"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"HOU",2018,8,115.2,107.2,99.3,30,11,0.300571428571429,0.225,0.135,1786,648,1714,966,1052,837,394,616,0.510285714285714,0.362821948488242,0.563593932322054,0.795627376425855,1421,"Western",1,60.218
"HOU",2018,8,115.2,107.2,99.3,30,11,0.25156873930405,0.813,0.136,1183,439,2323,1203,882,661,327,613,0.337421563034797,0.371090448013525,0.517864829961257,0.749433106575964,1358,"Western",1,60.218
"IND",2018,0.5,110,109.5,96.8,22,20,0.229339988907377,0.22,0.128,1043,397,2563,1335,827,635,383,581,0.289240155296728,0.380632790028763,0.520873975809598,0.767835550181379,1377,"Eastern",0.665,42.099
"IND",2018,0.5,110,109.5,96.8,22,20,0.221487603305785,0.764,0.137,1283,467,2347,1237,804,598,426,631,0.353443526170799,0.363990646921278,0.527055815935236,0.743781094527363,1360,"Eastern",0.665,42.099
"LAC",2018,0.5,109.5,109,97.8,21,21,0.296150604102276,0.236,0.135,1221,439,2338,1197,1054,797,433,626,0.343073897162124,0.35954135954136,0.511976047904192,0.756166982922201,1391,"Western",0.637,40.991
"LAC",2018,0.5,109.5,109,97.8,21,21,0.278998609179416,0.76,0.133,1209,431,2386,1212,1003,770,439,618,0.336300417246175,0.356492969396195,0.507963118189438,0.767696909272183,1398,"Western",0.637,40.991
"LAL",2018,-3.6,103.4,107,101.2,15,27,0.261031366294524,0.242,0.144,1170,384,2592,1322,982,677,472,703,0.311004784688995,0.328205128205128,0.510030864197531,0.689409368635438,1491,"Western",0.002,29.957
"LAL",2018,-3.6,103.4,107,101.2,15,27,0.254694525257868,0.778,0.134,1259,432,2522,1292,963,747,425,648,0.332980692938376,0.343129467831612,0.512291831879461,0.775700934579439,1480,"Western",0.002,29.957
"MEM",2018,-3.7,105.4,109.1,93.3,13,28,0.277777777777778,0.213,0.134,1100,384,2212,1082,920,725,362,577,0.332125603864734,0.349090909090909,0.489150090415913,0.78804347826087,1275,"Western",0,29.265
"MEM",2018,-3.7,105.4,109.1,93.3,13,28,0.322907083716651,0.762,0.14,1127,424,2134,1050,1053,810,398,606,0.345599509352959,0.376220053238687,0.49203373945642,0.769230769230769,1334,"Western",0,29.265
"MIA",2018,-1.1,106,107.1,94.7,24,17,0.224911452184179,0.203,0.142,1283,469,2105,1074,762,584,349,617,0.378689492325856,0.365549493374903,0.51021377672209,0.766404199475066,1358,"Eastern",0.883,44.132
"MIA",2018,-1.1,106,107.1,94.7,24,17,0.272080616478957,0.792,0.13,1018,377,2356,1164,918,722,356,566,0.301719027860107,0.370333988212181,0.494057724957555,0.786492374727669,1366,"Eastern",0.883,44.132
"MIL",2018,-0.7,110,110.7,95.6,22,19,0.286269817529165,0.191,0.129,1002,353,2341,1270,957,734,313,556,0.299730780735866,0.352295409181637,0.542503203759077,0.766980146290491,1265,"Eastern",0.66,41.998
"MIL",2018,-0.7,110,110.7,95.6,22,19,0.311544227886057,0.772,0.141,1076,411,2259,1165,1039,798,373,623,0.32263868065967,0.381970260223048,0.515714918105356,0.768046198267565,1329,"Eastern",0.66,41.998
"MIN",2018,4,113,109,95.4,28,16,0.286133333333333,0.252,0.119,1004,353,2746,1433,1073,851,465,569,0.267733333333333,0.351593625498008,0.521849963583394,0.793103448275862,1379,"Western",1,51.091
"MIN",2018,4,113,109,95.4,28,16,0.226840532464004,0.764,0.149,1279,461,2402,1287,835,651,425,709,0.34745992936702,0.360437842064113,0.535803497085762,0.779640718562874,1380,"Western",1,51.091
"NOP",2018,-0.1,110.5,110.6,99.5,21,20,0.262853841709994,0.199,0.145,1199,449,2263,1249,910,696,335,653,0.34633160023108,0.374478732276897,0.551922227132125,0.764835164835165,1409,"Western",0.688,41.387
"NOP",2018,-0.1,110.5,110.6,99.5,21,20,0.231333152321477,0.768,0.126,1263,464,2420,1242,852,669,426,585,0.342926961715992,0.367379255740301,0.513223140495868,0.785211267605634,1352,"Western",0.688,41.387
"NYK",2018,-1,107.2,108.2,95.8,19,23,0.229639889196676,0.255,0.14,896,324,2714,1361,829,660,450,649,0.24819944598338,0.361607142857143,0.501473839351511,0.796139927623643,1424,"Eastern",0.122,37.29
"NYK",2018,-1,107.2,108.2,95.8,19,23,0.263524818739543,0.771,0.127,1312,473,2274,1123,945,731,424,581,0.365867261572783,0.360518292682927,0.493843447669305,0.773544973544974,1318,"Eastern",0.122,37.29
"OKC",2018,3.1,108.5,105.4,95.2,23,20,0.254287245444802,0.271,0.13,1239,440,2493,1245,949,674,514,618,0.331993569131833,0.355125100887813,0.499398315282792,0.710221285563751,1385,"Western",0.986,46.496
"OKC",2018,3.1,108.5,105.4,95.2,23,20,0.265265549559784,0.773,0.152,1302,464,2219,1129,934,707,407,705,0.369781312127237,0.356374807987711,0.508787742226228,0.756959314775161,1380,"Western",0.986,46.496
"ORL",2018,-5.8,105.7,111.5,99.4,12,31,0.243010752688172,0.199,0.134,1265,448,2455,1250,904,681,380,635,0.34005376344086,0.354150197628459,0.509164969450102,0.753318584070796,1413,"Eastern",0,25.195
"ORL",2018,-5.8,105.7,111.5,99.4,12,31,0.245144356955381,0.755,0.128,1149,437,2661,1369,934,728,459,622,0.301574803149606,0.380330722367276,0.514468245020669,0.779443254817987,1529,"Eastern",0,25.195
"PHI",2018,0.3,106.6,106.3,100.6,19,20,0.26629312887054,0.256,0.155,1155,414,2236,1151,903,684,436,697,0.340607490415807,0.358441558441558,0.514758497316637,0.757475083056478,1419,"Eastern",0.727,42.333
"PHI",2018,0.3,106.6,106.3,100.6,19,20,0.307938354172725,0.778,0.128,1145,393,2294,1119,1059,799,404,575,0.332945623727828,0.343231441048035,0.487794245858762,0.754485363550519,1267,"Eastern",0.727,42.333
"PHO",2018,-6.7,104.9,111.6,100.3,16,27,0.292637215528782,0.242,0.14,1149,392,2586,1266,1093,827,476,685,0.307630522088353,0.341166231505657,0.489559164733179,0.756633119853614,1455,"Western",0,26.152
"PHO",2018,-6.7,104.9,111.6,100.3,16,27,0.282131661442006,0.761,0.12,1201,432,2627,1349,1080,828,458,588,0.313740856844305,0.35970024979184,0.513513513513513,0.766666666666667,1490,"Western",0,26.152
"POR",2018,1,106.7,105.7,96.7,22,20,0.244886677722499,0.229,0.132,1074,397,2544,1232,886,700,414,607,0.296849087893864,0.369646182495345,0.484276729559748,0.790067720090293,1455,"Western",0.824,42.897
"POR",2018,1,106.7,105.7,96.7,22,20,0.260312151616499,0.786,0.124,1080,389,2508,1224,934,701,395,564,0.301003344481605,0.360185185185185,0.488038277511962,0.750535331905782,1394,"Western",0.824,42.897
"SAC",2018,-9.3,102.9,112.2,95,13,29,0.208963585434174,0.218,0.135,943,357,2627,1252,746,539,400,606,0.264145658263305,0.378579003181336,0.47658926532166,0.722520107238606,1292,"Western",0,21.778
"SAC",2018,-9.3,102.9,112.2,95,13,29,0.257980266976204,0.766,0.141,1312,508,2134,1145,889,673,394,628,0.380731282646547,0.38719512195122,0.536551077788191,0.7570303712036,1431,"Western",0,21.778
"SAS",2018,3.8,107.2,103.4,94.6,29,15,0.241764225428805,0.232,0.132,1075,397,2598,1290,888,691,437,620,0.292676286414375,0.369302325581395,0.496535796766744,0.778153153153153,1513,"Western",1,52.105
"SAS",2018,3.8,107.2,103.4,94.6,29,15,0.219810040705563,0.79,0.133,1161,404,2524,1249,810,595,401,620,0.31506105834464,0.347975882859604,0.494849445324881,0.734567901234568,1444,"Western",1,52.105
"TOR",2018,8.2,113.9,105.7,98.1,29,12,0.262263099219621,0.232,0.121,1308,461,2280,1234,941,756,398,551,0.364548494983278,0.352446483180428,0.541228070175439,0.803400637619554,1373,"Eastern",1,60.499
"TOR",2018,8.2,113.9,105.7,98.1,29,12,0.280344332855093,0.772,0.139,1062,372,2423,1202,977,756,406,633,0.304734576757532,0.350282485875706,0.496079240610813,0.773797338792221,1316,"Eastern",1,60.499
"UTA",2018,-1,105.8,106.8,95,17,25,0.237160992498557,0.195,0.136,1269,465,2197,1085,822,665,353,603,0.366128101557992,0.366430260047281,0.493855257168867,0.809002433090024,1362,"Western",0.096,36.346
"UTA",2018,-1,105.8,106.8,95,17,25,0.265960576640188,0.789,0.146,1133,425,2266,1149,904,698,364,651,0.333333333333333,0.375110326566637,0.507060900264784,0.77212389380531,1455,"Western",0.096,36.346
"WAS",2018,2.5,109.2,106.7,97.4,25,18,0.267567567567568,0.225,0.127,1119,413,2581,1310,990,747,420,599,0.302432432432432,0.369079535299374,0.507555211158466,0.754545454545455,1444,"Eastern",0.963,46.504
"WAS",2018,2.5,109.2,106.7,97.4,25,18,0.277686403508772,0.768,0.138,1268,423,2380,1229,1013,773,436,656,0.347587719298246,0.333596214511041,0.516386554621849,0.763079960513327,1447,"Eastern",0.963,46.504
