"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,-0.3,111.8,112.1,97.8,32,22,0.280530973451327,0.194,0.132,1775,649,2745,1488,1268,1006,443,775,0.392699115044248,0.365633802816901,0.54207650273224,0.793375394321767,1813,"Eastern",0.967,45.95
"CLE",2018,-0.3,111.8,112.1,97.8,32,22,0.216607255189767,0.769,0.123,1735,642,3034,1629,1033,764,544,734,0.363807926189977,0.370028818443804,0.536914963744232,0.739593417231365,1846,"Eastern",0.967,45.95
"DAL",2018,-2.5,106.4,108.9,95.1,17,38,0.222842421640189,0.177,0.118,1779,640,2879,1434,1038,796,430,681,0.381923572348647,0.359752670039348,0.498089614449462,0.766859344894027,1797,"Western",0,28.613
"DAL",2018,-2.5,106.4,108.9,95.1,17,38,0.261378700839593,0.788,0.134,1599,588,2927,1524,1183,903,484,781,0.353292090145824,0.367729831144465,0.520669627605056,0.763313609467456,2005,"Western",0,28.613
"DEN",2018,0.6,110.3,109.7,96.4,29,26,0.25206000422565,0.262,0.138,1664,599,3069,1592,1193,901,624,839,0.351574054510881,0.359975961538462,0.518735744542196,0.755238893545683,1845,"Western",0.595,42.435
"DEN",2018,0.6,110.3,109.7,96.4,29,26,0.22555910543131,0.786,0.131,1591,593,3104,1640,1059,792,502,779,0.338871139510117,0.37272155876807,0.528350515463918,0.747875354107649,1754,"Western",0.595,42.435
"DET",2018,0.1,107.2,107.1,96,27,27,0.221817402486069,0.223,0.125,1533,577,3133,1533,1035,774,529,732,0.328546935276468,0.376386170906719,0.4893073731248,0.747826086956522,1776,"Eastern",0.531,41.453
"DET",2018,0.1,107.2,107.1,96,27,27,0.221658579620644,0.783,0.142,1588,591,2946,1502,1005,788,491,821,0.350242611380679,0.372166246851385,0.509843856076035,0.78407960199005,1843,"Eastern",0.531,41.453
"GSW",2018,7.5,114.8,107.3,100.2,42,13,0.247600767754319,0.218,0.145,1640,643,3049,1741,1161,940,475,879,0.349754745148219,0.392073170731707,0.5710068875041,0.809646856158484,1961,"Western",1,62.622
"GSW",2018,7.5,114.8,107.3,100.2,42,13,0.25135406218656,0.764,0.124,1596,578,3389,1626,1253,952,607,786,0.320160481444333,0.362155388471178,0.479787547949248,0.759776536312849,1703,"Western",1,62.622
"HOU",2018,8.7,115.8,107.1,98.4,41,13,0.301791958041958,0.217,0.129,2300,844,2276,1277,1381,1088,496,766,0.502622377622378,0.36695652173913,0.561072056239016,0.78783490224475,1860,"Western",1,62.233
"HOU",2018,8.7,115.8,107.1,98.4,41,13,0.240365774003919,0.813,0.135,1573,576,3020,1575,1104,832,427,794,0.342477683431309,0.366179275270184,0.521523178807947,0.753623188405797,1791,"Western",1,62.233
"IND",2018,1.2,110.2,109,96.3,31,25,0.229096989966555,0.215,0.124,1387,516,3397,1785,1096,846,497,746,0.28992474916388,0.372025955299207,0.525463644392111,0.771897810218978,1826,"Eastern",0.899,44.077
"IND",2018,1.2,110.2,109,96.3,31,25,0.227291666666667,0.76,0.138,1718,603,3082,1643,1091,806,578,845,0.357916666666667,0.350989522700815,0.533095392602206,0.738771769019248,1819,"Eastern",0.899,44.077
"LAC",2018,0.8,109.3,108.5,98.3,28,25,0.296197464976651,0.23,0.134,1519,538,2978,1543,1332,1005,531,786,0.337780742717367,0.354180381830151,0.518132975151108,0.754504504504504,1783,"Western",0.569,42.328
"LAC",2018,0.8,109.3,108.5,98.3,28,25,0.273521065269592,0.757,0.133,1570,550,3011,1517,1253,979,571,790,0.342719930146256,0.35031847133758,0.503819329126536,0.781324820430966,1782,"Western",0.569,42.328
"LAL",2018,-2.4,104.7,107.1,100.6,23,31,0.26047283284944,0.243,0.138,1493,493,3329,1706,1256,872,607,861,0.309622563251763,0.330207635632954,0.512466206067888,0.694267515923567,1905,"Western",0.003,34.682
"LAL",2018,-2.4,104.7,107.1,100.6,23,31,0.249638951929028,0.773,0.132,1626,562,3221,1643,1210,922,561,818,0.335465236228595,0.345633456334563,0.510090034150885,0.76198347107438,1888,"Western",0.003,34.682
"MEM",2018,-3.6,105.4,109,93.8,18,36,0.267333484882928,0.223,0.139,1439,500,2960,1456,1176,936,502,796,0.327119799954535,0.347463516330785,0.491891891891892,0.795918367346939,1682,"Western",0,28.527
"MEM",2018,-3.6,105.4,109,93.8,18,36,0.329146313096069,0.763,0.14,1481,539,2818,1410,1415,1094,523,800,0.344498720632705,0.363943281566509,0.500354861603974,0.773144876325088,1746,"Western",0,28.527
"MIA",2018,-0.9,105.4,106.3,94.8,30,26,0.227116458960034,0.211,0.141,1725,616,2929,1485,1057,798,498,837,0.370648904168457,0.357101449275362,0.506998975759645,0.754966887417219,1893,"Eastern",0.806,43.254
"MIA",2018,-0.9,105.4,106.3,94.8,30,26,0.274190041313329,0.801,0.127,1431,511,3168,1568,1261,994,471,751,0.311154598825832,0.357092941998602,0.494949494949495,0.788263283108644,1867,"Eastern",0.806,43.254
"MIL",2018,-0.1,108.7,108.8,95.5,30,24,0.294238683127572,0.191,0.13,1321,462,3053,1626,1287,993,419,740,0.302011888431642,0.349735049205148,0.532590894202424,0.771561771561772,1690,"Eastern",0.872,44.045
"MIL",2018,-0.1,108.7,108.8,95.5,30,24,0.293399638336347,0.77,0.144,1417,515,3007,1539,1298,1011,505,839,0.320298372513562,0.363443895553987,0.511805786498171,0.778890600924499,1769,"Eastern",0.872,44.045
"MIN",2018,3.3,113.8,110.5,95.6,34,24,0.281413087113609,0.249,0.115,1284,461,3698,1929,1402,1115,606,728,0.257727820152549,0.359034267912773,0.521633315305571,0.795292439372325,1815,"Western",0.993,48.517
"MIN",2018,3.3,113.8,110.5,95.6,34,24,0.229491386382281,0.763,0.145,1724,634,3152,1697,1119,876,565,913,0.353568498769483,0.367749419953596,0.538388324873096,0.7828418230563,1832,"Western",0.993,48.517
"NOP",2018,-0.7,109.1,109.8,99.7,28,26,0.256791720569211,0.196,0.14,1579,573,3059,1664,1191,903,450,838,0.340448469167745,0.362887903736542,0.543968617195162,0.758186397984887,1870,"Western",0.327,40.937
"NOP",2018,-0.7,109.1,109.8,99.7,28,26,0.227533853098071,0.77,0.128,1676,612,3198,1638,1109,876,557,789,0.34386540828888,0.365155131264916,0.51219512195122,0.78990081154193,1847,"Western",0.327,40.937
"NYK",2018,-2.1,106.5,108.6,96.3,23,33,0.23143923683119,0.245,0.139,1227,439,3595,1800,1116,881,584,860,0.254458730817088,0.357783211083945,0.500695410292072,0.789426523297491,1905,"Eastern",0.003,34.068
"NYK",2018,-2.1,106.5,108.6,96.3,23,33,0.262479201331115,0.774,0.125,1741,628,3067,1530,1262,969,556,764,0.362104825291181,0.360712234348076,0.498858819693512,0.767828843106181,1795,"Eastern",0.003,34.068
"OKC",2018,3.4,109.6,106.2,96.2,31,25,0.259995940734727,0.282,0.126,1638,569,3289,1665,1281,907,706,793,0.33245382585752,0.347374847374847,0.506232897537245,0.708040593286495,1812,"Western",0.974,46.758
"OKC",2018,3.4,109.6,106.2,96.2,31,25,0.260625674217907,0.777,0.15,1706,612,2929,1505,1208,916,520,914,0.3680690399137,0.35873388042204,0.513827244793445,0.758278145695364,1794,"Western",0.974,46.758
"ORL",2018,-4.2,107,111.2,98.7,18,36,0.245319561007101,0.206,0.134,1571,560,3076,1583,1140,863,487,794,0.338067570475576,0.356460852959898,0.514629388816645,0.757017543859649,1750,"Eastern",0,28.878
"ORL",2018,-4.2,107,111.2,98.7,18,36,0.244906532241126,0.75,0.128,1439,526,3322,1725,1166,908,582,775,0.302247427011132,0.365531619179986,0.519265502709211,0.778730703259005,1872,"Eastern",0,28.878
"PHI",2018,1.5,107.5,106,99.2,27,25,0.269248086447546,0.256,0.155,1497,541,2945,1524,1196,917,571,910,0.337010355695633,0.361389445557782,0.51748726655348,0.766722408026756,1871,"Eastern",0.924,45.105
"PHI",2018,1.5,107.5,106,99.2,27,25,0.301321585903084,0.778,0.126,1540,513,3000,1464,1368,1044,533,742,0.33920704845815,0.333116883116883,0.488,0.763157894736842,1657,"Eastern",0.924,45.105
"PHO",2018,-8.3,104.5,112.8,99.5,18,38,0.282357790601814,0.236,0.139,1563,521,3289,1616,1370,1040,602,878,0.322135201978566,0.333333333333333,0.491334752204317,0.759124087591241,1862,"Western",0,23.445
"PHO",2018,-8.3,104.5,112.8,99.5,18,38,0.284467005076142,0.762,0.12,1581,581,3344,1740,1401,1075,583,753,0.321015228426396,0.367488931056293,0.520334928229665,0.767309064953605,1954,"Western",0,23.445
"POR",2018,1.4,108.3,106.9,96.3,31,25,0.237267080745342,0.229,0.128,1501,570,3329,1622,1146,917,549,786,0.310766045548654,0.379746835443038,0.487233403424452,0.800174520069808,1969,"Western",0.886,44.955
"POR",2018,1.4,108.3,106.9,96.3,31,25,0.25626164355206,0.785,0.116,1485,545,3346,1613,1238,936,538,703,0.307389774373836,0.367003367003367,0.482068141063957,0.756058158319871,1851,"Western",0.886,44.955
"SAC",2018,-8.7,103.3,112,95.1,17,37,0.204955444468594,0.214,0.133,1248,477,3353,1600,943,684,504,770,0.271245381438818,0.382211538461538,0.477184610796302,0.725344644750795,1664,"Western",0,23.425
"SAC",2018,-8.7,103.3,112,95.1,17,37,0.255056179775281,0.765,0.14,1705,657,2745,1466,1135,861,510,803,0.38314606741573,0.38533724340176,0.534061930783242,0.758590308370044,1852,"Western",0,23.425
"SAS",2018,3.9,107.3,103.4,94.5,35,21,0.236217133163698,0.235,0.128,1377,501,3339,1654,1114,869,569,766,0.291984732824427,0.363834422657952,0.495357891584307,0.780071813285458,1928,"Western",1,50.176
"SAS",2018,3.9,107.3,103.4,94.5,35,21,0.220795892169448,0.794,0.132,1481,513,3193,1579,1032,774,500,780,0.316859221223791,0.346387575962188,0.494519260883182,0.75,1856,"Western",1,50.176
"TOR",2018,8.2,113.3,105.1,97.9,38,16,0.256177402323126,0.235,0.121,1736,614,2999,1601,1213,972,537,726,0.366631467793031,0.3536866359447,0.533844614871624,0.801319043693322,1818,"Eastern",1,59.389
"TOR",2018,8.2,113.3,105.1,97.9,38,16,0.28487358326068,0.769,0.137,1356,472,3232,1579,1307,1005,547,823,0.295553618134263,0.348082595870207,0.48855198019802,0.76893649579189,1750,"Eastern",1,59.389
"UTA",2018,1.4,107.8,106.4,95.4,27,28,0.246265377855888,0.202,0.136,1609,603,2943,1488,1121,894,466,796,0.353471001757469,0.374766935985084,0.505606523955148,0.79750223015165,1821,"Western",0.653,42.526
"UTA",2018,1.4,107.8,106.4,95.4,27,28,0.255314437555359,0.79,0.143,1473,549,3043,1534,1153,890,483,838,0.326173604960142,0.372708757637475,0.504107788366743,0.771899392888118,1842,"Western",0.653,42.526
"WAS",2018,1.7,109.6,107.9,97.2,31,24,0.265763859500635,0.233,0.13,1456,539,3270,1662,1256,963,553,790,0.308082945408379,0.370192307692308,0.508256880733945,0.76671974522293,1807,"Eastern",0.958,45.428
"WAS",2018,1.7,109.6,107.9,97.2,31,24,0.282277121374866,0.762,0.139,1622,553,3033,1575,1314,1003,563,844,0.3484425349087,0.340937114673243,0.519287833827893,0.763318112633181,1816,"Eastern",0.958,45.428
