"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"OKC",2018,3.4,109.9,106.5,96.1,32,26,0.260978147762747,0.776,0.149,1770,634,3035,1560,1254,952,542,938,0.368366285119667,0.35819209039548,0.514003294892916,0.759170653907496,1860,"Western",0.936,46.375
"ORL",2018,-4.3,107,111.3,98.5,18,38,0.246157041960947,0.206,0.133,1632,578,3182,1639,1185,902,504,815,0.339011217282925,0.354166666666667,0.515084852294155,0.761181434599156,1813,"Eastern",0,28.043
"ORL",2018,-4.3,107,111.3,98.5,18,38,0.244777935510039,0.751,0.127,1496,544,3435,1790,1207,940,601,798,0.303386736970189,0.363636363636364,0.521106259097526,0.778790389395195,1940,"Eastern",0,28.043
"PHI",2018,2,107.6,105.6,99.2,29,25,0.26850444975038,0.253,0.154,1549,564,3058,1585,1237,946,584,941,0.336227479921858,0.364105874757908,0.518312622629169,0.764753435731609,1940,"Eastern",0.98,46.318
"PHI",2018,2,107.6,105.6,99.2,29,25,0.301465901848311,0.779,0.127,1596,527,3111,1519,1419,1082,551,778,0.339069471000637,0.330200501253133,0.48826743812279,0.762508809020437,1725,"Eastern",0.98,46.318
"PHO",2018,-9,104.2,113.2,99.6,18,40,0.281653746770026,0.236,0.139,1605,531,3426,1685,1417,1068,625,910,0.31902206320811,0.330841121495327,0.491827203736135,0.753705010585745,1922,"Western",0,22.809
"PHO",2018,-9,104.2,113.2,99.6,18,40,0.283026264210114,0.763,0.12,1636,605,3466,1813,1444,1109,596,779,0.320658565268522,0.369804400977995,0.523081361800346,0.768005540166205,2027,"Western",0,22.809
"POR",2018,1,108.2,107.2,96.3,31,26,0.238444308694767,0.227,0.128,1526,579,3385,1646,1171,938,555,799,0.310731012013846,0.379423328964613,0.486262924667651,0.801024765157985,2000,"Western",0.719,44
"POR",2018,1,108.2,107.2,96.3,31,26,0.256149623907298,0.783,0.116,1511,558,3408,1641,1260,956,554,716,0.30717625533645,0.369291859695566,0.481514084507042,0.758730158730159,1893,"Western",0.719,44
"SAC",2018,-8.4,103.7,112.1,95.1,18,38,0.203517587939698,0.215,0.133,1302,499,3474,1667,972,704,524,798,0.272613065326633,0.383256528417819,0.479850316637881,0.724279835390947,1725,"Western",0,24.364
"SAC",2018,-8.4,103.7,112.1,95.1,18,38,0.25830258302583,0.768,0.139,1769,681,2838,1517,1190,907,522,829,0.383980898632516,0.38496325607688,0.534531360112755,0.76218487394958,1914,"Western",0,24.364
"SAS",2018,3.3,107.4,104.1,94.6,35,24,0.237090616837452,0.235,0.128,1451,518,3526,1762,1180,915,598,806,0.291541089009443,0.356995175740868,0.499716392512762,0.775423728813559,2019,"Western",0.988,48.208
"SAS",2018,3.3,107.4,104.1,94.6,35,24,0.221839546191248,0.792,0.131,1564,546,3372,1675,1095,823,531,818,0.316855753646677,0.349104859335038,0.496737841043891,0.751598173515982,1947,"Western",0.988,48.208
"TOR",2018,8.4,113.6,105.2,98,40,16,0.253664495114007,0.232,0.12,1808,645,3104,1661,1246,997,550,747,0.368078175895765,0.356747787610619,0.535115979381443,0.80016051364366,1885,"Eastern",1,60.098
"TOR",2018,8.4,113.6,105.2,98,40,16,0.283224858282595,0.768,0.137,1408,494,3355,1637,1349,1038,568,852,0.295612009237875,0.350852272727273,0.487928464977645,0.76945885841364,1822,"Eastern",1,60.098
"UTA",2018,1.7,108,106.3,95.4,29,28,0.248306519898391,0.205,0.135,1659,627,3065,1540,1173,934,491,819,0.351185436071126,0.377938517179023,0.502446982055465,0.796248934356351,1897,"Western",0.734,43.88
"UTA",2018,1.7,108,106.3,95.4,29,28,0.256941478000854,0.792,0.142,1523,564,3159,1590,1203,928,497,862,0.325288338316959,0.37032173342088,0.50332383665717,0.771404821280133,1909,"Western",0.734,43.88
"WAS",2018,1.9,109.6,107.7,97.1,32,24,0.26414309484193,0.232,0.13,1494,552,3314,1687,1270,975,559,804,0.310732113144759,0.369477911646586,0.509052504526252,0.767716535433071,1842,"Eastern",0.98,46.17
"WAS",2018,1.9,109.6,107.7,97.1,32,24,0.280887011615628,0.763,0.139,1654,562,3081,1600,1330,1016,572,860,0.349313621964097,0.339782345828295,0.519311911716975,0.76390977443609,1852,"Eastern",0.98,46.17
