"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds"
"DAL",2018,-2.40000000000001,106.1,108.5,95,13,25,0.27258064516129,0.797,0.132,1092,395,2008,1041,845,658,319,528,0.352258064516129,0.361721611721612,0.518426294820717,0.778698224852071,1386,"Western",0.005
"DEN",2018,1.40000000000001,110.2,108.8,96.4,19,17,0.256682769726248,0.272,0.139,1099,398,2006,1036,797,592,425,556,0.353945249597424,0.362147406733394,0.516450648055833,0.742785445420326,1213,"Western",0.913
"DEN",2018,1.40000000000001,110.2,108.8,96.4,19,17,0.221716514954486,0.785,0.136,1037,381,2039,1076,682,514,333,532,0.337126137841352,0.367405978784957,0.527709661598823,0.75366568914956,1140,"Western",0.913
"DET",2018,1.2,107,105.8,95.4,20,15,0.22093023255814,0.238,0.131,1010,383,2000,962,665,502,366,499,0.335548172757475,0.379207920792079,0.481,0.754887218045113,1124,"Eastern",0.956
"DET",2018,1.2,107,105.8,95.4,20,15,0.232049947970864,0.778,0.147,949,349,1934,984,669,520,321,547,0.329171002428026,0.367755532139094,0.508790072388831,0.77727952167414,1174,"Eastern",0.956
"GSW",2018,9.8,114.5,104.7,100,29,8,0.236593059936909,0.217,0.145,1106,431,2064,1178,750,612,317,595,0.348895899053628,0.389692585895118,0.570736434108527,0.816,1342,"Western",1
"GSW",2018,9.8,114.5,104.7,100,29,8,0.257735055572244,0.761,0.129,1072,384,2257,1049,858,647,421,551,0.322018624211475,0.358208955223881,0.464776251661498,0.754079254079254,1142,"Western",1
"HOU",2018,8.40000000000001,115.5,107.1,99.1,26,9,0.314024390243902,0.221,0.137,1516,554,1436,815,927,741,325,534,0.513550135501355,0.365435356200528,0.567548746518106,0.799352750809062,1207,"Western",1
"HOU",2018,8.40000000000001,115.5,107.1,99.1,26,9,0.25,0.804,0.137,1010,373,1994,1031,751,559,294,529,0.336218375499334,0.369306930693069,0.517051153460381,0.744340878828229,1148,"Western",1
"IND",2018,0,109.8,109.8,96.9,19,18,0.228813559322034,0.219,0.127,936,361,2250,1156,729,563,340,509,0.293785310734463,0.385683760683761,0.513777777777778,0.772290809327846,1213,"Eastern",0.721
"IND",2018,0,109.8,109.8,96.9,19,18,0.213048855905999,0.757,0.135,1143,421,2091,1095,689,507,390,553,0.353432282003711,0.36832895888014,0.523672883787661,0.735849056603774,1210,"Eastern",0.721
"LAC",2018,-0.200000000000003,108.6,108.8,96.9,16,19,0.288715689596747,0.239,0.134,1053,373,1898,967,852,640,366,515,0.356828193832599,0.354226020892688,0.509483667017914,0.751173708920188,1163,"Western",0.325
"LAC",2018,-0.200000000000003,108.6,108.8,96.9,16,19,0.272971160295104,0.763,0.133,1007,363,1975,991,814,630,361,511,0.337692823608317,0.360476663356504,0.501772151898734,0.773955773955774,1167,"Western",0.325
"LAL",2018,-4.10000000000001,103.6,107.7,101.5,11,25,0.271432992881461,0.242,0.141,966,315,2265,1151,877,605,406,595,0.298978644382544,0.326086956521739,0.508167770419426,0.689851767388826,1256,"Western",0
"LAL",2018,-4.10000000000001,103.6,107.7,101.5,11,25,0.260641579272054,0.772,0.135,1078,367,2164,1123,845,658,371,563,0.332510795805059,0.340445269016698,0.518946395563771,0.778698224852071,1271,"Western",0
"MEM",2018,-3.60000000000001,105.6,109.2,93.2,12,25,0.273306505700872,0.21,0.135,1001,354,1981,972,815,647,319,522,0.335680751173709,0.353646353646354,0.490661282180717,0.793865030674847,1148,"Western",0.002
"MEM",2018,-3.60000000000001,105.6,109.2,93.2,12,25,0.311591753970936,0.761,0.14,1020,387,1939,954,922,709,361,546,0.344711051030754,0.379411764705882,0.492006188757091,0.768980477223427,1202,"Western",0.002
"MIA",2018,-1.8,105.4,107.2,95,19,17,0.230586639538827,0.195,0.145,1126,414,1823,926,680,520,293,552,0.381824347236351,0.367673179396092,0.507953922106418,0.764705882352941,1191,"Eastern",0.514
"MIA",2018,-1.8,105.4,107.2,95,19,17,0.276271186440678,0.79,0.133,910,345,2040,1001,815,640,317,508,0.308474576271186,0.379120879120879,0.490686274509804,0.785276073619632,1206,"Eastern",0.514
"MIL",2018,-0.5,109.6,110.1,95.6,19,16,0.280738418669453,0.189,0.126,872,308,1999,1076,806,615,270,466,0.30372692441658,0.353211009174312,0.538269134567284,0.76302729528536,1088,"Eastern",0.707
"MIL",2018,-0.5,109.6,110.1,95.6,19,16,0.319591261451727,0.771,0.145,941,370,1897,953,907,692,323,547,0.331571529245948,0.393198724760893,0.502372166578809,0.762954796030871,1155,"Eastern",0.707
"MIN",2018,2.90000000000001,112.7,109.8,95.7,24,14,0.289253638897492,0.249,0.122,874,309,2355,1229,934,745,394,506,0.270672034685661,0.353546910755149,0.521868365180467,0.797644539614561,1185,"Western",0.997
"MIN",2018,2.90000000000001,112.7,109.8,95.7,24,14,0.23002193669696,0.762,0.148,1097,404,2094,1122,734,570,370,612,0.343779379504857,0.368277119416591,0.535816618911175,0.776566757493188,1189,"Western",0.997
"NOP",2018,0,110.4,110.4,99.8,18,18,0.258738974191441,0.197,0.143,1064,405,1997,1094,792,599,294,569,0.347598823913754,0.380639097744361,0.547821732598898,0.756313131313131,1246,"Western",0.649
"NOP",2018,0,110.4,110.4,99.8,18,18,0.231174465447784,0.772,0.129,1125,423,2102,1078,746,579,367,528,0.348621010226216,0.376,0.512844909609895,0.776139410187668,1200,"Western",0.649
"NYK",2018,0,107.5,107.5,96.1,18,18,0.232633279483037,0.259,0.139,780,277,2315,1162,720,575,392,552,0.252019386106624,0.355128205128205,0.501943844492441,0.798611111111111,1211,"Eastern",0.564
"NYK",2018,0,107.5,107.5,96.1,18,18,0.264367816091954,0.774,0.13,1137,411,1908,939,805,621,354,509,0.373399014778325,0.361477572559367,0.492138364779874,0.771428571428571,1121,"Eastern",0.564
"OKC",2018,3.2,107.9,104.7,94.9,20,17,0.261100687929956,0.275,0.132,1066,376,2132,1054,835,593,448,540,0.333333333333333,0.352720450281426,0.49437148217636,0.710179640718563,1183,"Western",0.99
"OKC",2018,3.2,107.9,104.7,94.9,20,17,0.265932599265933,0.779,0.157,1129,401,1868,955,797,605,336,622,0.37671004337671,0.355181576616475,0.511241970021413,0.75909661229611,1182,"Western",0.99
"ORL",2018,-5.40000000000001,105.1,110.5,99.3,12,26,0.239488117001828,0.194,0.135,1110,397,2172,1101,786,586,328,564,0.338208409506399,0.357657657657658,0.506906077348066,0.745547073791349,1256,"Eastern",0
"ORL",2018,-5.40000000000001,105.1,110.5,99.3,12,26,0.242208370436331,0.755,0.13,1020,390,2349,1185,816,641,408,555,0.302760463045414,0.382352941176471,0.504469987228608,0.785539215686274,1360,"Eastern",0
"PHI",2018,-0.5,106.2,106.7,100.8,17,19,0.264012738853503,0.258,0.157,1076,382,2064,1065,829,623,407,651,0.342675159235669,0.355018587360595,0.515988372093023,0.751507840772014,1311,"Eastern",0.513
"PHI",2018,-0.5,106.2,106.7,100.8,17,19,0.313245448838669,0.777,0.127,1063,365,2123,1035,998,753,376,529,0.333647206528562,0.343367826904986,0.487517663683467,0.754509018036072,1173,"Eastern",0.513
"PHO",2018,-6.40000000000001,105.1,111.5,100.5,14,24,0.298039215686275,0.244,0.138,990,334,2325,1135,988,750,426,599,0.298642533936652,0.337373737373737,0.488172043010753,0.759109311740891,1296,"Western",0
"PHO",2018,-6.40000000000001,105.1,111.5,100.5,14,24,0.286556603773585,0.762,0.118,1039,376,2353,1198,972,746,404,512,0.306308962264151,0.361886429258903,0.509137271568211,0.767489711934156,1317,"Western",0
"POR",2018,1.10000000000001,105.4,104.3,96.5,19,17,0.249433840181171,0.228,0.133,898,332,2193,1036,771,614,358,524,0.290520867033323,0.369710467706013,0.472412220702234,0.796368352788586,1265,"Western",0.866
"POR",2018,1.10000000000001,105.4,104.3,96.5,19,17,0.251056910569106,0.794,0.123,911,325,2164,1048,772,573,329,479,0.296260162601626,0.356750823271131,0.484288354898336,0.742227979274611,1209,"Western",0.866
"SAC",2018,-9.2,102.6,111.8,94.3,12,24,0.202622950819672,0.215,0.134,814,311,2236,1056,618,446,336,516,0.266885245901639,0.382063882063882,0.472271914132379,0.72168284789644,1100,"Western",0
"SAC",2018,-9.2,102.6,111.8,94.3,12,24,0.257889379029522,0.758,0.139,1123,432,1824,965,760,579,351,530,0.381065490329148,0.384683882457703,0.52905701754386,0.761842105263158,1228,"Western",0
"SAS",2018,3.3,107.2,103.9,94.4,25,12,0.239650711513583,0.237,0.132,897,324,2195,1096,741,579,374,519,0.290103492884864,0.361204013377926,0.499316628701595,0.781376518218624,1273,"Western",1
"SAS",2018,3.3,107.2,103.9,94.4,25,12,0.218052410223229,0.796,0.131,975,347,2116,1047,674,494,327,511,0.315431899061792,0.355897435897436,0.494801512287335,0.732937685459941,1206,"Western",1
"TOR",2018,7.89999999999999,113.1,105.2,98.1,25,10,0.268123138033764,0.229,0.126,1117,393,1904,1033,810,647,332,489,0.369745117510758,0.35183527305282,0.542542016806723,0.798765432098765,1152,"Eastern",1
"TOR",2018,7.89999999999999,113.1,105.2,98.1,25,10,0.282564450474898,0.767,0.145,907,321,2041,1010,833,639,349,562,0.307666214382632,0.353914002205072,0.494855463008329,0.767106842737095,1119,"Eastern",1
"UTA",2018,-0.400000000000006,106.3,106.7,94.9,16,21,0.24384640630128,0.195,0.136,1104,413,1943,953,743,599,312,533,0.362323596980637,0.374094202898551,0.490478641276377,0.806191117092867,1186,"Western",0.253
"UTA",2018,-0.400000000000006,106.3,106.7,94.9,16,21,0.269385026737968,0.783,0.147,987,369,2005,1013,806,625,328,577,0.329879679144385,0.373860182370821,0.505236907730673,0.775434243176179,1284,"Western",0.253
"WAS",2018,2.3,108.7,106.4,97.2,21,16,0.264180507677844,0.227,0.125,984,362,2207,1102,843,642,370,508,0.308367282983391,0.367886178861789,0.499320344358858,0.761565836298932,1237,"Eastern",0.962
"WAS",2018,2.3,108.7,106.4,97.2,21,16,0.280179314761447,0.77,0.139,1092,364,2031,1047,875,662,370,565,0.349663784822286,0.333333333333333,0.515509601181684,0.756571428571429,1259,"Eastern",0.962
