"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"NYK",2018,-2.3,106.8,109.1,96.5,24,36,0.232755298651252,0.246,0.137,1330,470,3860,1934,1208,958,630,910,0.25626204238921,0.353383458646617,0.501036269430052,0.793046357615894,2026,"Eastern",0,33.38
"NYK",2018,-2.3,106.8,109.1,96.5,24,36,0.262237762237762,0.774,0.125,1834,668,3314,1669,1350,1031,590,822,0.356254856254856,0.36423118865867,0.503621001810501,0.763703703703704,1936,"Eastern",0,33.38
"OKC",2018,3.6,110.3,106.7,96.1,34,26,0.268009884052462,0.28,0.124,1782,627,3479,1759,1410,998,751,834,0.338718874738643,0.351851851851852,0.505605058924978,0.707801418439716,1943,"Western",0.951,46.978
"OKC",2018,3.6,110.3,106.7,96.1,34,26,0.25777956233688,0.777,0.147,1824,660,3157,1620,1284,975,557,959,0.366191527805661,0.361842105263158,0.513145391194172,0.759345794392523,1929,"Western",0.951,46.978
"ORL",2018,-4.3,107.1,111.4,98.5,18,40,0.245835841862332,0.205,0.133,1693,604,3290,1692,1225,933,518,850,0.339755167569737,0.356763142350856,0.514285714285714,0.761632653061225,1886,"Eastern",0,27.005
"ORL",2018,-4.3,107.1,111.4,98.5,18,40,0.243649863227823,0.751,0.126,1551,564,3567,1856,1247,972,625,819,0.303048065650645,0.363636363636364,0.520325203252033,0.779470729751403,2008,"Eastern",0,27.005
"PHI",2018,2,107.7,105.7,99.2,31,25,0.271282158544238,0.256,0.154,1613,584,3168,1646,1297,984,615,971,0.337377117757791,0.36205827650341,0.519570707070707,0.758673862760216,2010,"Eastern",0.991,46.995
"PHI",2018,2,107.7,105.7,99.2,31,25,0.299733661135013,0.781,0.127,1657,556,3224,1569,1463,1112,565,803,0.339479614833026,0.335546167773084,0.48666253101737,0.760082023239918,1788,"Eastern",0.991,46.995
"PHO",2018,-9,104.2,113.2,99.7,18,42,0.282562823709956,0.234,0.137,1665,552,3548,1743,1473,1104,646,934,0.319393823134472,0.331531531531532,0.491262683201804,0.74949083503055,1990,"Western",0,22.424
"PHO",2018,-9,104.2,113.2,99.7,18,42,0.283658398030676,0.763,0.119,1702,629,3579,1873,1498,1152,618,806,0.322287445559553,0.369565217391304,0.523330539256776,0.769025367156208,2110,"Western",0,22.424
"POR",2018,1.4,108.3,106.9,96.4,33,26,0.237477902180318,0.226,0.128,1583,600,3508,1709,1209,972,574,825,0.310940876055785,0.379027163613392,0.487172177879133,0.803970223325062,2070,"Western",0.827,45.58
"POR",2018,1.4,108.3,106.9,96.4,33,26,0.253587576174563,0.784,0.117,1573,577,3514,1698,1290,983,570,752,0.309219579319835,0.36681500317864,0.483210017074559,0.762015503875969,1961,"Western",0.827,45.58
"SAC",2018,-8.3,103.7,112,95.2,18,40,0.200847799757772,0.214,0.133,1361,521,3593,1725,995,720,543,824,0.274727492935002,0.382806759735489,0.480100194823267,0.723618090452261,1798,"Western",0,24.386
"SAC",2018,-8.3,103.7,112,95.2,18,40,0.258793969849246,0.769,0.138,1853,709,2923,1560,1236,947,539,854,0.387981574539363,0.382622773880194,0.533698255217243,0.766181229773463,1994,"Western",0,24.386
"SAS",2018,3.1,107.6,104.5,94.6,35,25,0.240813907546424,0.235,0.127,1467,523,3595,1800,1219,943,609,813,0.289806400632161,0.356509884117246,0.500695410292072,0.773584905660377,2046,"Western",0.974,47.591
"SAS",2018,3.1,107.6,104.5,94.6,35,25,0.221339161533876,0.788,0.131,1596,558,3437,1711,1114,837,549,829,0.317107093184979,0.349624060150376,0.497817864416642,0.751346499102334,1981,"Western",0.974,47.591
"TOR",2018,8.5,113.7,105.2,98,41,17,0.252650176678445,0.228,0.119,1880,668,3214,1729,1287,1033,560,767,0.369061641146447,0.35531914893617,0.537958929682638,0.802641802641803,1962,"Eastern",1,59.5
"TOR",2018,8.5,113.7,105.2,98,41,17,0.282362459546926,0.77,0.137,1458,511,3486,1702,1396,1077,585,879,0.294902912621359,0.350480109739369,0.488238668961561,0.771489971346705,1898,"Eastern",1,59.5
"UTA",2018,1.5,107.7,106.2,95.4,30,29,0.246424192889252,0.206,0.135,1718,643,3176,1596,1206,962,513,848,0.351042092357989,0.374272409778813,0.502518891687657,0.797678275290216,1972,"Western",0.444,43.16
"UTA",2018,1.5,107.7,106.2,95.4,30,29,0.255981848184819,0.795,0.141,1576,585,3272,1642,1241,958,508,886,0.325082508250825,0.371192893401015,0.501833740831296,0.771958098307816,1979,"Western",0.444,43.16
"WAS",2018,1.7,109.9,108.2,97.1,34,25,0.259617281515092,0.23,0.13,1571,580,3498,1791,1316,1016,580,841,0.309923061747879,0.369191597708466,0.512006861063465,0.772036474164134,1945,"Eastern",0.995,46.236
"WAS",2018,1.7,109.9,108.2,97.1,34,25,0.277067518977227,0.764,0.137,1747,596,3259,1697,1387,1058,602,892,0.34898122253296,0.341156267887808,0.520711874808223,0.762797404470079,1941,"Eastern",0.995,46.236
