"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DET",2018,-0.1,107.2,107.3,96.3,28,29,0.22813070834179,0.224,0.125,1634,612,3293,1606,1124,844,565,777,0.331641972802923,0.374541003671971,0.487701184330398,0.750889679715303,1881,"Eastern",0.31,40.162
"DET",2018,-0.1,107.2,107.3,96.3,28,29,0.224328264944803,0.786,0.14,1684,621,3117,1592,1077,852,513,857,0.350760258279525,0.368764845605701,0.510747513634905,0.79108635097493,1952,"Eastern",0.31,40.162
"GSW",2018,8,115.4,107.4,100.3,45,14,0.248706725029845,0.216,0.144,1754,693,3272,1881,1250,1012,503,938,0.348985276561878,0.395096921322691,0.574877750611247,0.8096,2098,"Western",1,62.83
"GSW",2018,8,115.4,107.4,100.3,45,14,0.252521479267837,0.763,0.124,1711,609,3643,1760,1352,1029,653,842,0.319574150168099,0.355932203389831,0.483118309085918,0.761094674556213,1822,"Western",1,62.83
"HOU",2018,8.8,115.7,106.9,98.2,44,13,0.303941908713693,0.213,0.127,2441,893,2379,1336,1465,1153,514,795,0.50643153526971,0.365833674723474,0.561580496006726,0.78703071672355,1969,"Western",1,62.782
"HOU",2018,8.8,115.7,106.9,98.2,44,13,0.237183446571958,0.812,0.135,1659,602,3198,1665,1152,871,457,834,0.341568869672637,0.362869198312236,0.520637898686679,0.756076388888889,1901,"Western",1,62.782
"IND",2018,1.4,110.5,109.1,96.3,33,25,0.230676328502415,0.219,0.123,1430,534,3538,1853,1146,885,528,767,0.287842190016103,0.373426573426573,0.523742227247032,0.772251308900524,1901,"Eastern",0.958,45.092
"IND",2018,1.4,110.5,109.1,96.3,33,25,0.229702572347267,0.76,0.137,1788,625,3188,1697,1143,848,599,871,0.359324758842444,0.349552572706935,0.532308657465496,0.741907261592301,1887,"Eastern",0.958,45.092
"LAC",2018,0.8,109.8,109,98.5,30,27,0.296326867519604,0.228,0.133,1628,574,3218,1681,1436,1089,565,842,0.335947172926125,0.352579852579853,0.522374145431945,0.758356545961003,1923,"Western",0.458,43.114
"LAC",2018,0.8,109.8,109,98.5,30,27,0.270478507704785,0.762,0.132,1699,604,3233,1636,1334,1044,601,838,0.34448499594485,0.355503237198352,0.506031549644293,0.782608695652174,1912,"Western",0.458,43.114
"LAL",2018,-2.9,105.2,108.1,100.7,23,34,0.259724950884086,0.242,0.138,1580,526,3510,1808,1322,920,634,911,0.31041257367387,0.332911392405063,0.515099715099715,0.695915279878971,1998,"Western",0,33.173
"LAL",2018,-2.9,105.2,108.1,100.7,23,34,0.251512195121951,0.771,0.13,1709,594,3416,1754,1289,992,594,851,0.333463414634146,0.347571679344646,0.513466042154567,0.769588828549263,1989,"Western",0,33.173
"MEM",2018,-3.9,105.5,109.4,93.8,18,38,0.26603897525728,0.224,0.139,1494,520,3073,1512,1215,970,520,825,0.327129406612656,0.34805890227577,0.492027334851936,0.798353909465021,1752,"Western",0,27.849
"MEM",2018,-3.9,105.5,109.4,93.8,18,38,0.334305586717523,0.764,0.138,1555,572,2902,1451,1490,1144,540,819,0.348889387480368,0.367845659163987,0.5,0.767785234899329,1805,"Western",0,27.849
"MIA",2018,-0.9,105.6,106.5,94.9,30,28,0.229395889557816,0.209,0.14,1781,639,3036,1539,1105,835,511,864,0.369732198463774,0.358787198203257,0.506916996047431,0.755656108597285,1960,"Eastern",0.8,42.734
"MIA",2018,-0.9,105.6,106.5,94.9,30,28,0.273792093704246,0.796,0.127,1501,533,3280,1627,1309,1029,501,778,0.31395105626438,0.355096602265157,0.496036585365854,0.786096256684492,1937,"Eastern",0.8,42.734
"MIL",2018,0,109.1,109.1,95.6,32,25,0.290336496980155,0.195,0.13,1397,488,3239,1730,1346,1038,452,778,0.301337359792925,0.349319971367215,0.534115467736956,0.771173848439822,1786,"Eastern",0.92,44.162
"MIL",2018,0,109.1,109.1,95.6,32,25,0.291577597263788,0.769,0.143,1522,559,3156,1612,1364,1063,537,883,0.3253527148354,0.367279894875164,0.510773130544994,0.779325513196481,1862,"Eastern",0.92,44.162
"MIN",2018,3,113.9,110.9,95.7,36,25,0.284458038615943,0.248,0.115,1355,482,3876,2027,1488,1194,634,763,0.259032689734276,0.355719557195572,0.52296181630547,0.80241935483871,1910,"Western",0.989,48.244
"MIN",2018,3,113.9,110.9,95.7,36,25,0.23166699085781,0.761,0.144,1827,673,3314,1784,1191,928,600,951,0.355378331063995,0.368363437328955,0.538322269161135,0.779177162048699,1924,"Western",0.989,48.244
"NOP",2018,0.2,109.6,109.4,99.9,31,26,0.256322071616427,0.199,0.138,1669,610,3274,1776,1267,963,486,877,0.337649200890148,0.3654883163571,0.542455711667685,0.760063141278611,1994,"Western",0.582,43.723
"NOP",2018,0.2,109.6,109.4,99.9,31,26,0.228344934261408,0.77,0.129,1791,652,3381,1722,1181,936,596,840,0.346287703016241,0.364042434394193,0.509316770186335,0.792548687552921,1959,"Western",0.582,43.723
"NYK",2018,-2.3,106.8,109.1,96.5,24,36,0.232755298651252,0.246,0.137,1330,470,3860,1934,1208,958,630,910,0.25626204238921,0.353383458646617,0.501036269430052,0.793046357615894,2026,"Eastern",0,33.408
"NYK",2018,-2.3,106.8,109.1,96.5,24,36,0.262237762237762,0.774,0.125,1834,668,3314,1669,1350,1031,590,822,0.356254856254856,0.36423118865867,0.503621001810501,0.763703703703704,1936,"Eastern",0,33.408
"OKC",2018,3.6,110.3,106.7,96.1,34,26,0.268009884052462,0.28,0.124,1782,627,3479,1759,1410,998,751,834,0.338718874738643,0.351851851851852,0.505605058924978,0.707801418439716,1943,"Western",0.953,46.846
"OKC",2018,3.6,110.3,106.7,96.1,34,26,0.257831325301205,0.777,0.148,1824,660,3156,1620,1284,975,557,960,0.366265060240964,0.361842105263158,0.513307984790874,0.759345794392523,1929,"Western",0.953,46.846
"ORL",2018,-4.3,107.1,111.4,98.5,18,40,0.245835841862332,0.205,0.133,1693,604,3290,1692,1225,933,518,850,0.339755167569737,0.356763142350856,0.514285714285714,0.761632653061225,1886,"Eastern",0,26.997
"ORL",2018,-4.3,107.1,111.4,98.5,18,40,0.243649863227823,0.751,0.126,1551,564,3567,1856,1247,972,625,819,0.303048065650645,0.363636363636364,0.520325203252033,0.779470729751403,2008,"Eastern",0,26.997
"PHI",2018,2,107.7,105.7,99.2,31,25,0.271282158544238,0.256,0.154,1613,584,3168,1646,1297,984,615,971,0.337377117757791,0.36205827650341,0.519570707070707,0.758673862760216,2010,"Eastern",0.988,47.009
"PHI",2018,2,107.7,105.7,99.2,31,25,0.299733661135013,0.781,0.127,1657,556,3224,1569,1463,1112,565,803,0.339479614833026,0.335546167773084,0.48666253101737,0.760082023239918,1788,"Eastern",0.988,47.009
"PHO",2018,-8.9,104.2,113.1,99.5,18,41,0.282191780821918,0.234,0.138,1634,543,3476,1707,1442,1086,630,922,0.319765166340509,0.332313341493268,0.49108170310702,0.753120665742025,1958,"Western",0,22.655
"PHO",2018,-8.9,104.2,113.1,99.5,18,41,0.282248748556026,0.762,0.119,1670,615,3524,1842,1466,1128,610,788,0.321524836349634,0.368263473053892,0.522701475595914,0.769440654843111,2067,"Western",0,22.655
"POR",2018,1.1,108.4,107.3,96.4,32,26,0.23880895283773,0.228,0.128,1559,591,3445,1679,1195,959,568,813,0.311550759392486,0.379089159717768,0.487373004354136,0.802510460251046,2036,"Western",0.687,44.507
"POR",2018,1.1,108.4,107.3,96.4,32,26,0.255340387302855,0.784,0.116,1548,571,3461,1671,1279,974,562,732,0.309043721301657,0.368863049095607,0.482808436867957,0.761532447224394,1926,"Western",0.687,44.507
"SAC",2018,-8.3,103.7,112,95.2,18,40,0.20088835049465,0.214,0.133,1361,521,3592,1725,995,720,543,825,0.27478295982233,0.382806759735489,0.480233853006682,0.723618090452261,1798,"Western",0,24.078
"SAC",2018,-8.3,103.7,112,95.2,18,40,0.258793969849246,0.769,0.138,1853,709,2923,1560,1236,947,539,854,0.387981574539363,0.382622773880194,0.533698255217243,0.766181229773463,1994,"Western",0,24.078
"SAS",2018,3.3,107.4,104.1,94.6,35,24,0.237090616837452,0.235,0.128,1451,518,3526,1762,1180,915,598,806,0.291541089009443,0.356995175740868,0.499716392512762,0.775423728813559,2019,"Western",0.982,48.157
"SAS",2018,3.3,107.4,104.1,94.6,35,24,0.221839546191248,0.792,0.131,1564,546,3372,1675,1095,823,531,818,0.316855753646677,0.349104859335038,0.496737841043891,0.751598173515982,1947,"Western",0.982,48.157
"TOR",2018,8.6,113.7,105.1,98,41,16,0.251998401278977,0.23,0.12,1846,659,3158,1695,1261,1009,555,755,0.368904876099121,0.356988082340195,0.536732108929702,0.800158604282316,1930,"Eastern",1,60.552
"TOR",2018,8.6,113.7,105.1,98,41,16,0.282035434693037,0.771,0.136,1432,498,3422,1672,1369,1054,572,858,0.295014421096003,0.347765363128492,0.488603156049094,0.76990504017531,1860,"Eastern",1,60.552
"UTA",2018,1.9,108.1,106.2,95.4,30,28,0.24813122923588,0.206,0.134,1693,637,3123,1569,1195,953,505,828,0.351536544850498,0.376255168340224,0.50240153698367,0.797489539748954,1937,"Western",0.685,44.235
"UTA",2018,1.9,108.1,106.2,95.4,30,28,0.257718966603655,0.794,0.142,1552,576,3209,1612,1227,945,502,874,0.325981936567948,0.371134020618557,0.502337176690558,0.770171149144254,1945,"Western",0.685,44.235
"WAS",2018,2,109.8,107.8,97.2,34,24,0.260425020048115,0.231,0.129,1546,571,3442,1760,1299,1000,574,827,0.309943865276664,0.369340232858991,0.511330621731551,0.769822940723634,1915,"Eastern",0.994,47.133
"WAS",2018,2,109.8,107.8,97.2,34,24,0.278071602929211,0.765,0.138,1708,579,3208,1670,1367,1041,589,883,0.347436940602116,0.338992974238876,0.520573566084788,0.761521580102414,1913,"Eastern",0.994,47.133
