"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DEN",2018,0.4,109.1,108.7,96.5,24,23,0.257433102081269,0.269,0.141,1418,505,2618,1345,1039,775,551,738,0.351337958374628,0.356135401974612,0.513750954927426,0.745909528392685,1577,"Western",0.663,41.295
"DEN",2018,0.4,109.1,108.7,96.5,24,23,0.225862931465733,0.785,0.136,1353,501,2645,1388,903,682,432,692,0.338419209604802,0.370288248337029,0.52476370510397,0.755260243632337,1499,"Western",0.663,41.295
"DET",2018,0.1,106.9,106.8,95.7,22,23,0.218144223313518,0.226,0.128,1274,485,2595,1256,844,636,444,624,0.329284052726803,0.380690737833595,0.484007707129094,0.753554502369668,1444,"Eastern",0.716,41.953
"DET",2018,0.1,106.9,106.8,95.7,22,23,0.229278794402583,0.781,0.147,1273,480,2443,1248,852,661,406,705,0.342572658772874,0.377062058130401,0.510847318870241,0.775821596244131,1521,"Eastern",0.716,41.953
"GSW",2018,8.7,115.2,106.5,100.2,38,10,0.24609756097561,0.21,0.142,1430,560,2670,1530,1009,824,396,752,0.348780487804878,0.391608391608392,0.573033707865168,0.816650148662042,1723,"Western",1,64.953
"GSW",2018,8.7,115.2,106.5,100.2,38,10,0.254381918819188,0.763,0.126,1398,501,2938,1402,1103,837,534,695,0.322416974169742,0.358369098712446,0.477195371000681,0.758839528558477,1490,"Western",1,64.953
"HOU",2018,7.9,115,107.1,99,33,12,0.294025974025974,0.227,0.134,1943,707,1907,1064,1132,897,438,670,0.504675324675325,0.363870303654143,0.557944415312008,0.792402826855124,1543,"Western",1,60.484
"HOU",2018,7.9,115,107.1,99,33,12,0.247258485639687,0.814,0.138,1298,481,2532,1322,947,706,352,680,0.338903394255875,0.370570107858243,0.522116903633491,0.745512143611404,1489,"Western",1,60.484
"IND",2018,1,109.7,108.7,96.4,25,22,0.222359633935197,0.218,0.124,1162,435,2881,1496,899,694,429,629,0.287410338857284,0.374354561101549,0.519264144394308,0.771968854282536,1548,"Eastern",0.88,43.628
"IND",2018,1,109.7,108.7,96.4,25,22,0.218958281905702,0.764,0.137,1447,513,2604,1378,887,654,478,703,0.357195754134782,0.354526606772633,0.529185867895545,0.737316798196167,1539,"Eastern",0.88,43.628
"LAC",2018,0.3,109.6,109.3,98.1,23,23,0.2994088923156,0.235,0.136,1339,479,2552,1324,1165,876,469,696,0.344127473657158,0.357729648991785,0.518808777429467,0.751931330472103,1519,"Western",0.59,40.815
"LAC",2018,0.3,109.6,109.3,98.1,23,23,0.279868653700429,0.752,0.134,1328,467,2631,1344,1108,855,501,689,0.335438241980298,0.351656626506024,0.510832383124287,0.771660649819495,1530,"Western",0.59,40.815
"LAL",2018,-3.2,104.1,107.3,100.9,18,29,0.258985955724827,0.241,0.141,1311,432,2890,1485,1088,745,522,766,0.312068555105927,0.329519450800915,0.513840830449827,0.684742647058823,1652,"Western",0.002,31.484
"LAL",2018,-3.2,104.1,107.3,100.9,18,29,0.246568859441552,0.776,0.133,1410,483,2816,1452,1042,811,478,721,0.333648840511122,0.342553191489362,0.515625,0.77831094049904,1648,"Western",0.002,31.484
"MEM",2018,-2.5,106.3,108.8,93.6,17,29,0.279935708545406,0.218,0.134,1245,439,2488,1219,1045,829,418,647,0.333511920707206,0.352610441767068,0.489951768488746,0.793301435406699,1436,"Western",0.002,31.857
"MEM",2018,-2.5,106.3,108.8,93.6,17,29,0.323882224645583,0.759,0.141,1274,475,2394,1175,1188,920,455,690,0.347328244274809,0.372841444270016,0.490810359231412,0.774410774410774,1499,"Western",0.002,31.857
"MIA",2018,-0.9,106,106.9,94.8,27,20,0.226371362348699,0.201,0.142,1452,529,2431,1244,879,669,395,706,0.373937677053824,0.364325068870523,0.5117235705471,0.761092150170648,1579,"Eastern",0.925,44.577
"MIA",2018,-0.9,106,106.9,94.8,27,20,0.27529107373868,0.797,0.128,1209,439,2656,1315,1064,838,403,637,0.31280724450194,0.363110008271299,0.495105421686747,0.787593984962406,1568,"Eastern",0.925,44.577
"MIL",2018,-1.4,109,110.4,95.7,24,22,0.295661489019818,0.193,0.131,1124,391,2610,1399,1104,849,358,636,0.301017675415104,0.347864768683274,0.536015325670498,0.769021739130435,1409,"Eastern",0.516,40.566
"MIL",2018,-1.4,109,110.4,95.7,24,22,0.309753483386924,0.772,0.145,1201,457,2531,1308,1156,893,417,718,0.321811361200429,0.380516236469609,0.516791781904386,0.772491349480969,1498,"Eastern",0.516,40.566
"MIN",2018,3.8,113.4,109.6,95.5,31,18,0.291317866539105,0.254,0.117,1101,389,3080,1602,1218,966,524,625,0.263334130590768,0.353315168029064,0.52012987012987,0.793103448275862,1527,"Western",1,51.373
"MIN",2018,3.8,113.4,109.6,95.5,31,18,0.226741354115928,0.763,0.148,1434,521,2672,1434,931,731,475,786,0.349245007306381,0.363319386331939,0.536676646706587,0.785177228786251,1539,"Western",1,51.373
"NOP",2018,0.3,110.2,109.9,99.4,25,21,0.266293279022403,0.202,0.142,1356,498,2572,1411,1046,800,390,725,0.345213849287169,0.367256637168142,0.548600311041991,0.764818355640535,1595,"Western",0.865,43.19
"NOP",2018,0.3,110.2,109.9,99.4,25,21,0.229005791505792,0.77,0.129,1453,528,2691,1383,949,752,476,677,0.350627413127413,0.363386097728837,0.513935340022297,0.792413066385669,1540,"Western",0.865,43.19
"NYK",2018,-1.5,107.8,109.3,96.1,21,27,0.232541222114452,0.249,0.14,1040,384,3084,1555,959,764,500,739,0.252182347235693,0.369230769230769,0.504215304798962,0.796663190823775,1621,"Eastern",0.07,36.388
"NYK",2018,-1.5,107.8,109.3,96.1,21,27,0.267458777885548,0.767,0.125,1491,537,2633,1316,1103,850,492,658,0.361542192046557,0.360160965794769,0.499810102544626,0.770625566636446,1512,"Eastern",0.07,36.388
"OKC",2018,4,109.3,105.3,95.5,27,20,0.255842259006816,0.281,0.128,1359,482,2749,1383,1051,738,585,672,0.330817916260954,0.35467255334805,0.503092033466715,0.702188392007612,1529,"Western",0.999,48.464
"OKC",2018,4,109.3,105.3,95.5,27,20,0.263362740010379,0.781,0.151,1433,507,2421,1240,1015,766,430,766,0.371821484172289,0.353803210048849,0.512185047501033,0.754679802955665,1498,"Western",0.999,48.464
"ORL",2018,-5.3,105.8,111.1,99.1,14,33,0.240363368524429,0.206,0.134,1370,481,2703,1377,979,741,428,695,0.336361404370243,0.351094890510949,0.509433962264151,0.756894790602656,1542,"Eastern",0,26.345
"ORL",2018,-5.3,105.8,111.1,99.1,14,33,0.239558329332693,0.753,0.128,1252,470,2914,1497,998,779,507,679,0.300528084493519,0.375399361022364,0.51372683596431,0.780561122244489,1653,"Eastern",0,26.345
"PHI",2018,1.1,106.8,105.7,100.3,22,21,0.272358821940016,0.259,0.159,1253,450,2448,1266,1008,769,481,786,0.338557146717103,0.359138068635275,0.517156862745098,0.762896825396825,1556,"Eastern",0.909,44.405
"PHI",2018,1.1,106.8,105.7,100.3,22,21,0.308651804670913,0.78,0.13,1264,429,2504,1217,1163,885,438,639,0.335456475583864,0.339398734177215,0.486022364217252,0.760963026655202,1375,"Eastern",0.909,44.405
"PHO",2018,-6.6,105.5,112.1,99.8,17,30,0.289751781764561,0.242,0.14,1286,440,2783,1369,1179,898,515,745,0.316048169083313,0.342146189735614,0.491915199425081,0.761662425784563,1575,"Western",0,26.19
"PHO",2018,-6.6,105.5,112.1,99.8,17,30,0.279595765158807,0.763,0.12,1312,479,2844,1469,1162,894,490,638,0.315688161693936,0.365091463414634,0.516526019690577,0.769363166953528,1617,"Western",0,26.19
"POR",2018,1,107.4,106.4,96.5,25,22,0.238095238095238,0.23,0.13,1227,461,2826,1371,965,769,465,672,0.302738712065137,0.375713121434393,0.485138004246285,0.796891191709845,1626,"Western",0.836,42.954
"POR",2018,1,107.4,106.4,96.5,25,22,0.264823119083209,0.784,0.122,1221,439,2793,1362,1063,804,449,620,0.304185351270553,0.35954135954136,0.487647690655209,0.756349952963311,1553,"Western",0.836,42.954
"SAC",2018,-9.2,102.9,112.1,95.1,14,33,0.209774436090226,0.218,0.135,1069,406,2921,1392,837,605,446,683,0.267919799498747,0.379794200187091,0.476549127011297,0.722819593787336,1449,"Western",0,21.621
"SAC",2018,-9.2,102.9,112.1,95.1,14,33,0.259948320413437,0.761,0.141,1476,566,2394,1282,1006,757,454,705,0.381395348837209,0.383468834688347,0.535505430242272,0.752485089463221,1596,"Western",0,21.621
"SAS",2018,3.5,106.6,103.1,94.7,31,18,0.24014598540146,0.232,0.13,1198,436,2912,1435,987,766,493,680,0.291484184914842,0.363939899833055,0.492788461538462,0.776089159067882,1683,"Western",1,50.896
"SAS",2018,3.5,106.6,103.1,94.7,31,18,0.220810942843185,0.793,0.134,1288,445,2806,1389,904,671,440,693,0.314606741573034,0.345496894409938,0.495010691375624,0.742256637168142,1634,"Western",1,50.896
"TOR",2018,7.3,112.9,105.6,98.1,31,14,0.261698880976602,0.232,0.123,1430,502,2502,1338,1029,827,439,615,0.363682604272635,0.351048951048951,0.534772182254197,0.803692905733722,1510,"Eastern",1,59.058
"TOR",2018,7.3,112.9,105.6,98.1,31,14,0.285415577626764,0.767,0.139,1151,400,2675,1320,1092,842,459,693,0.30083638264506,0.347523892267593,0.493457943925234,0.771062271062271,1454,"Eastern",1,59.058
"UTA",2018,-1,106.5,107.5,95.2,19,28,0.244776889347434,0.2,0.137,1405,512,2472,1240,949,758,401,681,0.362393603301522,0.3644128113879,0.501618122977346,0.798735511064278,1528,"Western",0.035,35.309
"UTA",2018,-1,106.5,107.5,95.2,19,28,0.266175697001578,0.791,0.146,1262,486,2540,1287,1012,787,404,728,0.331930562861652,0.385103011093502,0.506692913385827,0.777667984189723,1608,"Western",0.035,35.309
"WAS",2018,1.3,108.8,107.5,97.3,26,21,0.272795031055901,0.226,0.128,1230,455,2795,1407,1098,828,462,664,0.305590062111801,0.369918699186992,0.503398926654741,0.754098360655738,1560,"Eastern",0.881,43.694
"WAS",2018,1.3,108.8,107.5,97.3,26,21,0.278236914600551,0.765,0.137,1376,466,2617,1350,1111,849,480,710,0.344603055346857,0.338662790697674,0.515857852502866,0.764176417641764,1583,"Eastern",0.881,43.694
