"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"NOP",2018,0.4,109.7,109.3,100.3,35,26,0.254300673148841,0.201,0.136,1784,645,3564,1933,1360,1037,531,935,0.333582647718773,0.361547085201794,0.542368125701459,0.7625,2143,"Western",0.742,45.484
"NOP",2018,0.4,109.7,109.3,100.3,35,26,0.230078966259871,0.769,0.127,1884,681,3688,1877,1282,1015,645,892,0.338119167264896,0.361464968152866,0.508947939262473,0.791731669266771,2110,"Western",0.742,45.484
"NYK",2018,-3,106.9,109.9,96.7,24,39,0.229025772253701,0.245,0.137,1407,497,4064,2040,1253,993,663,955,0.25717419118991,0.353233830845771,0.501968503937008,0.792498004788508,2114,"Eastern",0,32.153
"NYK",2018,-3,106.9,109.9,96.7,24,39,0.263711911357341,0.772,0.124,1923,705,3492,1768,1428,1096,623,856,0.355124653739612,0.366614664586583,0.506300114547537,0.76750700280112,2041,"Eastern",0,32.153
"OKC",2018,2.8,109.9,107.1,96.2,37,28,0.265873709987756,0.283,0.125,1938,674,3779,1911,1520,1080,823,915,0.338988980234389,0.347781217750258,0.505689335803122,0.710526315789474,2108,"Western",0.897,46.423
"OKC",2018,2.8,109.9,107.1,96.2,37,28,0.253085282740836,0.775,0.147,1985,724,3444,1766,1374,1042,612,1038,0.365629029287162,0.364735516372796,0.512775842044135,0.758369723435226,2090,"Western",0.897,46.423
"ORL",2018,-4.2,107.2,111.4,98.4,20,43,0.248516320474777,0.202,0.134,1844,663,3548,1829,1340,1018,552,923,0.341988130563798,0.359544468546638,0.515501691093574,0.759701492537313,2051,"Eastern",0,27.334
"ORL",2018,-4.2,107.2,111.4,98.4,20,43,0.246264626462646,0.751,0.126,1684,614,3871,2013,1368,1059,681,889,0.303150315031503,0.364608076009501,0.520020666494446,0.774122807017544,2178,"Eastern",0,27.334
"PHI",2018,2.1,107.9,105.8,99,34,27,0.274841437632135,0.257,0.152,1758,633,3445,1786,1430,1086,672,1046,0.337881991158947,0.360068259385666,0.518432510885341,0.759440559440559,2185,"Eastern",0.999,47.442
"PHI",2018,2.1,107.9,105.8,99,34,27,0.297771903323263,0.782,0.127,1796,610,3500,1702,1577,1196,610,871,0.339123867069486,0.339643652561247,0.486285714285714,0.758402029169309,1946,"Eastern",0.999,47.442
"PHO",2018,-8.6,104.3,112.9,100,19,45,0.283715925394548,0.234,0.137,1761,587,3815,1873,1582,1185,687,995,0.315817790530846,0.333333333333333,0.490956749672346,0.74905183312263,2142,"Western",0,22.642
"PHO",2018,-8.6,104.3,112.9,100,19,45,0.287407145383799,0.763,0.119,1825,667,3829,1996,1625,1249,666,857,0.322780332507959,0.365479452054795,0.521284930791329,0.768615384615385,2252,"Western",0,22.642
"POR",2018,1.9,108.4,106.5,96.6,37,26,0.240924092409241,0.228,0.126,1710,641,3744,1826,1314,1053,622,872,0.313531353135314,0.374853801169591,0.487713675213675,0.801369863013699,2213,"Western",0.93,47.13
"POR",2018,1.9,108.4,106.5,96.6,37,26,0.251563074659801,0.787,0.118,1668,605,3770,1826,1368,1045,600,807,0.306730415593968,0.362709832134293,0.484350132625995,0.763888888888889,2107,"Western",0.93,47.13
"SAC",2018,-8.4,103.8,112.2,95.2,19,44,0.197743248242693,0.215,0.132,1474,564,3932,1887,1069,781,596,890,0.272660007399186,0.382632293080054,0.479908443540183,0.730589335827877,1952,"Western",0,23.708
"SAC",2018,-8.4,103.8,112.2,95.2,19,44,0.260326609029779,0.766,0.138,2019,776,3186,1691,1355,1040,596,931,0.387896253602305,0.384348687469044,0.530759573132454,0.767527675276753,2174,"Western",0,23.708
"SAS",2018,3.1,107.8,104.7,95,36,27,0.240411599625819,0.236,0.126,1542,548,3803,1905,1285,996,644,850,0.288493919550982,0.35538261997406,0.500920326058375,0.775097276264591,2152,"Western",0.907,46.772
"SAS",2018,3.1,107.8,104.7,95,36,27,0.220131702728128,0.787,0.13,1690,590,3625,1807,1170,880,584,872,0.31796801505174,0.349112426035503,0.49848275862069,0.752136752136752,2082,"Western",0.907,46.772
"TOR",2018,8.8,113.9,105.1,97.9,44,17,0.256044985941893,0.226,0.119,1981,707,3354,1813,1366,1090,581,804,0.371321462043112,0.356890459363958,0.540548598688134,0.797950219619327,2064,"Eastern",1,60.374
"TOR",2018,8.8,113.9,105.1,97.9,44,17,0.280823235237546,0.769,0.136,1534,540,3665,1784,1460,1119,621,923,0.295056741681093,0.352020860495437,0.486766712141883,0.766438356164384,1993,"Eastern",1,60.374
"UTA",2018,1.6,107.4,105.8,95.4,33,30,0.252975047984645,0.207,0.136,1840,679,3370,1699,1318,1044,551,914,0.353166986564299,0.369021739130435,0.504154302670623,0.792109256449165,2114,"Western",0.425,43.829
"UTA",2018,1.6,107.4,105.8,95.4,33,30,0.256717572008506,0.798,0.141,1691,622,3482,1745,1328,1026,535,944,0.326889619176493,0.367829686575991,0.501148765077542,0.772590361445783,2112,"Western",0.425,43.829
"WAS",2018,1.6,109.8,108.2,96.9,36,27,0.257539315448659,0.235,0.131,1672,619,3733,1909,1392,1075,632,909,0.309343200740056,0.370215311004785,0.511384945084382,0.772270114942529,2079,"Eastern",0.997,46.434
"WAS",2018,1.6,109.8,108.2,96.9,36,27,0.283511938334273,0.765,0.137,1863,635,3456,1797,1508,1150,638,947,0.350253807106599,0.340848094471283,0.519965277777778,0.762599469496021,2058,"Eastern",0.997,46.434
