"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,0,112,112,97.8,33,22,0.279756733275413,0.193,0.132,1805,665,2799,1517,1288,1021,448,786,0.392050390964379,0.368421052631579,0.541979278313683,0.792701863354037,1849,"Eastern",0.989,47.003
"CLE",2018,0,112,112,97.8,33,22,0.217167558666118,0.768,0.123,1773,652,3085,1655,1055,781,557,749,0.364965006175381,0.367738296672307,0.536466774716369,0.740284360189573,1876,"Eastern",0.989,47.003
"DAL",2018,-2.4,106.7,109.1,95.2,18,39,0.223347107438017,0.179,0.117,1837,662,3003,1498,1081,829,452,706,0.379545454545455,0.360370168753402,0.498834498834499,0.766882516188714,1867,"Western",0,29.007
"DAL",2018,-2.4,106.7,109.1,95.2,18,39,0.264078498293515,0.79,0.134,1678,617,3010,1575,1238,941,495,807,0.357935153583618,0.367699642431466,0.523255813953488,0.760096930533118,2073,"Western",0,29.007
"DEN",2018,0.8,110.5,109.7,96.5,30,26,0.252022401991288,0.261,0.137,1693,612,3128,1624,1215,921,630,853,0.351171956025721,0.361488481984643,0.519181585677749,0.758024691358025,1876,"Western",0.661,43.042
"DEN",2018,0.8,110.5,109.7,96.5,30,26,0.226825695752249,0.786,0.131,1610,600,3169,1679,1084,806,510,794,0.336890562879263,0.372670807453416,0.529820132533922,0.743542435424354,1782,"Western",0.661,43.042
"DET",2018,0.1,107.4,107.3,96.1,27,28,0.224889450410613,0.224,0.125,1566,590,3183,1558,1068,800,541,747,0.329753632343651,0.376756066411239,0.4894753377317,0.749063670411985,1804,"Eastern",0.429,40.935
"DET",2018,0.1,107.4,107.3,96.1,27,28,0.225932350390286,0.785,0.141,1617,601,2995,1530,1042,820,495,834,0.350607111882047,0.371675943104515,0.510851419031719,0.786948176583493,1874,"Eastern",0.429,40.935
"GSW",2018,7.6,115,107.4,100.1,43,13,0.24633431085044,0.22,0.145,1667,655,3107,1777,1176,954,486,895,0.349183074989527,0.392921415716857,0.571934341808819,0.811224489795918,1994,"Western",1,62.92
"GSW",2018,7.6,115,107.4,100.1,43,13,0.250443000590667,0.763,0.124,1623,583,3456,1664,1272,966,618,796,0.31955109273479,0.359211337030191,0.481481481481481,0.759433962264151,1726,"Western",1,62.92
"HOU",2018,8.7,115.6,106.9,98.4,42,13,0.303824666953159,0.214,0.128,2345,857,2309,1298,1414,1111,498,775,0.503867640739149,0.36545842217484,0.562148116067562,0.785714285714286,1900,"Western",1,62.282
"HOU",2018,8.7,115.6,106.9,98.4,42,13,0.239009816474605,0.812,0.135,1604,586,3082,1603,1120,843,439,808,0.342296201451131,0.365336658354115,0.520116807268008,0.752678571428571,1831,"Western",1,62.282
"IND",2018,1.3,110.4,109.1,96.3,32,25,0.229192291922919,0.217,0.124,1415,528,3463,1820,1118,861,513,759,0.290077900779008,0.373144876325088,0.525555876407739,0.770125223613596,1864,"Eastern",0.91,44.355
"IND",2018,1.3,110.4,109.1,96.3,32,25,0.228080931943593,0.76,0.137,1753,612,3140,1675,1116,828,590,857,0.358266911914981,0.349115801483172,0.53343949044586,0.741935483870968,1852,"Eastern",0.91,44.355
"LAC",2018,0.5,109,108.5,98.4,28,26,0.295528898582334,0.229,0.134,1551,546,3034,1573,1355,1019,542,803,0.338276990185387,0.352030947775629,0.518457481872116,0.752029520295203,1825,"Western",0.456,41.892
"LAC",2018,0.5,109,108.5,98.4,28,26,0.271890387497324,0.76,0.133,1603,563,3068,1547,1270,992,577,802,0.343181331620638,0.351216469120399,0.504237288135593,0.781102362204724,1821,"Western",0.456,41.892
"LAL",2018,-2.5,105,107.5,100.6,23,32,0.260497350183449,0.243,0.138,1527,509,3379,1736,1278,887,616,878,0.311251528740318,0.333333333333333,0.513761467889908,0.694053208137715,1933,"Western",0.001,34.077
"LAL",2018,-2.5,105,107.5,100.6,23,32,0.250607779578606,0.772,0.131,1653,574,3283,1679,1237,944,571,829,0.334886547811994,0.34724742891712,0.511422479439537,0.763136620856912,1918,"Western",0.001,34.077
"MEM",2018,-3.9,105.2,109.1,93.8,18,37,0.267797366659228,0.225,0.14,1467,506,3014,1482,1200,958,514,813,0.327382280740906,0.34492160872529,0.491705374917054,0.798333333333333,1717,"Western",0,28.078
"MEM",2018,-3.9,105.2,109.1,93.8,18,37,0.332495429616088,0.763,0.139,1518,555,2858,1428,1455,1120,532,810,0.346892138939671,0.365612648221344,0.499650104968509,0.769759450171821,1775,"Western",0,28.078
"MIA",2018,-0.9,105.4,106.3,94.8,30,26,0.227116458960034,0.211,0.141,1725,616,2929,1485,1057,798,498,837,0.370648904168457,0.357101449275362,0.506998975759645,0.754966887417219,1893,"Eastern",0.778,42.962
"MIA",2018,-0.9,105.4,106.3,94.8,30,26,0.274190041313329,0.801,0.127,1431,511,3168,1568,1261,994,471,751,0.311154598825832,0.357092941998602,0.494949494949495,0.788263283108644,1867,"Eastern",0.778,42.962
"MIL",2018,0.1,108.9,108.8,95.5,31,24,0.293312387791741,0.192,0.13,1346,471,3110,1660,1307,1009,427,752,0.302064631956912,0.349925705794948,0.533762057877814,0.771996939556236,1723,"Eastern",0.919,44.569
"MIL",2018,0.1,108.9,108.8,95.5,31,24,0.293765254049257,0.77,0.143,1447,523,3060,1568,1324,1033,515,851,0.321056134901265,0.361437456807187,0.512418300653595,0.780211480362538,1800,"Eastern",0.919,44.569
"MIN",2018,3.3,113.8,110.5,95.6,35,24,0.283623417721519,0.248,0.116,1308,470,3748,1957,1434,1143,614,745,0.25870253164557,0.359327217125382,0.522145144076841,0.797071129707113,1844,"Western",0.999,48.547
"MIN",2018,3.3,113.8,110.5,95.6,35,24,0.228847703464948,0.761,0.146,1749,644,3215,1729,1136,888,580,932,0.352336825141015,0.368210405946255,0.537791601866252,0.78169014084507,1860,"Western",0.999,48.547
"NOP",2018,-0.5,109.2,109.7,99.7,29,26,0.259274873524452,0.197,0.139,1603,582,3141,1707,1230,928,464,853,0.337900505902192,0.363069245165315,0.543457497612225,0.754471544715447,1915,"Western",0.398,41.643
"NOP",2018,-0.5,109.2,109.7,99.7,29,26,0.226744186046512,0.769,0.128,1735,633,3253,1660,1131,897,575,806,0.347834803528468,0.364841498559078,0.510298186289579,0.793103448275862,1889,"Western",0.398,41.643
"NYK",2018,-2.3,106.6,108.9,96.4,23,34,0.232146490335707,0.245,0.139,1262,448,3653,1832,1141,903,596,872,0.25676500508647,0.354992076069731,0.501505611825896,0.791411042944785,1938,"Eastern",0.002,33.696
"NYK",2018,-2.3,106.6,108.9,96.4,23,34,0.261933904528764,0.772,0.124,1769,640,3133,1565,1284,984,572,777,0.360873113015096,0.361786319954777,0.499521225662305,0.766355140186916,1833,"Eastern",0.002,33.696
"OKC",2018,3.6,109.7,106.1,96.1,32,25,0.263988808952838,0.281,0.126,1675,585,3329,1683,1321,933,715,803,0.334732214228617,0.349253731343284,0.505557224391709,0.706283118849357,1841,"Western",0.985,47.211
"OKC",2018,3.6,109.7,106.1,96.1,32,25,0.261182955268179,0.776,0.15,1734,618,2983,1531,1232,938,532,931,0.367606529573882,0.356401384083045,0.513241702983574,0.761363636363636,1829,"Western",0.985,47.211
"ORL",2018,-4.3,107,111.3,98.6,18,37,0.246511627906977,0.207,0.133,1601,568,3129,1612,1166,885,497,806,0.338477801268499,0.354778263585259,0.515180568871844,0.759005145797599,1781,"Eastern",0,28.298
"ORL",2018,-4.3,107,111.3,98.6,18,37,0.244889531282263,0.751,0.128,1464,535,3379,1759,1186,924,590,787,0.302291967788561,0.365437158469945,0.520568215448358,0.779089376053963,1905,"Eastern",0,28.298
"PHI",2018,1.7,107.5,105.8,99.3,28,25,0.267652250661959,0.254,0.154,1530,554,3002,1554,1213,930,577,922,0.337599293909974,0.362091503267974,0.51765489673551,0.766694146743611,1910,"Eastern",0.972,46.009
"PHI",2018,1.7,107.5,105.8,99.3,28,25,0.300561797752809,0.778,0.127,1572,521,3056,1494,1391,1058,544,759,0.339671564390666,0.331424936386768,0.488874345549738,0.760603882099209,1699,"Eastern",0.972,46.009
"PHO",2018,-8.3,104.6,112.9,99.6,18,39,0.282617504051864,0.235,0.139,1582,528,3354,1655,1395,1054,610,893,0.320502431118314,0.333754740834387,0.493440667859272,0.755555555555556,1890,"Western",0,23.235
"PHO",2018,-8.3,104.6,112.9,99.6,18,39,0.283861958906842,0.762,0.12,1610,594,3403,1772,1423,1095,589,767,0.321164971075204,0.368944099378882,0.52071701439906,0.769501054111033,1985,"Western",0,23.235
"POR",2018,1,108.2,107.2,96.3,31,26,0.238444308694767,0.227,0.128,1526,579,3385,1646,1171,938,555,799,0.310731012013846,0.379423328964613,0.486262924667651,0.801024765157985,2000,"Western",0.762,43.78
"POR",2018,1,108.2,107.2,96.3,31,26,0.256149623907298,0.783,0.116,1511,558,3408,1641,1260,956,554,716,0.30717625533645,0.369291859695566,0.481514084507042,0.758730158730159,1893,"Western",0.762,43.78
"SAC",2018,-8.7,103.4,112.1,95.1,17,38,0.204734484964811,0.216,0.134,1273,487,3416,1632,960,696,519,789,0.27148645766688,0.382560879811469,0.477751756440281,0.725,1692,"Western",0,23.575
"SAC",2018,-8.7,103.4,112.1,95.1,17,38,0.257957559681698,0.766,0.14,1729,666,2795,1494,1167,889,518,820,0.382183908045977,0.385193753614806,0.534525939177102,0.7617823479006,1881,"Western",0,23.575
"SAS",2018,3.6,107.4,103.8,94.5,35,22,0.235550935550936,0.235,0.128,1404,506,3406,1692,1133,883,580,776,0.291891891891892,0.36039886039886,0.496770405167352,0.779346866725507,1951,"Western",1,49.552
"SAS",2018,3.6,107.4,103.8,94.5,35,22,0.220004202563564,0.792,0.132,1508,525,3251,1615,1047,788,511,796,0.316873292708552,0.348143236074271,0.496770224546293,0.752626552053486,1889,"Western",1,49.552
"TOR",2018,8.4,113.5,105.1,97.9,39,16,0.253629199502281,0.234,0.121,1773,632,3049,1632,1223,979,543,739,0.367689755288262,0.356457980823463,0.535257461462775,0.800490596892886,1852,"Eastern",1,59.99
"TOR",2018,8.4,113.5,105.1,97.9,39,16,0.284370322856532,0.768,0.137,1379,482,3298,1607,1330,1022,558,836,0.294847124224931,0.349528643944888,0.487265009096422,0.768421052631579,1781,"Eastern",1,59.99
"UTA",2018,1.8,108.1,106.3,95.4,28,28,0.246336206896552,0.205,0.136,1635,616,3005,1516,1143,914,482,809,0.352370689655172,0.376758409785933,0.504492512479201,0.799650043744532,1863,"Western",0.738,43.437
"UTA",2018,1.8,108.1,106.3,95.4,28,28,0.256254078747009,0.792,0.143,1498,558,3099,1558,1178,911,489,851,0.325864694365891,0.372496662216288,0.502742820264601,0.773344651952462,1873,"Western",0.738,43.437
"WAS",2018,1.9,109.6,107.7,97.1,32,24,0.26414309484193,0.232,0.13,1494,552,3314,1687,1270,975,559,804,0.310732113144759,0.369477911646586,0.509052504526252,0.767716535433071,1842,"Eastern",0.976,45.944
"WAS",2018,1.9,109.6,107.7,97.1,32,24,0.280887011615628,0.763,0.139,1654,562,3081,1600,1330,1016,572,860,0.349313621964097,0.339782345828295,0.519311911716975,0.76390977443609,1852,"Eastern",0.976,45.944
