"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf"
DEN,2018,1.40000000000001,110.2,108.8,96.4,19,17,0.256682769726248,0.272,0.139,1099,398,2006,1036,797,592,425,556,0.353945249597424,0.362147406733394,0.516450648055833,0.742785445420326,1213,Western
DEN,2018,1.40000000000001,110.2,108.8,96.4,19,17,0.221716514954486,0.785,0.136,1037,381,2039,1076,682,514,333,532,0.337126137841352,0.367405978784957,0.527709661598823,0.75366568914956,1140,Western
DET,2018,1.2,107,105.8,95.4,20,15,0.22093023255814,0.238,0.131,1010,383,2000,962,665,502,366,499,0.335548172757475,0.379207920792079,0.481,0.754887218045113,1124,Eastern
DET,2018,1.2,107,105.8,95.4,20,15,0.232049947970864,0.778,0.147,949,349,1934,984,669,520,321,547,0.329171002428026,0.367755532139094,0.508790072388831,0.77727952167414,1174,Eastern
GSW,2018,9.8,114.5,104.7,100,29,8,0.236593059936909,0.217,0.145,1106,431,2064,1178,750,612,317,595,0.348895899053628,0.389692585895118,0.570736434108527,0.816,1342,Western
GSW,2018,9.8,114.5,104.7,100,29,8,0.257735055572244,0.761,0.129,1072,384,2257,1049,858,647,421,551,0.322018624211475,0.358208955223881,0.464776251661498,0.754079254079254,1142,Western
HOU,2018,8.40000000000001,115.5,107.1,99.1,26,9,0.314024390243902,0.221,0.137,1516,554,1436,815,927,741,325,534,0.513550135501355,0.365435356200528,0.567548746518106,0.799352750809062,1207,Western
HOU,2018,8.40000000000001,115.5,107.1,99.1,26,9,0.25,0.804,0.137,1010,373,1994,1031,751,559,294,529,0.336218375499334,0.369306930693069,0.517051153460381,0.744340878828229,1148,Western
IND,2018,0,109.8,109.8,96.9,19,18,0.228813559322034,0.219,0.127,936,361,2250,1156,729,563,340,509,0.293785310734463,0.385683760683761,0.513777777777778,0.772290809327846,1213,Eastern
IND,2018,0,109.8,109.8,96.9,19,18,0.213048855905999,0.757,0.135,1143,421,2091,1095,689,507,390,553,0.353432282003711,0.36832895888014,0.523672883787661,0.735849056603774,1210,Eastern
LAC,2018,-0.200000000000003,108.6,108.8,96.9,16,19,0.288715689596747,0.239,0.134,1053,373,1898,967,852,640,366,515,0.356828193832599,0.354226020892688,0.509483667017914,0.751173708920188,1163,Western
LAC,2018,-0.200000000000003,108.6,108.8,96.9,16,19,0.272971160295104,0.763,0.133,1007,363,1975,991,814,630,361,511,0.337692823608317,0.360476663356504,0.501772151898734,0.773955773955774,1167,Western
LAL,2018,-3.69999999999999,103.9,107.6,101.5,11,24,0.26877971473851,0.243,0.139,940,307,2215,1125,848,585,397,571,0.297939778129952,0.326595744680851,0.507900677200903,0.689858490566038,1228,Western
LAL,2018,-3.69999999999999,103.9,107.6,101.5,11,24,0.257829800695982,0.771,0.134,1058,360,2103,1090,815,631,364,546,0.334704207529263,0.340264650283554,0.518307180218735,0.774233128834356,1237,Western
MEM,2018,-3.60000000000001,105.6,109.2,93.2,12,25,0.273306505700872,0.21,0.135,1001,354,1981,972,815,647,319,522,0.335680751173709,0.353646353646354,0.490661282180717,0.793865030674847,1148,Western
MEM,2018,-3.60000000000001,105.6,109.2,93.2,12,25,0.311591753970936,0.761,0.14,1020,387,1939,954,922,709,361,546,0.344711051030754,0.379411764705882,0.492006188757091,0.768980477223427,1202,Western
MIA,2018,-1.8,105.4,107.2,95,19,17,0.230586639538827,0.195,0.145,1126,414,1823,926,680,520,293,552,0.381824347236351,0.367673179396092,0.507953922106418,0.764705882352941,1191,Eastern
MIA,2018,-1.8,105.4,107.2,95,19,17,0.276271186440678,0.79,0.133,910,345,2040,1001,815,640,317,508,0.308474576271186,0.379120879120879,0.490686274509804,0.785276073619632,1206,Eastern
MIL,2018,-0.399999999999991,109.4,109.8,95.6,19,15,0.280057595392369,0.188,0.126,845,295,1933,1045,778,589,260,451,0.304175665946724,0.349112426035503,0.5406104500776,0.75706940874036,1055,Eastern
MIL,2018,-0.399999999999991,109.4,109.8,95.6,19,15,0.318165271204951,0.769,0.146,908,356,1839,922,874,665,317,534,0.330542409901711,0.392070484581498,0.501359434475258,0.760869565217391,1121,Eastern
MIN,2018,2.40000000000001,112.7,110.3,95.5,23,14,0.287166454891995,0.25,0.121,854,302,2294,1196,904,718,387,489,0.2712833545108,0.353629976580796,0.521360069747167,0.794247787610619,1151,Western
MIN,2018,2.40000000000001,112.7,110.3,95.5,23,14,0.226324237560193,0.761,0.147,1071,396,2044,1096,705,550,361,588,0.343820224719101,0.369747899159664,0.536203522504892,0.780141843971631,1161,Western
NOP,2018,0,110.4,110.4,99.8,18,18,0.258738974191441,0.197,0.143,1064,405,1997,1094,792,599,294,569,0.347598823913754,0.380639097744361,0.547821732598898,0.756313131313131,1246,Western
NOP,2018,0,110.4,110.4,99.8,18,18,0.231174465447784,0.772,0.129,1125,423,2102,1078,746,579,367,528,0.348621010226216,0.376,0.512844909609895,0.776139410187668,1200,Western
NYK,2018,0,107.5,107.5,96.1,18,18,0.232633279483037,0.259,0.139,780,277,2315,1162,720,575,392,552,0.252019386106624,0.355128205128205,0.501943844492441,0.798611111111111,1211,Eastern
NYK,2018,0,107.5,107.5,96.1,18,18,0.264367816091954,0.774,0.13,1137,411,1908,939,805,621,354,509,0.373399014778325,0.361477572559367,0.492138364779874,0.771428571428571,1121,Eastern
OKC,2018,3.2,107.9,104.7,94.9,20,17,0.261100687929956,0.275,0.132,1066,376,2132,1054,835,593,448,540,0.333333333333333,0.352720450281426,0.49437148217636,0.710179640718563,1183,Western
OKC,2018,3.2,107.9,104.7,94.9,20,17,0.265932599265933,0.779,0.157,1129,401,1868,955,797,605,336,622,0.37671004337671,0.355181576616475,0.511241970021413,0.75909661229611,1182,Western
ORL,2018,-5.40000000000001,105.3,110.7,99.4,12,25,0.238857501569366,0.19,0.136,1079,391,2107,1072,761,567,309,552,0.338669177652228,0.362372567191844,0.508780256288562,0.745072273324573,1223,Eastern
ORL,2018,-5.40000000000001,105.3,110.7,99.4,12,25,0.241253422573775,0.754,0.13,995,381,2292,1158,793,624,398,542,0.302707636142379,0.382914572864322,0.505235602094241,0.786885245901639,1318,Eastern
PHI,2018,-0.5,106.2,106.7,100.8,17,19,0.264012738853503,0.258,0.157,1076,382,2064,1065,829,623,407,651,0.342675159235669,0.355018587360595,0.515988372093023,0.751507840772014,1311,Eastern
PHI,2018,-0.5,106.2,106.7,100.8,17,19,0.313245448838669,0.777,0.127,1063,365,2123,1035,998,753,376,529,0.333647206528562,0.343367826904986,0.487517663683467,0.754509018036072,1173,Eastern
PHO,2018,-6.40000000000001,105.1,111.5,100.5,14,24,0.298039215686275,0.244,0.138,990,334,2325,1135,988,750,426,599,0.298642533936652,0.337373737373737,0.488172043010753,0.759109311740891,1296,Western
PHO,2018,-6.40000000000001,105.1,111.5,100.5,14,24,0.286556603773585,0.762,0.118,1039,376,2353,1198,972,746,404,512,0.306308962264151,0.361886429258903,0.509137271568211,0.767489711934156,1317,Western
POR,2018,1,105.1,104.1,96.5,18,17,0.252430439155213,0.229,0.135,865,318,2118,1003,753,598,346,516,0.289976533690915,0.367630057803468,0.473559962228517,0.794156706507304,1227,Western
POR,2018,1,105.1,104.1,96.5,18,17,0.252103668798384,0.796,0.124,884,314,2087,1014,749,554,314,467,0.297542914843487,0.355203619909502,0.485864877815046,0.739652870493992,1166,Western
SAC,2018,-9.2,102.6,111.8,94.3,12,24,0.202622950819672,0.215,0.134,814,311,2236,1056,618,446,336,516,0.266885245901639,0.382063882063882,0.472271914132379,0.72168284789644,1100,Western
SAC,2018,-9.2,102.6,111.8,94.3,12,24,0.257889379029522,0.758,0.139,1123,432,1824,965,760,579,351,530,0.381065490329148,0.384683882457703,0.52905701754386,0.761842105263158,1228,Western
SAS,2018,3.3,107.2,103.9,94.4,25,12,0.239650711513583,0.237,0.132,897,324,2195,1096,741,579,374,519,0.290103492884864,0.361204013377926,0.499316628701595,0.781376518218624,1273,Western
SAS,2018,3.3,107.2,103.9,94.4,25,12,0.218052410223229,0.796,0.131,975,347,2116,1047,674,494,327,511,0.315431899061792,0.355897435897436,0.494801512287335,0.732937685459941,1206,Western
TOR,2018,8,112.8,104.8,98.1,24,10,0.26518771331058,0.231,0.127,1084,379,1846,1002,777,620,326,476,0.369965870307167,0.349630996309963,0.542795232936078,0.797940797940798,1118,Eastern
TOR,2018,8,112.8,104.8,98.1,24,10,0.281961471103327,0.767,0.146,880,308,1975,979,805,613,339,547,0.308231173380035,0.35,0.495696202531646,0.761490683229814,1086,Eastern
UTA,2018,-0.400000000000006,106.3,106.7,94.9,16,21,0.24384640630128,0.195,0.136,1104,413,1943,953,743,599,312,533,0.362323596980637,0.374094202898551,0.490478641276377,0.806191117092867,1186,Western
UTA,2018,-0.400000000000006,106.3,106.7,94.9,16,21,0.269385026737968,0.783,0.147,987,369,2005,1013,806,625,328,577,0.329879679144385,0.373860182370821,0.505236907730673,0.775434243176179,1284,Western
WAS,2018,2.3,108.7,106.4,97.2,21,16,0.264180507677844,0.227,0.125,984,362,2207,1102,843,642,370,508,0.308367282983391,0.367886178861789,0.499320344358858,0.761565836298932,1237,Eastern
WAS,2018,2.3,108.7,106.4,97.2,21,16,0.280179314761447,0.77,0.139,1092,364,2031,1047,875,662,370,565,0.349663784822286,0.333333333333333,0.515509601181684,0.756571428571429,1259,Eastern
