"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"LAL",2018,-2.5,105,107.5,100.6,23,32,0.250607779578606,0.772,0.131,1653,574,3283,1679,1237,944,571,829,0.334886547811994,0.34724742891712,0.511422479439537,0.763136620856912,1918,"Western",0.002,33.98
"MEM",2018,-3.6,105.4,109,93.8,18,36,0.267333484882928,0.223,0.139,1439,500,2960,1456,1176,936,502,796,0.327119799954535,0.347463516330785,0.491891891891892,0.795918367346939,1682,"Western",0,28.569
"MEM",2018,-3.6,105.4,109,93.8,18,36,0.329146313096069,0.763,0.14,1481,539,2818,1410,1415,1094,523,800,0.344498720632705,0.363943281566509,0.500354861603974,0.773144876325088,1746,"Western",0,28.569
"MIA",2018,-0.9,105.4,106.3,94.8,30,26,0.227116458960034,0.211,0.141,1725,616,2929,1485,1057,798,498,837,0.370648904168457,0.357101449275362,0.506998975759645,0.754966887417219,1893,"Eastern",0.777,43.057
"MIA",2018,-0.9,105.4,106.3,94.8,30,26,0.274190041313329,0.801,0.127,1431,511,3168,1568,1261,994,471,751,0.311154598825832,0.357092941998602,0.494949494949495,0.788263283108644,1867,"Eastern",0.777,43.057
"MIL",2018,0.1,108.9,108.8,95.5,31,24,0.293312387791741,0.192,0.13,1346,471,3110,1660,1307,1009,427,752,0.302064631956912,0.349925705794948,0.533762057877814,0.771996939556236,1723,"Eastern",0.917,44.66
"MIL",2018,0.1,108.9,108.8,95.5,31,24,0.293765254049257,0.77,0.143,1447,523,3060,1568,1324,1033,515,851,0.321056134901265,0.361437456807187,0.512418300653595,0.780211480362538,1800,"Eastern",0.917,44.66
"MIN",2018,3.3,113.8,110.5,95.6,34,24,0.281413087113609,0.249,0.115,1284,461,3698,1929,1402,1115,606,728,0.257727820152549,0.359034267912773,0.521633315305571,0.795292439372325,1815,"Western",0.993,48.378
"MIN",2018,3.3,113.8,110.5,95.6,34,24,0.229491386382281,0.763,0.145,1724,634,3152,1697,1119,876,565,913,0.353568498769483,0.367749419953596,0.538388324873096,0.7828418230563,1832,"Western",0.993,48.378
"NOP",2018,-0.5,109.2,109.7,99.7,29,26,0.259274873524452,0.197,0.139,1603,582,3141,1707,1230,928,464,853,0.337900505902192,0.363069245165315,0.543457497612225,0.754471544715447,1915,"Western",0.429,41.61
"NOP",2018,-0.5,109.2,109.7,99.7,29,26,0.226744186046512,0.769,0.128,1735,633,3253,1660,1131,897,575,806,0.347834803528468,0.364841498559078,0.510298186289579,0.793103448275862,1889,"Western",0.429,41.61
"NYK",2018,-2.1,106.5,108.6,96.3,23,33,0.23143923683119,0.245,0.139,1227,439,3595,1800,1116,881,584,860,0.254458730817088,0.357783211083945,0.500695410292072,0.789426523297491,1905,"Eastern",0.002,34.069
"NYK",2018,-2.1,106.5,108.6,96.3,23,33,0.262479201331115,0.774,0.125,1741,628,3067,1530,1262,969,556,764,0.362104825291181,0.360712234348076,0.498858819693512,0.767828843106181,1795,"Eastern",0.002,34.069
"OKC",2018,3.4,109.6,106.2,96.2,31,25,0.259995940734727,0.282,0.126,1638,569,3289,1665,1281,907,706,793,0.33245382585752,0.347374847374847,0.506232897537245,0.708040593286495,1812,"Western",0.984,46.901
"OKC",2018,3.4,109.6,106.2,96.2,31,25,0.260625674217907,0.777,0.15,1706,612,2929,1505,1208,916,520,914,0.3680690399137,0.35873388042204,0.513827244793445,0.758278145695364,1794,"Western",0.984,46.901
"ORL",2018,-4.3,107,111.3,98.6,18,37,0.246511627906977,0.207,0.133,1601,568,3129,1612,1166,885,497,806,0.338477801268499,0.354778263585259,0.515180568871844,0.759005145797599,1781,"Eastern",0,28.242
"ORL",2018,-4.3,107,111.3,98.6,18,37,0.244889531282263,0.751,0.128,1464,535,3379,1759,1186,924,590,787,0.302291967788561,0.365437158469945,0.520568215448358,0.779089376053963,1905,"Eastern",0,28.242
"PHI",2018,1.7,107.5,105.8,99.3,28,25,0.267652250661959,0.254,0.154,1530,554,3002,1554,1213,930,577,922,0.337599293909974,0.362091503267974,0.51765489673551,0.766694146743611,1910,"Eastern",0.959,45.855
"PHI",2018,1.7,107.5,105.8,99.3,28,25,0.300561797752809,0.778,0.127,1572,521,3056,1494,1391,1058,544,759,0.339671564390666,0.331424936386768,0.488874345549738,0.760603882099209,1699,"Eastern",0.959,45.855
"PHO",2018,-8.3,104.6,112.9,99.6,18,39,0.282617504051864,0.235,0.139,1582,528,3354,1655,1395,1054,610,893,0.320502431118314,0.333754740834387,0.493440667859272,0.755555555555556,1890,"Western",0,23.319
"PHO",2018,-8.3,104.6,112.9,99.6,18,39,0.283861958906842,0.762,0.12,1610,594,3403,1772,1423,1095,589,767,0.321164971075204,0.368944099378882,0.52071701439906,0.769501054111033,1985,"Western",0,23.319
"POR",2018,1.4,108.3,106.9,96.3,31,25,0.237267080745342,0.229,0.128,1501,570,3329,1622,1146,917,549,786,0.310766045548654,0.379746835443038,0.487233403424452,0.800174520069808,1969,"Western",0.877,44.826
"POR",2018,1.4,108.3,106.9,96.3,31,25,0.25626164355206,0.785,0.116,1485,545,3346,1613,1238,936,538,703,0.307389774373836,0.367003367003367,0.482068141063957,0.756058158319871,1851,"Western",0.877,44.826
"SAC",2018,-8.7,103.3,112,95.1,17,37,0.204955444468594,0.214,0.133,1248,477,3353,1600,943,684,504,770,0.271245381438818,0.382211538461538,0.477184610796302,0.725344644750795,1664,"Western",0,23.556
"SAC",2018,-8.7,103.3,112,95.1,17,37,0.255056179775281,0.765,0.14,1705,657,2745,1466,1135,861,510,803,0.38314606741573,0.38533724340176,0.534061930783242,0.758590308370044,1852,"Western",0,23.556
"SAS",2018,3.6,107.4,103.8,94.5,35,22,0.235550935550936,0.235,0.128,1404,506,3406,1692,1133,883,580,776,0.291891891891892,0.36039886039886,0.496770405167352,0.779346866725507,1951,"Western",0.999,49.562
"SAS",2018,3.6,107.4,103.8,94.5,35,22,0.220004202563564,0.792,0.132,1508,525,3251,1615,1047,788,511,796,0.316873292708552,0.348143236074271,0.496770224546293,0.752626552053486,1889,"Western",0.999,49.562
"TOR",2018,8.2,113.3,105.1,97.9,38,16,0.256177402323126,0.235,0.121,1736,614,2999,1601,1213,972,537,726,0.366631467793031,0.3536866359447,0.533844614871624,0.801319043693322,1818,"Eastern",1,59.586
"TOR",2018,8.2,113.3,105.1,97.9,38,16,0.28487358326068,0.769,0.137,1356,472,3232,1579,1307,1005,547,823,0.295553618134263,0.348082595870207,0.48855198019802,0.76893649579189,1750,"Eastern",1,59.586
"UTA",2018,1.4,107.8,106.4,95.4,27,28,0.246265377855888,0.202,0.136,1609,603,2943,1488,1121,894,466,796,0.353471001757469,0.374766935985084,0.505606523955148,0.79750223015165,1821,"Western",0.569,42.494
"UTA",2018,1.4,107.8,106.4,95.4,27,28,0.255314437555359,0.79,0.143,1473,549,3043,1534,1153,890,483,838,0.326173604960142,0.372708757637475,0.504107788366743,0.771899392888118,1842,"Western",0.569,42.494
"WAS",2018,1.9,109.6,107.7,97.1,32,24,0.26414309484193,0.232,0.13,1494,552,3314,1687,1270,975,559,804,0.310732113144759,0.369477911646586,0.509052504526252,0.767716535433071,1842,"Eastern",0.964,46.034
"WAS",2018,1.9,109.6,107.7,97.1,32,24,0.280887011615628,0.763,0.139,1654,562,3081,1600,1330,1016,572,860,0.349313621964097,0.339782345828295,0.519311911716975,0.76390977443609,1852,"Eastern",0.964,46.034
