"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,1.1,112.9,111.8,97.1,26,15,0.277696579947384,0.202,0.132,1345,506,2076,1110,950,768,346,585,0.393159894767612,0.376208178438662,0.534682080924855,0.808421052631579,1363,"Eastern",0.99,48.044
"CLE",2018,1.1,112.9,111.8,97.1,26,15,0.21551724137931,0.76,0.126,1334,494,2262,1202,775,575,430,566,0.370967741935484,0.370314842578711,0.531388152077807,0.741935483870968,1370,"Eastern",0.99,48.044
"DAL",2018,-1.9,107.2,109.1,95.5,15,28,0.219042377545405,0.17,0.119,1372,508,2262,1135,796,616,324,540,0.377545404512933,0.370262390670554,0.501768346595933,0.773869346733668,1413,"Western",0.008,32.493
"DAL",2018,-1.9,107.2,109.1,95.5,15,28,0.275675675675676,0.798,0.132,1221,449,2294,1196,969,749,357,601,0.347368421052632,0.367731367731368,0.521360069747167,0.77296181630547,1579,"Western",0.008,32.493
"DEN",2018,1.2,110.2,109,96.6,21,20,0.252048601299802,0.265,0.139,1251,454,2288,1189,892,660,472,635,0.353489686352077,0.36290967226219,0.519667832167832,0.739910313901345,1376,"Western",0.844,42.816
"DEN",2018,1.2,110.2,109,96.6,21,20,0.219880375961265,0.783,0.135,1187,440,2324,1224,772,583,381,602,0.338080318997437,0.370682392586352,0.526678141135972,0.755181347150259,1306,"Western",0.844,42.816
"DET",2018,0.9,107.1,106.2,95.4,22,18,0.22167200699097,0.231,0.129,1129,429,2304,1114,761,573,403,558,0.328866880279639,0.379982285208149,0.483506944444444,0.752956636005256,1282,"Eastern",0.938,45.595
"DET",2018,0.9,107.1,106.2,95.4,22,18,0.224038752649107,0.779,0.147,1119,413,2184,1118,740,578,364,626,0.338782924613987,0.369079535299374,0.511904761904762,0.781081081081081,1345,"Eastern",0.938,45.595
"GSW",2018,9,114.7,105.7,100.4,33,9,0.242096505823627,0.216,0.144,1260,491,2346,1339,873,710,358,671,0.349417637271215,0.38968253968254,0.57075873827792,0.813287514318442,1522,"Western",1,64.162
"GSW",2018,9,114.7,105.7,100.4,33,9,0.257655755015839,0.765,0.128,1219,442,2569,1208,976,735,468,617,0.321805702217529,0.36259228876128,0.470221876216427,0.753073770491803,1303,"Western",1,64.162
"HOU",2018,7.8,115.2,107.4,99.3,29,11,0.302407516147974,0.223,0.136,1739,633,1667,942,1030,818,380,605,0.510569583088667,0.364002300172513,0.565086982603479,0.794174757281553,1382,"Western",1,60.084
"HOU",2018,7.8,115.2,107.4,99.3,29,11,0.254816112084063,0.811,0.135,1150,425,2276,1180,873,654,323,594,0.335668417980152,0.369565217391304,0.518453427065026,0.74914089347079,1324,"Western",1,60.084
"IND",2018,0.5,110.2,109.7,96.8,21,20,0.231468332859983,0.222,0.128,1022,387,2499,1306,815,626,377,567,0.290258449304175,0.37866927592955,0.522609043617447,0.768098159509202,1339,"Eastern",0.623,41.774
"IND",2018,0.5,110.2,109.7,96.8,21,20,0.221501128668172,0.763,0.137,1249,460,2295,1207,785,584,416,619,0.352426636568849,0.368294635708567,0.525925925925926,0.743949044585987,1323,"Eastern",0.623,41.774
"LAC",2018,0,109.1,109.1,97.7,20,21,0.295657175726201,0.238,0.134,1190,427,2287,1163,1028,775,428,610,0.342249065286166,0.358823529411765,0.508526453869698,0.753891050583658,1357,"Western",0.515,40.084
"LAC",2018,0,109.1,109.1,97.7,20,21,0.279487179487179,0.76,0.132,1192,425,2318,1175,981,757,429,602,0.33960113960114,0.356543624161074,0.506902502157032,0.771661569826707,1371,"Western",0.515,40.084
"LAL",2018,-3.8,103.4,107.2,101.4,14,27,0.26288519225525,0.242,0.144,1144,376,2523,1287,964,664,461,688,0.311971638941914,0.328671328671329,0.510107015457788,0.688796680497925,1443,"Western",0,29.219
"LAL",2018,-3.8,103.4,107.2,101.4,14,27,0.253318883771336,0.774,0.135,1216,421,2475,1269,935,725,421,639,0.329450013546464,0.346217105263158,0.512727272727273,0.775401069518717,1445,"Western",0,29.219
"MEM",2018,-3.6,105.7,109.3,93.5,13,27,0.280061823802164,0.214,0.134,1076,377,2159,1059,906,714,354,562,0.332612055641422,0.350371747211896,0.490504863362668,0.788079470198676,1247,"Western",0.001,29.606
"MEM",2018,-3.6,105.7,109.3,93.5,13,27,0.319962394233783,0.764,0.14,1105,417,2086,1030,1021,784,386,591,0.346286430586023,0.37737556561086,0.493767976989454,0.767874632713026,1299,"Western",0.001,29.606
"MIA",2018,-1.1,106,107.1,94.7,24,17,0.224911452184179,0.203,0.142,1283,469,2105,1074,762,584,349,617,0.378689492325856,0.365549493374903,0.51021377672209,0.766404199475066,1358,"Eastern",0.866,43.83
"MIA",2018,-1.1,106,107.1,94.7,24,17,0.272080616478957,0.792,0.13,1018,377,2356,1164,918,722,356,566,0.301719027860107,0.370333988212181,0.494057724957555,0.786492374727669,1366,"Eastern",0.866,43.83
"MIL",2018,-0.4,110.1,110.5,95.7,22,18,0.290055248618785,0.191,0.129,974,342,2284,1245,945,723,305,544,0.298956414978514,0.351129363449692,0.545096322241681,0.765079365079365,1239,"Eastern",0.725,42.644
"MIL",2018,-0.4,110.1,110.5,95.7,22,18,0.313671274961598,0.773,0.142,1061,406,2194,1126,1021,783,363,613,0.325960061443932,0.382657869934025,0.513217866909754,0.766895200783546,1296,"Eastern",0.725,42.644
"MIN",2018,3.8,112.7,108.9,95.4,27,16,0.289192886456908,0.249,0.119,977,343,2678,1394,1057,841,449,557,0.267305061559508,0.3510747185261,0.520537714712472,0.795648060548723,1352,"Western",1,50.578
"MIN",2018,3.8,112.7,108.9,95.4,27,16,0.229571984435798,0.765,0.149,1255,449,2343,1254,826,645,416,693,0.348804891606448,0.357768924302789,0.535211267605634,0.780871670702179,1353,"Western",1,50.578
"NOP",2018,-0.3,110.2,110.5,99.5,20,20,0.262426035502959,0.197,0.144,1180,442,2200,1211,887,674,326,635,0.349112426035503,0.374576271186441,0.550454545454545,0.759864712514092,1375,"Western",0.615,40.711
"NOP",2018,-0.3,110.2,110.5,99.5,20,20,0.233947515354551,0.769,0.127,1221,452,2361,1209,838,658,412,574,0.340871021775544,0.37018837018837,0.512071156289708,0.785202863961814,1327,"Western",0.615,40.711
"NYK",2018,-0.8,107,107.8,95.8,19,22,0.232558139534884,0.255,0.14,872,312,2654,1328,820,654,441,633,0.247305728871242,0.357798165137615,0.500376789751319,0.797560975609756,1397,"Eastern",0.164,37.65
"NYK",2018,-0.8,107,107.8,95.8,19,22,0.266112861644228,0.774,0.127,1285,463,2206,1084,929,721,408,569,0.368089372672587,0.360311284046693,0.491387126019946,0.776103336921421,1291,"Eastern",0.164,37.65
"OKC",2018,2.9,108.6,105.7,95.2,22,20,0.255570839064649,0.27,0.131,1213,432,2422,1214,929,659,495,609,0.333700137551582,0.356141797197032,0.501238645747316,0.709364908503768,1347,"Western",0.981,45.816
"OKC",2018,2.9,108.6,105.7,95.2,22,20,0.264979639325189,0.772,0.152,1274,455,2164,1105,911,691,398,690,0.370564281559046,0.357142857142857,0.510628465804067,0.758507135016465,1339,"Western",0.981,45.816
"ORL",2018,-5.8,105.3,111.1,99.4,12,30,0.239835164835165,0.197,0.133,1236,436,2404,1221,873,656,368,619,0.33956043956044,0.352750809061489,0.507903494176373,0.751431844215349,1385,"Eastern",0,25.25
"ORL",2018,-5.8,105.3,111.1,99.4,12,30,0.246298788694482,0.757,0.129,1133,433,2582,1319,915,715,445,610,0.304979811574697,0.382171226831421,0.510844306738962,0.781420765027322,1502,"Eastern",0,25.25
"PHI",2018,0.3,106.6,106.3,100.6,19,20,0.26629312887054,0.256,0.155,1155,414,2236,1151,903,684,436,697,0.340607490415807,0.358441558441558,0.514758497316637,0.757475083056478,1419,"Eastern",0.7,42.38
"PHI",2018,0.3,106.6,106.3,100.6,19,20,0.307938354172725,0.778,0.128,1145,393,2294,1119,1059,799,404,575,0.332945623727828,0.343231441048035,0.487794245858762,0.754485363550519,1267,"Eastern",0.7,42.38
"PHO",2018,-6.4,105.1,111.5,100.3,16,26,0.296580027359781,0.245,0.139,1116,378,2539,1243,1084,820,472,666,0.305335157318741,0.338709677419355,0.489562820007877,0.756457564575646,1421,"Western",0,26.794
"PHO",2018,-6.4,105.1,111.5,100.3,16,26,0.283342260310659,0.762,0.121,1154,417,2580,1325,1058,809,444,577,0.309051955008034,0.361351819757366,0.513565891472868,0.764650283553875,1451,"Western",0,26.794
"POR",2018,1.1,106.5,105.4,96.7,22,19,0.247938584020472,0.227,0.133,1032,385,2485,1199,872,689,400,596,0.293431902189366,0.373062015503876,0.482494969818913,0.790137614678899,1430,"Western",0.877,43.32
"POR",2018,1.1,106.5,105.4,96.7,22,19,0.259840273816315,0.787,0.123,1061,382,2445,1186,911,679,386,546,0.302624073017684,0.360037700282752,0.485071574642127,0.745334796926454,1360,"Western",0.877,43.32
"SAC",2018,-9,102.9,111.9,94.8,13,28,0.207747489239598,0.218,0.134,926,351,2559,1215,724,526,390,590,0.26571018651363,0.379049676025918,0.474794841735053,0.726519337016575,1265,"Western",0,22.062
"SAC",2018,-9,102.9,111.9,94.8,13,28,0.25653983353151,0.765,0.141,1281,496,2083,1111,863,651,389,612,0.380796670630202,0.3871975019516,0.533365338454153,0.754345307068366,1397,"Western",0,22.062
"SAS",2018,3.1,106.9,103.8,94.7,28,15,0.242002781641168,0.234,0.132,1048,383,2547,1263,870,675,432,605,0.291515994436718,0.365458015267176,0.495877502944641,0.775862068965517,1476,"Western",1,50.982
"SAS",2018,3.1,106.9,103.8,94.7,28,15,0.220155469183787,0.791,0.133,1133,397,2469,1227,793,580,390,604,0.314547473625763,0.350397175639894,0.496962332928311,0.73139974779319,1414,"Western",1,50.982
"TOR",2018,8.5,113.6,105.1,98.1,29,11,0.260011441647597,0.229,0.122,1283,453,2213,1197,909,729,384,540,0.366990846681922,0.353078721745908,0.540894713059196,0.801980198019802,1343,"Eastern",1,61.492
"TOR",2018,8.5,113.6,105.1,98.1,29,11,0.278789659224442,0.769,0.141,1038,363,2366,1164,949,732,403,626,0.304935370152761,0.34971098265896,0.491969568892646,0.771338250790306,1290,"Eastern",1,61.492
"UTA",2018,-0.7,106.1,106.8,95,17,24,0.23576276187666,0.196,0.136,1234,453,2155,1069,799,645,345,588,0.364119209206256,0.36709886547812,0.496055684454756,0.807259073842303,1325,"Western",0.159,37.222
"UTA",2018,-0.7,106.1,106.8,95,17,24,0.26196928635953,0.788,0.147,1106,416,2215,1126,870,672,356,638,0.333032219211081,0.376130198915009,0.508352144469526,0.772413793103448,1417,"Western",0.159,37.222
"WAS",2018,2.4,108.8,106.4,97.3,23,18,0.269931662870159,0.224,0.127,1080,399,2432,1224,948,717,400,572,0.30751708428246,0.369444444444444,0.503289473684211,0.756329113924051,1376,"Eastern",0.937,45.942
"WAS",2018,2.4,108.8,106.4,97.3,23,18,0.277313346785817,0.77,0.138,1196,399,2273,1170,962,731,411,624,0.344767944652638,0.333612040133779,0.514738231412231,0.75987525987526,1385,"Eastern",0.937,45.942
