"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,-0.4,111.3,111.7,97.9,30,21,0.216522318454364,0.767,0.124,1636,601,2867,1533,975,718,522,698,0.363313346657784,0.367359413202934,0.534705266829438,0.736410256410256,1741,"Eastern",0.927,45.162
"DAL",2018,-2.3,106.3,108.6,95.1,17,37,0.223658269441402,0.176,0.118,1742,631,2823,1403,1021,782,421,670,0.381599123767798,0.362227324913892,0.496989018774354,0.765915768854065,1772,"Western",0,29.209
"DAL",2018,-2.3,106.3,108.6,95.1,17,37,0.262054979720595,0.792,0.134,1570,574,2868,1493,1163,886,466,766,0.353762956286616,0.365605095541401,0.520571827057183,0.761822871883061,1971,"Western",0,29.209
"DEN",2018,1,110.3,109.3,96.4,29,25,0.252314316469322,0.264,0.139,1636,596,3009,1553,1172,884,617,830,0.352206673842842,0.364303178484108,0.516118311731472,0.754266211604096,1813,"Western",0.725,43.191
"DEN",2018,1,110.3,109.3,96.4,29,25,0.22239097418095,0.787,0.132,1550,574,3059,1616,1025,767,491,767,0.336298546322413,0.370322580645161,0.528277214776071,0.748292682926829,1717,"Western",0.725,43.191
"DET",2018,0.2,107.2,107,96,26,26,0.221404682274248,0.226,0.127,1478,558,3007,1472,993,743,514,717,0.329542920847269,0.377537212449256,0.489524442966412,0.748237663645519,1705,"Eastern",0.605,41.76
"DET",2018,0.2,107.2,107,96,26,26,0.224672639558925,0.784,0.142,1507,564,2846,1448,978,763,469,792,0.346198024351022,0.374253483742535,0.508784258608573,0.780163599182004,1757,"Eastern",0.605,41.76
"GSW",2018,7.8,114.9,107.1,100.2,41,12,0.245358090185676,0.213,0.143,1583,621,2941,1681,1110,900,446,838,0.349911582670203,0.392293114339861,0.571574294457667,0.810810810810811,1893,"Western",1,63.478
"GSW",2018,7.8,114.9,107.1,100.2,41,12,0.250677224421755,0.763,0.125,1528,557,3271,1563,1203,913,587,762,0.318399666597208,0.364528795811518,0.477835524304494,0.758935993349958,1648,"Western",1,63.478
"HOU",2018,8.3,115,106.7,98.7,38,13,0.299884659746251,0.217,0.13,2195,797,2140,1198,1300,1025,473,733,0.506343713956171,0.363097949886105,0.55981308411215,0.788461538461538,1760,"Western",1,61.259
"HOU",2018,8.3,115,106.7,98.7,38,13,0.243305632502308,0.817,0.137,1478,544,2854,1485,1054,790,395,760,0.34118190212373,0.368064952638701,0.520322354590049,0.749525616698292,1706,"Western",1,61.259
"IND",2018,1.1,110.3,109.2,96.3,30,25,0.228462029355456,0.213,0.124,1367,511,3334,1753,1074,828,484,731,0.290789193788556,0.373811265544989,0.525794841031794,0.770949720670391,1787,"Eastern",0.844,43.493
"IND",2018,1.1,110.3,109.2,96.3,30,25,0.227340267459138,0.759,0.139,1691,596,3020,1616,1071,790,566,834,0.358947144979834,0.352454169130692,0.535099337748344,0.737628384687208,1793,"Eastern",0.844,43.493
"LAC",2018,0.6,109.2,108.6,98.4,27,25,0.298910576486609,0.228,0.135,1489,528,2917,1511,1317,991,517,777,0.337948252383114,0.354600402955003,0.517997943092218,0.752467729688686,1740,"Western",0.512,41.749
"LAC",2018,0.6,109.2,108.6,98.4,27,25,0.275094591586913,0.755,0.134,1539,540,2954,1491,1236,966,564,781,0.34253282884487,0.350877192982456,0.504739336492891,0.781553398058252,1749,"Western",0.512,41.749
"LAL",2018,-3.3,104.3,107.6,100.8,21,31,0.262115011845789,0.242,0.14,1436,472,3207,1646,1217,837,582,840,0.309282791298729,0.328690807799443,0.513252260679763,0.687756778964667,1823,"Western",0.001,32.999
"LAL",2018,-3.3,104.3,107.6,100.8,21,31,0.250482521981557,0.775,0.133,1563,546,3100,1591,1168,900,528,794,0.335191936521553,0.349328214971209,0.513225806451613,0.770547945205479,1823,"Western",0.001,32.999
"MEM",2018,-3.1,106,109.1,93.8,18,34,0.270582684595423,0.223,0.137,1394,488,2845,1400,1147,914,484,753,0.328851144137768,0.350071736011478,0.492091388400703,0.796861377506539,1627,"Western",0,29.898
"MEM",2018,-3.1,106,109.1,93.8,18,34,0.328189052326983,0.763,0.139,1434,525,2713,1353,1361,1050,506,767,0.345792138895587,0.366108786610879,0.498709915223,0.771491550330639,1684,"Western",0,29.898
"MIA",2018,-0.8,105.5,106.3,94.9,29,25,0.229292252734985,0.207,0.141,1667,593,2812,1437,1027,771,470,808,0.372181290466622,0.355728854229154,0.511024182076814,0.750730282375852,1829,"Eastern",0.828,43.219
"MIA",2018,-0.8,105.5,106.3,94.9,29,25,0.273769386378962,0.797,0.127,1380,493,3069,1516,1218,958,465,724,0.31018206338503,0.357246376811594,0.493971977842946,0.786535303776683,1802,"Eastern",0.828,43.219
"MIL",2018,-0.2,109.2,109.4,95.5,29,23,0.294829222011385,0.194,0.129,1275,448,2941,1571,1243,957,409,708,0.30241935483871,0.351372549019608,0.534172050323019,0.769911504424779,1620,"Eastern",0.857,43.732
"MIL",2018,-0.2,109.2,109.4,95.5,29,23,0.297857311043089,0.771,0.143,1368,500,2879,1485,1265,984,481,804,0.32210972451142,0.365497076023392,0.515804098645363,0.777865612648221,1695,"Eastern",0.857,43.732
"MIN",2018,3.5,113.5,110,95.5,34,22,0.283631820074969,0.251,0.115,1229,434,3573,1861,1362,1081,591,702,0.255935027072053,0.35313262815297,0.52085082563672,0.793685756240822,1749,"Western",1,49.728
"MIN",2018,3.5,113.5,110,95.5,34,22,0.226567481402763,0.76,0.146,1657,604,3048,1634,1066,838,553,886,0.352178533475027,0.364514182257091,0.536089238845144,0.786116322701689,1764,"Western",1,49.728
"NOP",2018,-0.4,109.6,110,99.6,28,25,0.258639665419326,0.197,0.141,1548,565,2995,1639,1175,895,442,828,0.340744001760951,0.364987080103359,0.547245409015025,0.761702127659574,1832,"Western",0.533,41.943
"NOP",2018,-0.4,109.6,110,99.6,28,25,0.230077389667434,0.769,0.128,1642,598,3139,1613,1100,868,549,773,0.343442794394478,0.364190012180268,0.513857916533928,0.789090909090909,1797,"Western",0.533,41.943
"NYK",2018,-1.4,107.2,108.6,96.2,23,31,0.232903225806452,0.249,0.139,1177,427,3473,1742,1083,856,568,825,0.253118279569892,0.362786745964316,0.501583645263461,0.790397045244691,1831,"Eastern",0.016,35.496
"NYK",2018,-1.4,107.2,108.6,96.2,23,31,0.263657957244656,0.773,0.125,1672,604,2959,1474,1221,937,539,741,0.36104513064133,0.361244019138756,0.49814126394052,0.767403767403767,1717,"Eastern",0.016,35.496
"OKC",2018,3.6,109.8,106.2,96.1,30,24,0.259064080944351,0.283,0.127,1573,549,3171,1609,1229,873,679,766,0.331576728499157,0.349014621741894,0.507410911384421,0.71033360455655,1749,"Western",0.981,46.879
"OKC",2018,3.6,109.8,106.2,96.1,30,24,0.260869565217391,0.779,0.15,1647,594,2815,1444,1164,881,496,881,0.369116987897804,0.360655737704918,0.512966252220249,0.756872852233677,1721,"Western",0.981,46.879
"ORL",2018,-4.8,106.8,111.6,98.7,16,36,0.243798882681564,0.205,0.134,1520,545,2955,1516,1091,826,467,768,0.339664804469274,0.358552631578947,0.513028764805415,0.757103574702108,1685,"Eastern",0,27.451
"ORL",2018,-4.8,106.8,111.6,98.7,16,36,0.24569810498802,0.749,0.128,1374,502,3217,1676,1128,882,564,745,0.299281202352429,0.365356622998544,0.520982281628847,0.781914893617021,1808,"Eastern",0,27.451
"PHI",2018,1,107.4,106.4,99.3,25,25,0.274900398406374,0.257,0.155,1435,513,2832,1468,1173,898,551,877,0.336301851417858,0.357491289198606,0.518361581920904,0.765558397271952,1788,"Eastern",0.845,43.917
"PHI",2018,1,107.4,106.4,99.3,25,25,0.306525735294118,0.778,0.127,1482,498,2870,1405,1334,1023,509,718,0.340533088235294,0.336032388663968,0.489547038327526,0.766866566716642,1597,"Eastern",0.845,43.917
"PHO",2018,-7.3,105.1,112.4,99.6,18,36,0.285131945934349,0.236,0.141,1502,510,3159,1558,1329,1015,575,858,0.322248444539798,0.339547270306258,0.493194048749604,0.763732129420617,1797,"Western",0,24.656
"PHO",2018,-7.3,105.1,112.4,99.6,18,36,0.28384923141714,0.763,0.12,1523,554,3226,1682,1348,1031,557,728,0.32069909454622,0.363755745239659,0.521388716676999,0.764836795252225,1862,"Western",0,24.656
"POR",2018,1,108.2,107.2,96.3,29,25,0.237747205503009,0.229,0.128,1435,546,3217,1562,1106,882,531,757,0.308469475494411,0.380487804878049,0.48554553932235,0.79746835443038,1884,"Western",0.797,43.815
"POR",2018,1,108.2,107.2,96.3,29,25,0.2585092632486,0.784,0.116,1429,523,3213,1559,1200,907,519,680,0.307841447651874,0.365990202939118,0.485216308745721,0.755833333333333,1783,"Western",0.797,43.815
"SAC",2018,-8.5,103.3,111.8,95.1,17,36,0.204389270671691,0.213,0.134,1225,468,3286,1571,922,669,492,758,0.271558412768787,0.382040816326531,0.478088861838101,0.725596529284165,1632,"Western",0,23.849
"SAC",2018,-8.5,103.3,111.8,95.1,17,36,0.256075194864741,0.765,0.14,1670,642,2692,1438,1117,844,502,793,0.382851902796882,0.384431137724551,0.534175334323923,0.755595344673232,1816,"Western",0,23.849
"SAS",2018,3.1,107,103.9,94.4,34,21,0.235128704304564,0.233,0.129,1345,485,3278,1624,1087,848,555,754,0.290936621241618,0.360594795539033,0.4954240390482,0.780128794848206,1880,"Western",0.998,49.17
"SAS",2018,3.1,107,103.9,94.4,34,21,0.221542495084116,0.794,0.133,1449,510,3128,1549,1014,762,489,769,0.316582914572864,0.351966873706004,0.495204603580563,0.751479289940828,1823,"Western",0.998,49.17
"TOR",2018,7.7,113.3,105.6,97.9,36,16,0.259210526315789,0.237,0.121,1657,581,2903,1551,1182,947,523,702,0.363377192982456,0.350633675316838,0.534274888046848,0.801184433164129,1740,"Eastern",1,58.609
"TOR",2018,7.7,113.3,105.6,97.9,36,16,0.286974219810041,0.766,0.137,1306,455,3116,1530,1269,975,533,790,0.295341474445952,0.348392036753446,0.491014120667522,0.768321513002364,1683,"Eastern",1,58.609
"UTA",2018,1.2,107.9,106.7,95.5,25,28,0.243464423732667,0.201,0.135,1558,587,2841,1434,1071,852,450,763,0.354171402591498,0.376765083440308,0.504751847940866,0.795518207282913,1745,"Western",0.453,41.456
"UTA",2018,1.2,107.9,106.7,95.5,25,28,0.257011494252874,0.788,0.144,1426,532,2924,1482,1118,863,469,816,0.327816091954023,0.373071528751753,0.506839945280438,0.771914132379249,1787,"Western",0.453,41.456
"WAS",2018,2.1,109.9,107.8,97.3,31,22,0.268400176289114,0.23,0.13,1403,520,3135,1602,1218,934,520,755,0.309167033935654,0.370634354953671,0.511004784688995,0.766830870279146,1749,"Eastern",0.987,46.941
"WAS",2018,2.1,109.9,107.8,97.3,31,22,0.282022722209846,0.763,0.138,1568,530,2921,1514,1266,969,544,808,0.349298284695923,0.338010204081633,0.518315645326943,0.765402843601896,1745,"Eastern",0.987,46.941
