"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DEN",2018,1,111.3,110.3,96.9,34,28,0.235127478753541,0.778,0.133,1762,652,3533,1888,1245,926,583,894,0.332766761095373,0.370034052213394,0.534390036795924,0.743775100401606,1953,"Western",0.604,44.977
"DET",2018,-0.9,106.9,107.8,96.2,29,33,0.227737497676148,0.23,0.125,1765,654,3614,1761,1225,914,634,845,0.328127904815021,0.370538243626062,0.487271721084671,0.746122448979592,2041,"Eastern",0.172,39.028
"DET",2018,-0.9,106.9,107.8,96.2,29,33,0.22789180893919,0.786,0.14,1856,692,3357,1718,1188,936,555,934,0.356032994436984,0.372844827586207,0.511766458147155,0.787878787878788,2126,"Eastern",0.172,39.028
"GSW",2018,8.5,115.4,106.9,100.3,49,14,0.250513730618345,0.214,0.144,1878,746,3475,1993,1341,1089,528,999,0.350831309546049,0.397231096911608,0.573525179856115,0.812080536912752,2241,"Western",1,64.915
"GSW",2018,8.5,115.4,106.9,100.3,49,14,0.249037451872594,0.763,0.126,1837,654,3877,1865,1423,1085,698,912,0.321491074553728,0.356015242242787,0.481042042816611,0.762473647224174,1945,"Western",1,64.915
"HOU",2018,9,115.7,106.7,98,48,13,0.306376360808709,0.217,0.127,2590,944,2554,1434,1576,1244,558,852,0.503499222395023,0.364478764478764,0.561472200469851,0.789340101522843,2098,"Western",1,64.146
"HOU",2018,9,115.7,106.7,98,48,13,0.237480739599384,0.809,0.135,1766,636,3426,1782,1233,928,496,898,0.340138674884438,0.360135900339751,0.520140105078809,0.752635847526358,2019,"Western",1,64.146
"IND",2018,1.6,110.1,108.5,96.6,35,27,0.231187840120098,0.222,0.125,1526,565,3803,1986,1232,950,576,835,0.286357665603303,0.370249017038008,0.522219300552196,0.771103896103896,2051,"Eastern",0.983,45.208
"IND",2018,1.6,110.1,108.5,96.6,35,27,0.233157696650358,0.762,0.138,1910,664,3404,1804,1239,922,641,938,0.359427926232593,0.347643979057592,0.529964747356052,0.744148506860371,2021,"Eastern",0.983,45.208
"LAC",2018,1.1,110.1,109,98.7,33,28,0.297109826589595,0.229,0.134,1734,611,3456,1821,1542,1168,604,908,0.334104046242775,0.352364475201845,0.526909722222222,0.75745784695201,2068,"Western",0.556,44.787
"LAC",2018,1.1,110.1,109,98.7,33,28,0.270856927142318,0.761,0.131,1829,647,3469,1758,1435,1118,648,897,0.345224613061533,0.353745215965008,0.506774286537907,0.779094076655052,2028,"Western",0.556,44.787
"LAL",2018,-1.7,106.2,107.9,100.7,27,34,0.258497152305714,0.243,0.139,1713,587,3730,1930,1407,984,675,976,0.314716149182436,0.342673671920607,0.517426273458445,0.699360341151386,2158,"Western",0,36.208
"LAL",2018,-1.7,106.2,107.9,100.7,27,34,0.248500272677695,0.772,0.128,1843,643,3658,1866,1367,1048,636,897,0.335029994546446,0.348887683125339,0.510114816839803,0.766642282370154,2105,"Western",0,36.208
"MEM",2018,-4.9,104.7,109.6,94.3,18,43,0.265690796069781,0.222,0.141,1610,562,3377,1645,1325,1058,567,917,0.322839382394225,0.349068322981366,0.487118744447735,0.798490566037736,1910,"Western",0,25.483
"MEM",2018,-4.9,104.7,109.6,94.3,18,43,0.334358974358974,0.766,0.138,1697,619,3178,1602,1630,1255,584,895,0.348102564102564,0.364761343547437,0.504090623033354,0.769938650306748,1985,"Western",0,25.483
"MIA",2018,-0.8,105.9,106.7,95.2,32,30,0.231554613754575,0.213,0.138,1890,675,3301,1676,1202,906,563,914,0.364091697168176,0.357142857142857,0.507724931838837,0.753743760399334,2093,"Eastern",0.857,42.494
"MIA",2018,-0.8,105.9,106.7,95.2,32,30,0.272603273577553,0.795,0.129,1603,574,3529,1751,1399,1103,539,849,0.312353858144973,0.358078602620087,0.496174553697931,0.788420300214439,2075,"Eastern",0.857,42.494
"MIL",2018,-0.6,108.8,109.4,95.6,33,29,0.294874332079953,0.198,0.131,1523,535,3530,1864,1490,1159,502,857,0.301405105877696,0.351280367695338,0.528045325779037,0.777852348993289,1949,"Eastern",0.895,43.083
"MIL",2018,-0.6,108.8,109.4,95.6,33,29,0.28749270569928,0.766,0.141,1651,600,3490,1786,1478,1154,597,951,0.32114374635285,0.363416111447607,0.511747851002865,0.780784844384303,2034,"Eastern",0.895,43.083
"MIN",2018,2.8,113.8,111,95.8,38,28,0.286169083834453,0.245,0.115,1469,523,4185,2187,1618,1300,679,826,0.259816059426954,0.356024506466984,0.52258064516129,0.803461063040791,2078,"Western",0.93,47.619
"MIN",2018,2.8,113.8,111,95.8,38,28,0.237787356321839,0.762,0.142,1969,719,3599,1936,1324,1034,649,1020,0.353627873563218,0.365159979685119,0.537927202000556,0.780966767371601,2091,"Western",0.93,47.619
"NOP",2018,0.4,109.7,109.3,100.3,35,26,0.254300673148841,0.201,0.136,1784,645,3564,1933,1360,1037,531,935,0.333582647718773,0.361547085201794,0.542368125701459,0.7625,2143,"Western",0.707,45.619
"NOP",2018,0.4,109.7,109.3,100.3,35,26,0.230078966259871,0.769,0.127,1884,681,3688,1877,1282,1015,645,892,0.338119167264896,0.361464968152866,0.508947939262473,0.791731669266771,2110,"Western",0.707,45.619
"NYK",2018,-3,106.9,109.9,96.7,24,39,0.229025772253701,0.245,0.137,1407,497,4064,2040,1253,993,663,955,0.25717419118991,0.353233830845771,0.501968503937008,0.792498004788508,2114,"Eastern",0,32.449
"NYK",2018,-3,106.9,109.9,96.7,24,39,0.263711911357341,0.772,0.124,1923,705,3492,1768,1428,1096,623,856,0.355124653739612,0.366614664586583,0.506300114547537,0.76750700280112,2041,"Eastern",0,32.449
"OKC",2018,3,110,107,96.1,37,27,0.266441521507288,0.284,0.126,1911,668,3715,1877,1499,1066,814,903,0.339672947031639,0.349555206698064,0.505248990578735,0.711140760507005,2077,"Western",0.952,47.854
"OKC",2018,3,110,107,96.1,37,27,0.252948885976409,0.776,0.147,1952,713,3389,1738,1351,1023,598,1023,0.36547463021906,0.365266393442623,0.51283564473296,0.757216876387861,2057,"Western",0.952,47.854
"ORL",2018,-4.3,107.2,111.5,98.4,19,43,0.245676691729323,0.203,0.134,1819,655,3501,1801,1307,991,547,909,0.341917293233083,0.360087960417812,0.514424450157098,0.758224942616679,2012,"Eastern",0,27.485
"ORL",2018,-4.3,107.2,111.5,98.4,19,43,0.245697546686196,0.751,0.127,1662,608,3800,1981,1342,1041,668,879,0.304284145001831,0.365824308062575,0.521315789473684,0.775707898658718,2145,"Eastern",0,27.485
"PHI",2018,2.1,107.9,105.8,99,34,27,0.274841437632135,0.257,0.152,1758,633,3445,1786,1430,1086,672,1046,0.337881991158947,0.360068259385666,0.518432510885341,0.759440559440559,2185,"Eastern",0.999,48.044
"PHI",2018,2.1,107.9,105.8,99,34,27,0.297771903323263,0.782,0.127,1796,610,3500,1702,1577,1196,610,871,0.339123867069486,0.339643652561247,0.486285714285714,0.758402029169309,1946,"Eastern",0.999,48.044
"PHO",2018,-8.6,104.3,112.9,100,19,45,0.283715925394548,0.234,0.137,1761,587,3815,1873,1582,1185,687,995,0.315817790530846,0.333333333333333,0.490956749672346,0.74905183312263,2142,"Western",0,22.92
"PHO",2018,-8.6,104.3,112.9,100,19,45,0.287407145383799,0.763,0.119,1825,667,3829,1996,1625,1249,666,857,0.322780332507959,0.365479452054795,0.521284930791329,0.768615384615385,2252,"Western",0,22.92
"POR",2018,1.8,108.4,106.6,96.6,36,26,0.24058889303019,0.227,0.126,1677,630,3689,1798,1291,1034,608,857,0.312523294819232,0.37567084078712,0.487394957983193,0.800929512006197,2180,"Western",0.851,46.539
"POR",2018,1.8,108.4,106.6,96.6,36,26,0.251916962782869,0.787,0.118,1641,599,3706,1792,1347,1031,591,795,0.306901066018328,0.365021328458257,0.483540205072855,0.765404602821084,2076,"Western",0.851,46.539
"SAC",2018,-8.4,103.9,112.3,95.2,19,43,0.197855933797254,0.215,0.132,1444,555,3873,1862,1052,767,585,877,0.271581719014482,0.384349030470914,0.480764265427317,0.729087452471483,1915,"Western",0,24.026
"SAC",2018,-8.4,103.9,112.3,95.2,19,43,0.258832715205934,0.766,0.139,1987,765,3136,1668,1326,1021,585,918,0.387858676556705,0.385002516356316,0.531887755102041,0.769984917043741,2133,"Western",0,24.026
"SAS",2018,3.3,107.9,104.6,94.8,36,26,0.241090146750524,0.236,0.126,1512,541,3735,1868,1265,979,632,834,0.288164665523156,0.357804232804233,0.500133868808568,0.773913043478261,2114,"Western",0.942,47.544
"SAS",2018,3.3,107.9,104.6,94.8,36,26,0.218839747271683,0.786,0.13,1656,575,3567,1782,1143,859,574,857,0.317059161401493,0.347222222222222,0.499579478553406,0.751531058617673,2046,"Western",0.942,47.544
"TOR",2018,8.8,113.9,105.1,97.9,44,17,0.256044985941893,0.226,0.119,1981,707,3354,1813,1366,1090,581,804,0.371321462043112,0.356890459363958,0.540548598688134,0.797950219619327,2064,"Eastern",1,60.983
"TOR",2018,8.8,113.9,105.1,97.9,44,17,0.280823235237546,0.769,0.136,1534,540,3665,1784,1460,1119,621,923,0.295056741681093,0.352020860495437,0.486766712141883,0.766438356164384,1993,"Eastern",1,60.983
"UTA",2018,1.5,107.5,106,95.4,32,30,0.251365054602184,0.207,0.137,1808,668,3320,1676,1289,1025,540,901,0.352574102964119,0.369469026548673,0.504819277108434,0.795190069821567,2073,"Western",0.458,44.107
"UTA",2018,1.5,107.5,106,95.4,32,30,0.25786782061369,0.798,0.141,1661,613,3423,1720,1311,1012,524,931,0.326711250983478,0.369054786273329,0.502483201869705,0.771929824561403,2075,"Western",0.458,44.107
"WAS",2018,1.6,109.8,108.2,96.9,36,27,0.257539315448659,0.235,0.131,1672,619,3733,1909,1392,1075,632,909,0.309343200740056,0.370215311004785,0.511384945084382,0.772270114942529,2079,"Eastern",0.994,46.59
"WAS",2018,1.6,109.8,108.2,96.9,36,27,0.283511938334273,0.765,0.137,1863,635,3456,1797,1508,1150,638,947,0.350253807106599,0.340848094471283,0.519965277777778,0.762599469496021,2058,"Eastern",0.994,46.59
