"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,1.1,112.6,111.5,97.1,26,16,0.213800597663678,0.763,0.126,1355,504,2326,1231,787,584,436,580,0.368106492800869,0.371955719557196,0.529234737747206,0.742058449809403,1408,"Eastern",0.987,47.671
"DAL",2018,-2,106.9,108.9,95.5,15,29,0.221267454350161,0.168,0.118,1415,519,2309,1158,824,638,328,549,0.379967776584318,0.36678445229682,0.501515807708965,0.774271844660194,1448,"Western",0.004,31.631
"DAL",2018,-2,106.9,108.9,95.5,15,29,0.273331487122681,0.797,0.132,1247,457,2364,1231,987,762,368,616,0.345333702575464,0.366479550922213,0.52072758037225,0.772036474164134,1627,"Western",0.004,31.631
"DEN",2018,0.7,109.5,108.8,96.3,22,21,0.254875406283857,0.265,0.14,1301,468,2391,1231,941,701,495,666,0.352383531960997,0.359723289777095,0.514847344207445,0.744952178533475,1441,"Western",0.762,42.143
"DEN",2018,0.7,109.5,108.8,96.3,22,21,0.219312602291326,0.785,0.136,1238,461,2428,1274,804,610,394,632,0.337697763229678,0.372374798061389,0.524711696869852,0.758706467661692,1371,"Western",0.762,42.143
"DET",2018,0.8,107.1,106.3,95.5,22,19,0.219858156028369,0.232,0.129,1158,441,2367,1143,775,584,416,572,0.328510638297872,0.380829015544041,0.482889733840304,0.753548387096774,1314,"Eastern",0.931,44.803
"DET",2018,0.8,107.1,106.3,95.5,22,19,0.22094395280236,0.78,0.147,1155,430,2235,1143,749,584,370,641,0.34070796460177,0.372294372294372,0.511409395973154,0.779706275033378,1379,"Eastern",0.931,44.803
"GSW",2018,9,115.2,106.2,100.1,35,9,0.243960711441465,0.214,0.142,1299,505,2468,1416,919,749,371,688,0.344836740111495,0.388760585065435,0.573743922204214,0.815016322089227,1581,"Western",1,64.926
"GSW",2018,9,115.2,106.2,100.1,35,9,0.257250945775536,0.763,0.127,1272,461,2693,1270,1020,773,490,640,0.320807061790668,0.362421383647799,0.471593018937987,0.757843137254902,1359,"Western",1,64.926
"HOU",2018,8,115.2,107.2,99.3,30,11,0.300571428571429,0.225,0.135,1786,648,1714,966,1052,837,394,616,0.510285714285714,0.362821948488242,0.563593932322054,0.795627376425855,1421,"Western",1,60.21
"HOU",2018,8,115.2,107.2,99.3,30,11,0.25156873930405,0.813,0.136,1183,439,2323,1203,882,661,327,613,0.337421563034797,0.371090448013525,0.517864829961257,0.749433106575964,1358,"Western",1,60.21
"IND",2018,1.1,110.5,109.4,96.7,23,20,0.227666486193828,0.219,0.126,1066,408,2628,1372,841,648,391,587,0.28857606930157,0.382739212007505,0.5220700152207,0.7705112960761,1411,"Eastern",0.852,43.565
"IND",2018,1.1,110.5,109.4,96.7,23,20,0.222880215343203,0.762,0.136,1320,476,2395,1263,828,616,440,644,0.355316285329744,0.360606060606061,0.527348643006263,0.743961352657005,1391,"Eastern",0.852,43.565
"LAC",2018,0.5,109.5,109,97.8,21,21,0.296150604102276,0.236,0.135,1221,439,2338,1197,1054,797,433,626,0.343073897162124,0.35954135954136,0.511976047904192,0.756166982922201,1391,"Western",0.605,41.032
"LAC",2018,0.5,109.5,109,97.8,21,21,0.278998609179416,0.76,0.133,1209,431,2386,1212,1003,770,439,618,0.336300417246175,0.356492969396195,0.507963118189438,0.767696909272183,1398,"Western",0.605,41.032
"LAL",2018,-3.6,103.4,107,101.2,15,27,0.261031366294524,0.242,0.144,1170,384,2592,1322,982,677,472,703,0.311004784688995,0.328205128205128,0.510030864197531,0.689409368635438,1491,"Western",0,30.075
"LAL",2018,-3.6,103.4,107,101.2,15,27,0.254694525257868,0.778,0.134,1259,432,2522,1292,963,747,425,648,0.332980692938376,0.343129467831612,0.512291831879461,0.775700934579439,1480,"Western",0,30.075
"MEM",2018,-3.7,105.4,109.1,93.3,13,28,0.277777777777778,0.213,0.134,1100,384,2212,1082,920,725,362,577,0.332125603864734,0.349090909090909,0.489150090415913,0.78804347826087,1275,"Western",0,29.259
"MEM",2018,-3.7,105.4,109.1,93.3,13,28,0.322907083716651,0.762,0.14,1127,424,2134,1050,1053,810,398,606,0.345599509352959,0.376220053238687,0.49203373945642,0.769230769230769,1334,"Western",0,29.259
"MIA",2018,-0.6,105.9,106.5,94.8,25,17,0.225750577367206,0.201,0.142,1312,480,2152,1098,782,600,352,632,0.378752886836028,0.365853658536585,0.510223048327137,0.767263427109974,1404,"Eastern",0.936,44.991
"MIA",2018,-0.6,105.9,106.5,94.8,25,17,0.27367506516073,0.794,0.131,1046,381,2407,1185,945,747,364,581,0.302924992759919,0.364244741873805,0.492314083921894,0.79047619047619,1398,"Eastern",0.936,44.991
"MIL",2018,-1.1,109.4,110.5,95.6,22,20,0.287551139684395,0.189,0.129,1030,357,2392,1291,984,759,321,571,0.300993571011105,0.346601941747573,0.539715719063545,0.771341463414634,1297,"Eastern",0.5,40.928
"MIL",2018,-1.1,109.4,110.5,95.6,22,20,0.310466138962181,0.775,0.141,1105,422,2306,1189,1059,814,376,638,0.323951920257989,0.381900452488688,0.51561144839549,0.768649669499528,1375,"Eastern",0.5,40.928
"MIN",2018,4.2,113.2,109,95.4,29,16,0.288772845953003,0.251,0.118,1023,360,2807,1469,1106,878,472,580,0.26710182767624,0.351906158357771,0.523334520840755,0.793851717902351,1410,"Western",1,51.494
"MIN",2018,4.2,113.2,109,95.4,29,16,0.226595744680851,0.765,0.15,1304,472,2456,1315,852,665,433,727,0.346808510638298,0.361963190184049,0.53542345276873,0.780516431924883,1410,"Western",1,51.494
"NOP",2018,0.1,110.4,110.3,99.6,22,20,0.265392184425077,0.2,0.145,1231,458,2326,1285,944,720,347,672,0.346078155749227,0.372055239642567,0.552450558899398,0.76271186440678,1444,"Western",0.781,42.236
"NOP",2018,0.1,110.4,110.3,99.6,22,20,0.23015873015873,0.768,0.128,1297,476,2483,1276,870,683,436,609,0.343121693121693,0.367000771010023,0.51389448248087,0.785057471264368,1386,"Western",0.781,42.236
"NYK",2018,-1.1,107.1,108.2,96,19,24,0.228486646884273,0.254,0.142,930,336,2777,1395,847,674,460,673,0.25087671971945,0.361290322580645,0.502340655383507,0.795749704840614,1458,"Eastern",0.079,36.749
"NYK",2018,-1.1,107.1,108.2,96,19,24,0.265960336864982,0.77,0.127,1344,482,2337,1159,979,755,436,600,0.365118174409128,0.358630952380952,0.495934959349593,0.771195097037794,1353,"Eastern",0.079,36.749
"OKC",2018,3.1,108.5,105.4,95.2,23,20,0.254287245444802,0.271,0.13,1239,440,2493,1245,949,674,514,618,0.331993569131833,0.355125100887813,0.499398315282792,0.710221285563751,1385,"Western",0.986,46.433
"OKC",2018,3.1,108.5,105.4,95.2,23,20,0.265265549559784,0.773,0.152,1302,464,2219,1129,934,707,407,705,0.369781312127237,0.356374807987711,0.508787742226228,0.756959314775161,1380,"Western",0.986,46.433
"ORL",2018,-5.8,105.7,111.5,99.4,12,31,0.243010752688172,0.199,0.134,1265,448,2455,1250,904,681,380,635,0.34005376344086,0.354150197628459,0.509164969450102,0.753318584070796,1413,"Eastern",0,25.162
"ORL",2018,-5.8,105.7,111.5,99.4,12,31,0.245144356955381,0.755,0.128,1149,437,2661,1369,934,728,459,622,0.301574803149606,0.380330722367276,0.514468245020669,0.779443254817987,1529,"Eastern",0,25.162
"PHI",2018,0.3,106.6,106.3,100.6,19,20,0.26629312887054,0.256,0.155,1155,414,2236,1151,903,684,436,697,0.340607490415807,0.358441558441558,0.514758497316637,0.757475083056478,1419,"Eastern",0.677,42.1
"PHI",2018,0.3,106.6,106.3,100.6,19,20,0.307938354172725,0.778,0.128,1145,393,2294,1119,1059,799,404,575,0.332945623727828,0.343231441048035,0.487794245858762,0.754485363550519,1267,"Eastern",0.677,42.1
"PHO",2018,-7,105,112,100.1,16,28,0.292408376963351,0.243,0.139,1186,401,2634,1292,1117,845,490,698,0.310471204188482,0.338111298482293,0.490508731966591,0.756490599820949,1486,"Western",0,25.418
"PHO",2018,-7,105,112,100.1,16,28,0.279366700715015,0.761,0.119,1224,443,2692,1386,1094,841,466,594,0.312563840653728,0.361928104575163,0.514858841010401,0.768738574040219,1524,"Western",0,25.418
"POR",2018,0.6,106.7,106.1,96.7,22,21,0.244252096294293,0.228,0.132,1099,408,2598,1260,903,714,422,625,0.297268055179876,0.371246587807097,0.484988452655889,0.790697674418605,1485,"Western",0.77,41.985
"POR",2018,0.6,106.7,106.1,96.7,22,21,0.263631406761178,0.787,0.123,1099,396,2569,1260,967,728,402,575,0.299618320610687,0.360327570518653,0.490463215258856,0.752843846949328,1425,"Western",0.77,41.985
"SAC",2018,-9.3,102.9,112.2,95,13,29,0.208963585434174,0.218,0.135,943,357,2627,1252,746,539,400,606,0.264145658263305,0.378579003181336,0.47658926532166,0.722520107238606,1292,"Western",0,21.655
"SAC",2018,-9.3,102.9,112.2,95,13,29,0.257980266976204,0.766,0.141,1312,508,2134,1145,889,673,394,628,0.380731282646547,0.38719512195122,0.536551077788191,0.7570303712036,1431,"Western",0,21.655
"SAS",2018,3.8,107.2,103.4,94.6,29,15,0.241764225428805,0.232,0.132,1075,397,2598,1290,888,691,437,620,0.292676286414375,0.369302325581395,0.496535796766744,0.778153153153153,1513,"Western",1,52.138
"SAS",2018,3.8,107.2,103.4,94.6,29,15,0.219810040705563,0.79,0.133,1161,404,2524,1249,810,595,401,620,0.31506105834464,0.347975882859604,0.494849445324881,0.734567901234568,1444,"Western",1,52.138
"TOR",2018,8.2,113.9,105.7,98.1,29,12,0.262263099219621,0.232,0.121,1308,461,2280,1234,941,756,398,551,0.364548494983278,0.352446483180428,0.541228070175439,0.803400637619554,1373,"Eastern",1,60.398
"TOR",2018,8.2,113.9,105.7,98.1,29,12,0.280344332855093,0.772,0.139,1062,372,2423,1202,977,756,406,633,0.304734576757532,0.350282485875706,0.496079240610813,0.773797338792221,1316,"Eastern",1,60.398
"UTA",2018,-1,105.8,106.8,95,17,25,0.237160992498557,0.195,0.136,1269,465,2197,1085,822,665,353,603,0.366128101557992,0.366430260047281,0.493855257168867,0.809002433090024,1362,"Western",0.092,36.315
"UTA",2018,-1,105.8,106.8,95,17,25,0.265960576640188,0.789,0.146,1133,425,2266,1149,904,698,364,651,0.333333333333333,0.375110326566637,0.507060900264784,0.77212389380531,1455,"Western",0.092,36.315
"WAS",2018,2.5,109.2,106.7,97.4,25,18,0.267567567567568,0.225,0.127,1119,413,2581,1310,990,747,420,599,0.302432432432432,0.369079535299374,0.507555211158466,0.754545454545455,1444,"Eastern",0.974,46.446
"WAS",2018,2.5,109.2,106.7,97.4,25,18,0.277686403508772,0.768,0.138,1268,423,2380,1229,1013,773,436,656,0.347587719298246,0.333596214511041,0.516386554621849,0.763079960513327,1447,"Eastern",0.974,46.446
