"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"OKC",2018,4.2,109.6,105.4,95.6,28,20,0.257449344457688,0.282,0.128,1386,491,2809,1419,1080,760,598,686,0.330393325387366,0.354256854256854,0.505161979352083,0.703703703703704,1556,"Western",0.999,48.975
"OKC",2018,4.2,109.6,105.4,95.6,28,20,0.261675126903553,0.779,0.152,1468,523,2472,1266,1031,778,442,789,0.37258883248731,0.356267029972752,0.512135922330097,0.754607177497575,1525,"Western",0.999,48.975
"ORL",2018,-5.3,105.8,111.1,99.1,14,33,0.240363368524429,0.206,0.134,1370,481,2703,1377,979,741,428,695,0.336361404370243,0.351094890510949,0.509433962264151,0.756894790602656,1542,"Eastern",0,26.366
"ORL",2018,-5.3,105.8,111.1,99.1,14,33,0.239558329332693,0.753,0.128,1252,470,2914,1497,998,779,507,679,0.300528084493519,0.375399361022364,0.51372683596431,0.780561122244489,1653,"Eastern",0,26.366
"PHI",2018,1.7,107.1,105.4,100,24,21,0.270914270914271,0.257,0.158,1306,475,2555,1321,1046,796,499,811,0.338254338254338,0.363705972434916,0.517025440313112,0.760994263862333,1636,"Eastern",0.97,46.303
"PHI",2018,1.7,107.1,105.4,100,24,21,0.305562611125222,0.783,0.129,1325,443,2612,1269,1203,918,453,659,0.336550673101346,0.334339622641509,0.48583460949464,0.763092269326683,1439,"Eastern",0.97,46.303
"PHO",2018,-7.1,105,112.1,99.7,17,32,0.287497056745938,0.241,0.14,1354,460,2893,1417,1221,928,537,776,0.318813279962326,0.3397341211226,0.489802972692707,0.76003276003276,1637,"Western",0,25.169
"PHO",2018,-7.1,105,112.1,99.7,17,32,0.279861111111111,0.765,0.121,1361,497,2959,1537,1209,927,503,666,0.315046296296296,0.365172667156503,0.519432240621832,0.766749379652605,1692,"Western",0,25.169
"POR",2018,1.5,108,106.5,96.4,27,22,0.239439962031324,0.23,0.13,1288,488,2926,1428,1009,804,481,698,0.305647840531561,0.37888198757764,0.488038277511962,0.796828543111992,1701,"Western",0.91,44.508
"POR",2018,1.5,108,106.5,96.4,27,22,0.263195605445426,0.786,0.119,1267,455,2920,1426,1102,835,462,634,0.30260329591593,0.359116022099448,0.488356164383562,0.757713248638838,1610,"Western",0.91,44.508
"SAC",2018,-9,102.7,111.7,95.1,15,33,0.209039548022599,0.216,0.135,1081,411,2990,1425,851,613,451,696,0.265536723163842,0.380203515263645,0.476588628762542,0.720329024676851,1482,"Western",0,22.663
"SAC",2018,-9,102.7,111.7,95.1,15,33,0.259109311740891,0.763,0.141,1510,578,2442,1301,1024,771,461,721,0.382085020242915,0.382781456953642,0.532760032760033,0.7529296875,1635,"Western",0,22.663
"SAS",2018,3.4,106.5,103.1,94.5,32,19,0.24138739161003,0.23,0.13,1246,449,3021,1490,1030,803,509,704,0.292008436840872,0.360353130016051,0.493214167494207,0.779611650485437,1749,"Western",1,50.161
"SAS",2018,3.4,106.5,103.1,94.5,32,19,0.219873150105708,0.791,0.134,1327,456,2930,1452,936,694,461,720,0.311721869861405,0.343632253202713,0.495563139931741,0.741452991452991,1704,"Western",1,50.161
"TOR",2018,7.2,112.4,105.2,98.1,32,15,0.260204081632653,0.234,0.123,1493,523,2623,1393,1071,855,467,643,0.362730806608358,0.350301406563965,0.531071292413267,0.798319327731092,1586,"Eastern",1,58.197
"TOR",2018,7.2,112.4,105.2,98.1,32,15,0.282006488644871,0.767,0.138,1193,417,2814,1376,1130,869,481,723,0.297728974294984,0.34953897736798,0.488983653162758,0.769026548672566,1526,"Eastern",1,58.197
"UTA",2018,-0.8,106.1,106.9,95.2,21,28,0.242857142857143,0.199,0.136,1457,532,2603,1294,986,785,420,709,0.358866995073892,0.365133836650652,0.497118709181713,0.796146044624746,1600,"Western",0.084,37.357
"UTA",2018,-0.8,106.1,106.9,95.2,21,28,0.262143214822233,0.786,0.146,1320,500,2674,1348,1047,811,435,759,0.330495743615423,0.378787878787879,0.504113687359761,0.774594078319007,1686,"Western",0.084,37.357
"WAS",2018,1.1,108.9,107.8,97.3,26,22,0.270980296764777,0.227,0.13,1265,471,2846,1433,1114,840,474,687,0.307711019216736,0.372332015810277,0.503513703443429,0.754039497307002,1587,"Eastern",0.847,43.258
"WAS",2018,1.1,108.9,107.8,97.3,26,22,0.279411764705882,0.763,0.136,1403,475,2677,1386,1140,871,493,724,0.343872549019608,0.33856022808268,0.517743742995891,0.764035087719298,1610,"Eastern",0.847,43.258
