"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DEN",2018,1,111.4,110.4,96.8,33,28,0.251422070534699,0.263,0.137,1857,678,3417,1786,1326,1006,690,927,0.352104664391354,0.365105008077544,0.522680714076675,0.75867269984917,2014,"Western",0.556,43.904
"DEN",2018,1,111.4,110.4,96.8,33,28,0.236356648731745,0.781,0.132,1735,642,3469,1858,1230,914,566,874,0.333397386625673,0.370028818443804,0.535601037763044,0.743089430894309,1930,"Western",0.556,43.904
"DET",2018,-1,106.8,107.8,96.4,28,32,0.227123868233481,0.225,0.126,1707,633,3484,1700,1179,883,598,820,0.328838374109035,0.370826010544815,0.487944890929966,0.748939779474131,1976,"Eastern",0.114,38.705
"DET",2018,-1,106.8,107.8,96.4,28,32,0.225761772853186,0.785,0.14,1796,671,3258,1667,1141,899,542,904,0.355362089434112,0.373608017817372,0.511663597298956,0.787905346187555,2059,"Eastern",0.114,38.705
"GSW",2018,8.5,115.6,107.1,100.2,47,14,0.247789311803153,0.218,0.143,1823,725,3379,1935,1289,1045,523,966,0.350442137639369,0.3976961053209,0.572654631547795,0.810705973622963,2175,"Western",1,63.463
"GSW",2018,8.5,115.6,107.1,100.2,47,14,0.249548573492235,0.763,0.124,1770,628,3768,1817,1382,1049,677,872,0.319609967497291,0.354802259887006,0.482218683651805,0.75904486251809,1880,"Western",1,63.463
"HOU",2018,9,115.8,106.8,98.1,47,13,0.306840648477659,0.217,0.128,2547,931,2511,1411,1552,1224,548,843,0.50355871886121,0.365528072241853,0.561927518916766,0.788659793814433,2067,"Western",1,63.783
"HOU",2018,9,115.8,106.8,98.1,47,13,0.237433991785644,0.808,0.135,1743,629,3370,1753,1214,915,492,880,0.340895755916292,0.36087205966724,0.520178041543027,0.753706754530478,1983,"Western",1,63.783
"IND",2018,1.6,110.3,108.7,96.5,34,26,0.229247478665632,0.22,0.123,1478,548,3678,1928,1182,912,552,796,0.286656322730799,0.370771312584574,0.524197933659598,0.771573604060914,1984,"Eastern",0.969,44.761
"IND",2018,1.6,110.3,108.7,96.5,34,26,0.229304314030315,0.764,0.137,1856,646,3290,1753,1180,875,612,903,0.360668480373105,0.348060344827586,0.532826747720365,0.741525423728814,1958,"Eastern",0.969,44.761
"LAC",2018,1,110,109,98.8,32,27,0.298486658701712,0.229,0.134,1686,595,3336,1751,1499,1136,586,879,0.335722819593787,0.352906287069988,0.524880095923261,0.75783855903936,1996,"Western",0.601,44.093
"LAC",2018,1,110,109,98.8,32,27,0.272248243559719,0.761,0.132,1761,623,3363,1705,1395,1086,628,870,0.34367681498829,0.353776263486655,0.506987808504312,0.778494623655914,1974,"Western",0.601,44.093
"LAL",2018,-2,105.7,107.7,100.8,26,34,0.257457121551081,0.243,0.139,1684,571,3680,1899,1381,963,669,962,0.313944817300522,0.339073634204276,0.516032608695652,0.697320782041999,2128,"Western",0.001,35.161
"LAL",2018,-2,105.7,107.7,100.8,26,34,0.249907510173881,0.774,0.129,1812,634,3594,1829,1351,1036,622,886,0.335183129855716,0.349889624724062,0.508903728436283,0.766839378238342,2079,"Western",0.001,35.161
"MEM",2018,-4.9,104.8,109.7,94.1,18,41,0.266583489290913,0.22,0.14,1552,539,3257,1595,1282,1023,539,877,0.322728217924724,0.34729381443299,0.489714461160577,0.797971918876755,1850,"Western",0,26.183
"MEM",2018,-4.9,104.8,109.7,94.1,18,41,0.331849968213605,0.764,0.137,1654,607,3065,1536,1566,1205,570,855,0.350497986861623,0.366989117291415,0.501141924959217,0.769476372924649,1915,"Western",0,26.183
"MIA",2018,-0.5,105.7,106.2,95.2,32,29,0.232777232580962,0.212,0.139,1859,666,3236,1639,1186,894,549,904,0.3648675171737,0.358257127487897,0.506489493201483,0.753794266441821,2067,"Eastern",0.885,43.463
"MIA",2018,-0.5,105.7,106.2,95.2,32,29,0.271719770433406,0.795,0.129,1574,558,3479,1720,1373,1082,533,835,0.311498119928755,0.354510800508259,0.494394941075022,0.788055353241078,2044,"Eastern",0.885,43.463
"MIL",2018,0,109.1,109.1,95.7,33,27,0.291836734693878,0.197,0.131,1474,518,3426,1822,1430,1111,483,830,0.300816326530612,0.351424694708277,0.531815528312901,0.776923076923077,1891,"Eastern",0.928,43.986
"MIL",2018,0,109.1,109.1,95.7,33,27,0.287326213983478,0.771,0.142,1606,585,3357,1722,1426,1114,562,925,0.323594600040298,0.36425902864259,0.51295799821269,0.781206171107994,1964,"Eastern",0.928,43.986
"MIN",2018,3.2,114.1,110.9,95.8,38,26,0.284986351228389,0.248,0.114,1432,510,4063,2124,1566,1258,668,798,0.260600545950864,0.356145251396648,0.522766428747231,0.803320561941252,2012,"Western",0.987,48.449
"MIN",2018,3.2,114.1,110.9,95.8,38,26,0.232351306281267,0.763,0.143,1910,701,3487,1878,1254,980,626,994,0.353900314989809,0.367015706806283,0.538571838256381,0.781499202551834,2021,"Western",0.987,48.449
"NOP",2018,0.4,109.6,109.2,100.2,34,26,0.256239283673081,0.2,0.136,1758,636,3491,1892,1345,1025,519,923,0.334920937321395,0.361774744027304,0.541965052993412,0.762081784386617,2112,"Western",0.73,44.959
"NOP",2018,0.4,109.6,109.2,100.2,34,26,0.231640482279868,0.769,0.127,1858,672,3616,1838,1268,1004,633,881,0.339422725611984,0.361679224973089,0.508296460176991,0.79179810725552,2076,"Western",0.73,44.959
"NYK",2018,-2.6,106.9,109.5,96.7,24,38,0.229840208101078,0.246,0.137,1382,486,4000,2010,1237,981,653,938,0.256781865477518,0.351664254703329,0.5025,0.793047696038804,2091,"Eastern",0,32.546
"NYK",2018,-2.6,106.9,109.5,96.7,24,38,0.263661971830986,0.774,0.125,1898,696,3427,1727,1404,1077,609,846,0.356431924882629,0.366701791359326,0.503939305515028,0.767094017094017,2004,"Eastern",0,32.546
"OKC",2018,3,109.9,106.9,96.1,35,27,0.266875114953099,0.281,0.125,1841,647,3596,1810,1451,1028,779,870,0.338605848813684,0.351439435089625,0.503337041156841,0.708476912474156,2008,"Western",0.915,46.379
"OKC",2018,3,109.9,106.9,96.1,35,27,0.255723709740008,0.777,0.147,1891,689,3263,1672,1318,1001,577,991,0.366899495537447,0.364357482813326,0.512411890897947,0.75948406676783,1998,"Western",0.915,46.379
"ORL",2018,-4.5,107,111.5,98.5,18,42,0.245583381867599,0.204,0.134,1753,629,3398,1744,1265,964,532,880,0.34032226752087,0.358813462635482,0.513243084167157,0.762055335968379,1940,"Eastern",0,26.544
"ORL",2018,-4.5,107,111.5,98.5,18,42,0.244751276716474,0.75,0.127,1603,584,3684,1920,1294,1012,648,853,0.303196519765462,0.364316905801622,0.521172638436482,0.782071097372488,2080,"Eastern",0,26.544
"PHI",2018,1.8,107.7,105.9,99.1,32,27,0.273847376788553,0.257,0.154,1704,614,3328,1724,1378,1049,651,1024,0.338632750397456,0.360328638497653,0.518028846153846,0.761248185776488,2105,"Eastern",0.976,46.081
"PHI",2018,1.8,107.7,105.9,99.1,32,27,0.296975609756098,0.78,0.128,1740,590,3385,1652,1522,1160,592,853,0.339512195121951,0.339080459770115,0.488035450516987,0.76215505913272,1879,"Eastern",0.976,46.081
"PHO",2018,-8.9,104.2,113.1,99.9,18,44,0.282749675745785,0.234,0.137,1715,570,3682,1806,1526,1144,666,964,0.317769130998703,0.332361516034985,0.490494296577947,0.749672346002621,2072,"Western",0,22.058
"PHO",2018,-8.9,104.2,113.1,99.9,18,44,0.286602083714129,0.764,0.118,1760,643,3711,1941,1568,1205,639,826,0.321696216413818,0.365340909090909,0.52303961196443,0.768494897959184,2183,"Western",0,22.058
"POR",2018,1.7,108.4,106.7,96.5,35,26,0.238149412210846,0.226,0.127,1647,621,3627,1771,1256,1007,596,849,0.312286689419795,0.377049180327869,0.488282326992004,0.801751592356688,2143,"Western",0.868,46.198
"POR",2018,1.7,108.4,106.7,96.5,35,26,0.251995438996579,0.786,0.118,1621,595,3641,1758,1326,1012,582,780,0.308057772709996,0.367057371992597,0.482834386157649,0.763197586726998,2036,"Western",0.868,46.198
"SAC",2018,-8.6,103.8,112.4,95.2,18,43,0.199233716475096,0.215,0.132,1430,549,3790,1818,1040,757,574,862,0.273946360153257,0.383916083916084,0.479683377308707,0.727884615384615,1882,"Western",0,23.388
"SAC",2018,-8.6,103.8,112.4,95.2,18,43,0.260393873085339,0.768,0.138,1941,748,3086,1645,1309,1007,569,896,0.386114979112791,0.385368366821226,0.533052495139339,0.769289533995416,2098,"Western",0,23.388
"SAS",2018,3.3,107.7,104.4,94.7,36,25,0.243006993006993,0.235,0.126,1486,532,3662,1829,1251,968,619,823,0.288655788655789,0.358008075370121,0.499453850354997,0.773780975219824,2080,"Western",0.979,48.178
"SAS",2018,3.3,107.7,104.4,94.7,36,25,0.220140515222482,0.787,0.131,1630,566,3494,1741,1128,847,562,845,0.318110850897736,0.347239263803681,0.498282770463652,0.750886524822695,2015,"Western",0.979,48.178
"TOR",2018,8.8,113.8,105,98,42,17,0.253189022033243,0.227,0.12,1918,685,3256,1754,1310,1055,566,785,0.370699652106687,0.357142857142857,0.538697788697789,0.805343511450382,2003,"Eastern",1,59.816
"TOR",2018,8.8,113.8,105,98,42,17,0.281063914251687,0.77,0.136,1480,518,3558,1731,1416,1092,598,892,0.293767368003176,0.35,0.486509274873524,0.771186440677966,1927,"Eastern",1,59.816
"UTA",2018,1.4,107.3,105.9,95.4,31,30,0.248316831683168,0.205,0.136,1779,659,3271,1645,1254,998,529,882,0.352277227722772,0.370432827431141,0.502904310608377,0.79585326953748,2039,"Western",0.363,42.971
"UTA",2018,1.4,107.3,105.9,95.4,31,30,0.255489021956088,0.796,0.141,1644,604,3366,1691,1280,989,522,918,0.32814371257485,0.367396593673966,0.502376708259061,0.77265625,2049,"Western",0.363,42.971
"WAS",2018,2,110,108,97.1,36,25,0.257830404889228,0.231,0.13,1616,599,3620,1857,1350,1043,599,873,0.308632543926662,0.370668316831683,0.512983425414365,0.772592592592593,2014,"Eastern",0.993,47.244
"WAS",2018,2,110,108,97.1,36,25,0.279744631456761,0.763,0.137,1806,615,3363,1744,1446,1105,627,925,0.349390597794544,0.340531561461794,0.518584597085935,0.76417704011065,1999,"Eastern",0.993,47.244
