"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"IND",2018,1.2,109.8,108.6,96.5,26,22,0.224108658743633,0.216,0.124,1186,444,2937,1532,924,711,432,641,0.287654620422023,0.374367622259696,0.521620701395982,0.769480519480519,1584,"Eastern",0.913,44.063
"IND",2018,1.2,109.8,108.6,96.5,26,22,0.221523579201935,0.764,0.137,1482,522,2653,1404,916,676,488,719,0.358403869407497,0.352226720647773,0.529212212589521,0.737991266375546,1571,"Eastern",0.913,44.063
"LAC",2018,0.1,109.4,109.3,98.2,23,24,0.303274559193955,0.234,0.137,1360,484,2610,1354,1204,903,479,715,0.342569269521411,0.355882352941176,0.518773946360153,0.75,1549,"Western",0.438,40.043
"LAC",2018,0.1,109.4,109.3,98.2,23,24,0.278874629812438,0.752,0.134,1368,481,2684,1369,1130,876,511,702,0.337611056268509,0.351608187134503,0.510059612518629,0.775221238938053,1567,"Western",0.438,40.043
"LAL",2018,-3.2,104.1,107.3,100.9,18,29,0.258985955724827,0.241,0.141,1311,432,2890,1485,1088,745,522,766,0.312068555105927,0.329519450800915,0.513840830449827,0.684742647058823,1652,"Western",0.002,31.619
"LAL",2018,-3.2,104.1,107.3,100.9,18,29,0.246568859441552,0.776,0.133,1410,483,2816,1452,1042,811,478,721,0.333648840511122,0.342553191489362,0.515625,0.77831094049904,1648,"Western",0.002,31.619
"MEM",2018,-3,105.9,108.9,93.6,17,30,0.27751572327044,0.218,0.134,1263,441,2553,1253,1059,840,427,665,0.330974842767296,0.34916864608076,0.490795142969056,0.793201133144476,1468,"Western",0,30.994
"MEM",2018,-3,105.9,108.9,93.6,17,30,0.323466666666667,0.759,0.141,1298,485,2452,1203,1213,942,466,704,0.346133333333333,0.373651771956857,0.490619902120718,0.776586974443528,1533,"Western",0,30.994
"MIA",2018,-0.9,106,106.9,94.8,27,20,0.226371362348699,0.201,0.142,1452,529,2431,1244,879,669,395,706,0.373937677053824,0.364325068870523,0.5117235705471,0.761092150170648,1579,"Eastern",0.945,44.735
"MIA",2018,-0.9,106,106.9,94.8,27,20,0.27529107373868,0.797,0.128,1209,439,2656,1315,1064,838,403,637,0.31280724450194,0.363110008271299,0.495105421686747,0.787593984962406,1568,"Eastern",0.945,44.735
"MIL",2018,-1.4,109,110.4,95.7,24,22,0.295661489019818,0.193,0.131,1124,391,2610,1399,1104,849,358,636,0.301017675415104,0.347864768683274,0.536015325670498,0.769021739130435,1409,"Eastern",0.54,40.712
"MIL",2018,-1.4,109,110.4,95.7,24,22,0.309753483386924,0.772,0.145,1201,457,2531,1308,1156,893,417,718,0.321811361200429,0.380516236469609,0.516791781904386,0.772491349480969,1498,"Eastern",0.54,40.712
"MIN",2018,3.5,113.5,110,95.5,31,19,0.29073856975381,0.252,0.116,1117,395,3148,1641,1240,984,529,634,0.26189917936694,0.353625783348254,0.521283354510801,0.793548387096774,1555,"Western",1,50.461
"MIN",2018,3.5,113.5,110,95.5,31,19,0.227316141356256,0.764,0.147,1465,538,2723,1462,952,747,481,797,0.349808978032474,0.367235494880546,0.536907822254866,0.784663865546218,1570,"Western",1,50.461
"NOP",2018,0.4,110,109.6,99.4,26,21,0.265006226650062,0.201,0.142,1382,507,2633,1441,1064,814,398,741,0.344209215442092,0.366859623733719,0.54728446638815,0.765037593984962,1629,"Western",0.901,43.619
"NOP",2018,0.4,110,109.6,99.4,26,21,0.231733270276661,0.77,0.129,1474,534,2755,1413,980,770,486,691,0.348545755497754,0.362279511533243,0.512885662431942,0.785714285714286,1579,"Western",0.901,43.619
"NYK",2018,-1.5,107.8,109.3,96.1,21,27,0.232541222114452,0.249,0.14,1040,384,3084,1555,959,764,500,739,0.252182347235693,0.369230769230769,0.504215304798962,0.796663190823775,1621,"Eastern",0.071,36.343
"NYK",2018,-1.5,107.8,109.3,96.1,21,27,0.267458777885548,0.767,0.125,1491,537,2633,1316,1103,850,492,658,0.361542192046557,0.360160965794769,0.499810102544626,0.770625566636446,1512,"Eastern",0.071,36.343
"OKC",2018,4,109.3,105.3,95.5,27,20,0.255842259006816,0.281,0.128,1359,482,2749,1383,1051,738,585,672,0.330817916260954,0.35467255334805,0.503092033466715,0.702188392007612,1529,"Western",0.998,48.562
"OKC",2018,4,109.3,105.3,95.5,27,20,0.263362740010379,0.781,0.151,1433,507,2421,1240,1015,766,430,766,0.371821484172289,0.353803210048849,0.512185047501033,0.754679802955665,1498,"Western",0.998,48.562
"ORL",2018,-5.3,105.8,111.1,99.1,14,33,0.240363368524429,0.206,0.134,1370,481,2703,1377,979,741,428,695,0.336361404370243,0.351094890510949,0.509433962264151,0.756894790602656,1542,"Eastern",0,26.423
"ORL",2018,-5.3,105.8,111.1,99.1,14,33,0.239558329332693,0.753,0.128,1252,470,2914,1497,998,779,507,679,0.300528084493519,0.375399361022364,0.51372683596431,0.780561122244489,1653,"Eastern",0,26.423
"PHI",2018,1.3,106.9,105.6,100.3,23,21,0.27181385510312,0.257,0.159,1285,466,2497,1292,1028,784,487,801,0.3397673188789,0.362645914396887,0.517420905086103,0.762645914396887,1598,"Eastern",0.948,45.043
"PHI",2018,1.3,106.9,105.6,100.3,23,21,0.306835836354221,0.781,0.129,1301,440,2561,1242,1185,903,448,650,0.336872087001554,0.338201383551115,0.484966809839906,0.762025316455696,1408,"Eastern",0.948,45.043
"PHO",2018,-6.8,105.4,112.2,99.8,17,31,0.290874066939562,0.241,0.14,1321,449,2832,1395,1208,920,525,761,0.318083313267517,0.339894019682059,0.492584745762712,0.76158940397351,1607,"Western",0,25.904
"PHO",2018,-6.8,105.4,112.2,99.8,17,31,0.280217186024551,0.765,0.12,1336,488,2900,1505,1187,911,493,650,0.315391879131256,0.365269461077844,0.518965517241379,0.767481044650379,1653,"Western",0,25.904
"POR",2018,1.3,107.9,106.6,96.5,26,22,0.238452237001209,0.23,0.13,1258,478,2877,1399,986,785,471,683,0.304232164449819,0.379968203497615,0.48627042057699,0.796146044624746,1657,"Western",0.91,43.799
"POR",2018,1.3,107.9,106.6,96.5,26,22,0.264763299170327,0.785,0.121,1237,445,2861,1401,1085,822,454,629,0.301854563201562,0.359741309620049,0.489688919958057,0.757603686635945,1581,"Western",0.91,43.799
"SAC",2018,-9.2,102.9,112.1,95.1,14,33,0.209774436090226,0.218,0.135,1069,406,2921,1392,837,605,446,683,0.267919799498747,0.379794200187091,0.476549127011297,0.722819593787336,1449,"Western",0,21.693
"SAC",2018,-9.2,102.9,112.1,95.1,14,33,0.259948320413437,0.761,0.141,1476,566,2394,1282,1006,757,454,705,0.381395348837209,0.383468834688347,0.535505430242272,0.752485089463221,1596,"Western",0,21.693
"SAS",2018,3.8,106.7,102.9,94.7,32,18,0.241412213740458,0.232,0.13,1222,446,2970,1463,1012,788,504,694,0.291507633587786,0.364975450081833,0.492592592592593,0.778656126482213,1717,"Western",1,51.425
"SAS",2018,3.8,106.7,102.9,94.7,32,18,0.219774958103902,0.793,0.134,1306,447,2871,1423,918,682,449,711,0.312664591812305,0.342266462480858,0.495646116335771,0.742919389978213,1666,"Western",1,51.425
"TOR",2018,7.6,112.8,105.2,98.2,32,14,0.26212384978861,0.232,0.124,1466,516,2555,1363,1054,843,451,632,0.364585923899527,0.351978171896317,0.533463796477495,0.799810246679317,1550,"Eastern",1,59.544
"TOR",2018,7.6,112.8,105.2,98.2,32,14,0.282908163265306,0.767,0.139,1172,407,2748,1350,1109,854,471,710,0.298979591836735,0.347269624573379,0.491266375545852,0.770063119927863,1489,"Eastern",1,59.544
"UTA",2018,-0.9,106.2,107.1,95.2,20,28,0.242889504153033,0.199,0.137,1436,522,2537,1268,965,770,410,696,0.361439718097156,0.363509749303621,0.499802916830903,0.797927461139896,1563,"Western",0.056,36.26
"UTA",2018,-0.9,106.2,107.1,95.2,20,28,0.264170300076943,0.789,0.147,1293,493,2606,1318,1030,799,419,748,0.331623493203385,0.381283836040217,0.50575594781274,0.775728155339806,1650,"Western",0.056,36.26
"WAS",2018,1.3,108.8,107.5,97.3,26,21,0.272795031055901,0.226,0.128,1230,455,2795,1407,1098,828,462,664,0.305590062111801,0.369918699186992,0.503398926654741,0.754098360655738,1560,"Eastern",0.891,43.829
"WAS",2018,1.3,108.8,107.5,97.3,26,21,0.278236914600551,0.765,0.137,1376,466,2617,1350,1111,849,480,710,0.344603055346857,0.338662790697674,0.515857852502866,0.764176417641764,1583,"Eastern",0.891,43.829
