"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"GSW",2018,9,114.7,105.7,100.4,33,9,0.242096505823627,0.216,0.144,1260,491,2346,1339,873,710,358,671,0.349417637271215,0.38968253968254,0.57075873827792,0.813287514318442,1521,"Western",1,64.2
"GSW",2018,9,114.7,105.7,100.4,33,9,0.257723791919725,0.765,0.128,1219,442,2568,1208,976,735,468,618,0.321890678637444,0.36259228876128,0.470404984423676,0.753073770491803,1303,"Western",1,64.2
"HOU",2018,7.8,115.2,107.4,99.3,29,11,0.302407516147974,0.223,0.136,1739,633,1667,942,1030,818,380,605,0.510569583088667,0.364002300172513,0.565086982603479,0.794174757281553,1382,"Western",1,59.896
"HOU",2018,7.8,115.2,107.4,99.3,29,11,0.254816112084063,0.811,0.135,1150,425,2276,1180,873,654,323,594,0.335668417980152,0.369565217391304,0.518453427065026,0.74914089347079,1324,"Western",1,59.896
"IND",2018,0.5,110.2,109.7,96.8,21,20,0.231468332859983,0.222,0.128,1022,387,2499,1306,815,626,377,567,0.290258449304175,0.37866927592955,0.522609043617447,0.768098159509202,1339,"Eastern",0.583,41.688
"IND",2018,0.5,110.2,109.7,96.8,21,20,0.221501128668172,0.763,0.137,1249,460,2295,1207,785,584,416,619,0.352426636568849,0.368294635708567,0.525925925925926,0.743949044585987,1324,"Eastern",0.583,41.688
"LAC",2018,-0.2,108.9,109.1,97.6,19,21,0.294221698113208,0.239,0.134,1159,414,2233,1133,998,753,420,593,0.341686320754717,0.357204486626402,0.507389162561576,0.754509018036072,1326,"Western",0.48,39.625
"LAC",2018,-0.2,108.9,109.1,97.6,19,21,0.278248175182482,0.76,0.132,1166,417,2259,1141,953,734,419,586,0.34043795620438,0.357632933104631,0.505090748118637,0.770199370409234,1336,"Western",0.48,39.625
"LAL",2018,-4.1,103.6,107.7,101.6,13,27,0.26536312849162,0.242,0.144,1106,363,2474,1264,950,656,450,672,0.308938547486033,0.328209764918626,0.510913500404204,0.690526315789474,1408,"Western",0.001,28.002
"LAL",2018,-4.1,103.6,107.7,101.6,13,27,0.254495159059474,0.773,0.133,1196,413,2419,1246,920,714,414,618,0.330843706777317,0.345317725752508,0.515088879702356,0.776086956521739,1407,"Western",0.001,28.002
"MEM",2018,-3.6,105.7,109.3,93.5,13,27,0.280061823802164,0.214,0.134,1076,377,2159,1059,906,714,354,562,0.332612055641422,0.350371747211896,0.490504863362668,0.788079470198676,1247,"Western",0.001,29.733
"MEM",2018,-3.6,105.7,109.3,93.5,13,27,0.319962394233783,0.764,0.14,1105,417,2086,1030,1021,784,386,591,0.346286430586023,0.37737556561086,0.493767976989454,0.767874632713026,1299,"Western",0.001,29.733
"MIA",2018,-1.1,106,107.1,94.7,24,17,0.224911452184179,0.203,0.142,1283,469,2105,1074,762,584,349,617,0.378689492325856,0.365549493374903,0.51021377672209,0.766404199475066,1358,"Eastern",0.85,43.947
"MIA",2018,-1.1,106,107.1,94.7,24,17,0.272080616478957,0.792,0.13,1018,377,2356,1164,918,722,356,566,0.301719027860107,0.370333988212181,0.494057724957555,0.786492374727669,1366,"Eastern",0.85,43.947
"MIL",2018,-0.4,110.1,110.5,95.7,22,18,0.290055248618785,0.191,0.129,974,342,2284,1245,945,723,305,544,0.298956414978514,0.351129363449692,0.545096322241681,0.765079365079365,1239,"Eastern",0.72,42.573
"MIL",2018,-0.4,110.1,110.5,95.7,22,18,0.313671274961598,0.773,0.142,1061,406,2194,1126,1021,783,363,613,0.325960061443932,0.382657869934025,0.513217866909754,0.766895200783546,1296,"Eastern",0.72,42.573
"MIN",2018,3.8,112.7,108.9,95.4,27,16,0.289192886456908,0.249,0.119,977,343,2678,1394,1057,841,449,557,0.267305061559508,0.3510747185261,0.520537714712472,0.795648060548723,1352,"Western",1,50.602
"MIN",2018,3.8,112.7,108.9,95.4,27,16,0.229571984435798,0.765,0.149,1255,449,2343,1254,826,645,416,693,0.348804891606448,0.357768924302789,0.535211267605634,0.780871670702179,1353,"Western",1,50.602
"NOP",2018,-0.3,110.2,110.5,99.5,20,20,0.262426035502959,0.197,0.144,1180,442,2200,1211,887,674,326,635,0.349112426035503,0.374576271186441,0.550454545454545,0.759864712514092,1375,"Western",0.617,40.712
"NOP",2018,-0.3,110.2,110.5,99.5,20,20,0.233947515354551,0.769,0.127,1221,452,2361,1209,838,658,412,574,0.340871021775544,0.37018837018837,0.512071156289708,0.785202863961814,1327,"Western",0.617,40.712
"NYK",2018,-0.8,107,107.8,95.8,19,22,0.232558139534884,0.255,0.14,872,312,2654,1328,820,654,441,633,0.247305728871242,0.357798165137615,0.500376789751319,0.797560975609756,1397,"Eastern",0.117,37.502
"NYK",2018,-0.8,107,107.8,95.8,19,22,0.266112861644228,0.774,0.127,1285,463,2206,1084,929,721,408,569,0.368089372672587,0.360311284046693,0.491387126019946,0.776103336921421,1291,"Eastern",0.117,37.502
"OKC",2018,2.9,108.6,105.7,95.2,22,20,0.255570839064649,0.27,0.131,1213,432,2422,1214,929,659,495,609,0.333700137551582,0.356141797197032,0.501238645747316,0.709364908503768,1347,"Western",0.983,45.787
"OKC",2018,2.9,108.6,105.7,95.2,22,20,0.264979639325189,0.772,0.152,1274,455,2164,1105,911,691,398,690,0.370564281559046,0.357142857142857,0.510628465804067,0.758507135016465,1339,"Western",0.983,45.787
"ORL",2018,-5.8,105.3,111.1,99.4,12,30,0.239835164835165,0.197,0.133,1236,436,2404,1221,873,656,368,619,0.33956043956044,0.352750809061489,0.507903494176373,0.751431844215349,1386,"Eastern",0,25.246
"ORL",2018,-5.8,105.3,111.1,99.4,12,30,0.246298788694482,0.757,0.129,1133,433,2582,1319,915,715,445,610,0.304979811574697,0.382171226831421,0.510844306738962,0.781420765027322,1502,"Eastern",0,25.246
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.267452402538531,0.26,0.155,1127,403,2182,1124,885,668,433,678,0.340586279842853,0.357586512866016,0.515123739688359,0.754802259887006,1385,"Eastern",0.773,43.071
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.31044776119403,0.779,0.128,1110,380,2240,1089,1040,784,393,557,0.33134328358209,0.342342342342342,0.486160714285714,0.753846153846154,1232,"Eastern",0.773,43.071
"PHO",2018,-6.4,105.1,111.5,100.3,16,26,0.296580027359781,0.245,0.139,1116,378,2539,1243,1084,820,472,666,0.305335157318741,0.338709677419355,0.489562820007877,0.756457564575646,1421,"Western",0,26.516
"PHO",2018,-6.4,105.1,111.5,100.3,16,26,0.283342260310659,0.762,0.121,1154,417,2580,1325,1058,809,444,577,0.309051955008034,0.361351819757366,0.513565891472868,0.764650283553875,1451,"Western",0,26.516
"POR",2018,1.1,106.5,105.4,96.7,22,19,0.247938584020472,0.227,0.133,1032,385,2485,1199,872,689,400,596,0.293431902189366,0.373062015503876,0.482494969818913,0.790137614678899,1430,"Western",0.888,43.504
"POR",2018,1.1,106.5,105.4,96.7,22,19,0.259840273816315,0.787,0.123,1061,382,2445,1186,911,679,386,546,0.302624073017684,0.360037700282752,0.485071574642127,0.745334796926454,1360,"Western",0.888,43.504
"SAC",2018,-9.2,102.6,111.8,94.6,13,27,0.204705882352941,0.218,0.134,900,343,2500,1181,696,503,380,574,0.264705882352941,0.381111111111111,0.4724,0.722701149425287,1231,"Western",0,22.295
"SAC",2018,-9.2,102.6,111.8,94.6,13,27,0.253963414634146,0.763,0.14,1250,483,2030,1081,833,629,382,594,0.38109756097561,0.3864,0.532512315270936,0.755102040816326,1366,"Western",0,22.295
"SAS",2018,3.5,107.4,103.9,94.6,28,14,0.242966751918159,0.236,0.13,1028,375,2491,1240,855,664,425,584,0.292128445581131,0.364785992217899,0.497792051384986,0.776608187134503,1438,"Western",1,51.976
"SAS",2018,3.5,107.4,103.9,94.6,28,14,0.221621621621622,0.792,0.132,1095,384,2420,1204,779,572,378,588,0.311522048364154,0.350684931506849,0.497520661157025,0.734274711168164,1379,"Western",1,51.976
"TOR",2018,7.8,113.1,105.3,98.1,28,11,0.264306784660767,0.225,0.123,1241,435,2149,1162,896,720,366,531,0.366076696165192,0.350523771152297,0.54071661237785,0.803571428571429,1298,"Eastern",1,60.414
"TOR",2018,7.8,113.1,105.3,98.1,28,11,0.277224736048265,0.767,0.142,1012,357,2303,1136,919,707,394,616,0.305279034690799,0.352766798418972,0.493269648284846,0.769314472252448,1264,"Eastern",1,60.414
"UTA",2018,-0.7,106.1,106.8,95,17,24,0.23576276187666,0.196,0.136,1234,453,2155,1069,799,645,345,588,0.364119209206256,0.36709886547812,0.496055684454756,0.807259073842303,1325,"Western",0.167,37.155
"UTA",2018,-0.7,106.1,106.8,95,17,24,0.26196928635953,0.788,0.147,1106,416,2215,1126,870,672,356,638,0.333032219211081,0.376130198915009,0.508352144469526,0.772413793103448,1417,"Western",0.167,37.155
"WAS",2018,2.4,108.8,106.4,97.3,23,18,0.269931662870159,0.224,0.127,1080,399,2432,1224,948,717,400,572,0.30751708428246,0.369444444444444,0.503289473684211,0.756329113924051,1376,"Eastern",0.942,46.005
"WAS",2018,2.4,108.8,106.4,97.3,23,18,0.277313346785817,0.77,0.138,1196,399,2273,1170,962,731,411,624,0.344767944652638,0.333612040133779,0.514738231412231,0.75987525987526,1385,"Eastern",0.942,46.005
