"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,2.1,113.3,111.2,97,26,14,0.218338108882522,0.764,0.127,1292,476,2198,1167,762,566,413,557,0.370200573065903,0.368421052631579,0.530937215650591,0.742782152230971,1325,"Eastern",0.998,49.501
"DAL",2018,-2.5,106.6,109.1,95.4,13,28,0.215109573241061,0.173,0.122,1310,484,2158,1077,746,575,316,528,0.377739331026528,0.369465648854962,0.499073215940686,0.770777479892761,1344,"Western",0.004,30.819
"DAL",2018,-2.5,106.6,109.1,95.4,13,28,0.273351238436288,0.796,0.133,1166,428,2185,1138,916,718,344,577,0.347955834079379,0.367066895368782,0.520823798627002,0.783842794759825,1508,"Western",0.004,30.819
"DEN",2018,1.5,110.4,108.9,96.6,21,19,0.253193960511034,0.265,0.14,1214,445,2230,1160,872,648,458,623,0.352497096399535,0.366556836902801,0.520179372197309,0.743119266055046,1350,"Western",0.954,44.323
"DEN",2018,1.5,110.4,108.9,96.6,21,19,0.219761002623142,0.783,0.135,1160,428,2271,1196,754,565,375,586,0.338093850189449,0.368965517241379,0.526640246587406,0.749336870026525,1268,"Western",0.954,44.323
"DET",2018,0,106.8,106.8,95.4,21,18,0.224050254262638,0.231,0.129,1108,419,2235,1076,749,565,394,545,0.331438827400538,0.378158844765343,0.481431767337808,0.7543391188251,1239,"Eastern",0.856,43.821
"DET",2018,0,106.8,106.8,95.4,21,18,0.224527717559616,0.774,0.146,1082,401,2147,1103,725,564,362,606,0.335088262620006,0.370609981515712,0.513740102468561,0.777931034482759,1312,"Eastern",0.856,43.821
"GSW",2018,9.8,115.1,105.3,100.3,33,8,0.240147434079955,0.219,0.144,1237,483,2290,1309,847,688,356,655,0.350722994045931,0.390460792239289,0.571615720524017,0.812278630460449,1493,"Western",1,65.648
"GSW",2018,9.8,115.1,105.3,100.3,33,8,0.256632376827288,0.766,0.128,1195,431,2499,1173,948,713,457,603,0.323497563616676,0.360669456066946,0.469387755102041,0.75210970464135,1268,"Western",1,65.648
"HOU",2018,7.8,115.2,107.4,99.2,28,11,0.303992740471869,0.22,0.136,1701,621,1605,909,1005,799,363,592,0.514519056261343,0.365079365079365,0.566355140186916,0.795024875621891,1350,"Western",1,59.858
"HOU",2018,7.8,115.2,107.4,99.2,28,11,0.251570445707448,0.81,0.135,1124,416,2219,1149,841,631,317,580,0.33622494765181,0.370106761565836,0.517800811176205,0.750297265160523,1290,"Western",1,59.858
"IND",2018,0.7,110.3,109.6,96.8,21,19,0.22882096069869,0.221,0.128,1004,386,2431,1264,786,607,366,553,0.292285298398835,0.384462151394422,0.519950637597696,0.772264631043257,1306,"Eastern",0.751,42.651
"IND",2018,0.7,110.3,109.6,96.8,21,19,0.220617961305227,0.761,0.137,1219,447,2244,1177,764,569,410,603,0.352006930407161,0.366694011484824,0.524509803921569,0.744764397905759,1293,"Eastern",0.751,42.651
"LAC",2018,-0.7,108.6,109.3,97.4,18,21,0.294028493482874,0.238,0.134,1135,403,2164,1098,970,731,409,578,0.344043649590785,0.355066079295154,0.507393715341959,0.75360824742268,1291,"Western",0.254,37.87
"LAC",2018,-0.7,108.6,109.3,97.4,18,21,0.277047220561865,0.756,0.132,1143,409,2203,1111,927,712,417,570,0.34160191273162,0.357830271216098,0.504312301407172,0.7680690399137,1308,"Western",0.254,37.87
"LAL",2018,-4.6,103.7,108.3,101.5,12,27,0.265201256066229,0.243,0.142,1071,351,2432,1239,929,643,440,646,0.305737938909506,0.327731092436975,0.509457236842105,0.692142088266954,1362,"Western",0,27.237
"LAL",2018,-4.6,103.7,108.3,101.5,12,27,0.2531179138322,0.771,0.133,1175,405,2353,1224,893,696,404,602,0.333049886621315,0.34468085106383,0.520186995325117,0.77939529675252,1374,"Western",0,27.237
"MEM",2018,-3.7,105.6,109.3,93.5,12,27,0.277724817286304,0.211,0.135,1057,372,2090,1027,874,688,340,552,0.335875436924055,0.3519394512772,0.491387559808612,0.787185354691076,1211,"Western",0,29.012
"MEM",2018,-3.7,105.6,109.3,93.5,12,27,0.316955684007707,0.763,0.14,1070,406,2044,1007,987,761,377,579,0.343609505459216,0.379439252336449,0.4926614481409,0.771023302938197,1268,"Western",0,29.012
"MIA",2018,-1.4,106,107.4,94.7,22,17,0.227725856697819,0.199,0.143,1231,452,1979,1009,731,561,323,587,0.383489096573209,0.367181153533712,0.509853461344113,0.767441860465116,1283,"Eastern",0.675,42.036
"MIA",2018,-1.4,106,107.4,94.7,22,17,0.273295809881176,0.791,0.132,979,369,2219,1094,874,691,338,547,0.306128830519074,0.376915219611849,0.493014871563767,0.790617848970252,1303,"Eastern",0.675,42.036
"MIL",2018,-0.5,110.1,110.6,95.7,21,18,0.289581366068618,0.189,0.128,955,338,2222,1204,920,707,296,527,0.300598048473403,0.353926701570681,0.541854185418542,0.768478260869565,1203,"Eastern",0.69,42.244
"MIL",2018,-0.5,110.1,110.6,95.7,21,18,0.316903633491311,0.772,0.143,1032,398,2133,1095,1003,766,355,603,0.3260663507109,0.385658914728682,0.513361462728551,0.76370887337986,1270,"Eastern",0.69,42.244
"MIN",2018,3.5,112.8,109.3,95.4,26,16,0.288111888111888,0.249,0.118,957,336,2618,1362,1030,822,438,541,0.267692307692308,0.351097178683386,0.520244461420932,0.798058252427184,1319,"Western",1,49.889
"MIN",2018,3.5,112.8,109.3,95.4,26,16,0.227905655015629,0.765,0.148,1230,443,2289,1228,802,627,406,673,0.349531116794544,0.360162601626016,0.536478811708169,0.781795511221945,1322,"Western",1,49.889
"NOP",2018,-0.1,110.3,110.4,99.7,20,19,0.258250075688768,0.197,0.145,1145,431,2158,1188,853,651,317,623,0.346654556463821,0.376419213973799,0.550509731232623,0.763188745603751,1344,"Western",0.78,41.621
"NOP",2018,-0.1,110.3,110.4,99.7,20,19,0.230681167716085,0.772,0.128,1202,447,2292,1177,806,632,398,564,0.344018317115054,0.371880199667221,0.513525305410122,0.784119106699752,1291,"Western",0.78,41.621
"NYK",2018,-0.8,107,107.8,95.9,19,21,0.232944606413994,0.255,0.14,850,302,2580,1290,799,641,430,615,0.247813411078717,0.355294117647059,0.5,0.802252816020025,1357,"Eastern",0.215,38.456
"NYK",2018,-0.8,107,107.8,95.9,19,21,0.267825574543312,0.773,0.127,1253,448,2141,1054,909,704,398,552,0.369180907483795,0.357541899441341,0.492293320878094,0.774477447744774,1253,"Eastern",0.215,38.456
"OKC",2018,3.8,109,105.2,95.1,22,18,0.253168202764977,0.271,0.13,1157,413,2315,1164,879,622,474,575,0.33323732718894,0.356957649092481,0.50280777537797,0.707622298065984,1289,"Western",1,47.913
"OKC",2018,3.8,109,105.2,95.1,22,18,0.261824839792493,0.773,0.153,1231,438,2046,1040,858,651,379,658,0.375648458956363,0.355808285946385,0.50830889540567,0.758741258741259,1272,"Western",1,47.913
"ORL",2018,-5.6,105.2,110.8,99.7,12,28,0.239988475943532,0.197,0.134,1178,417,2293,1165,833,623,351,596,0.339383462978969,0.353989813242784,0.508068033144352,0.747899159663866,1327,"Eastern",0,26.136
"ORL",2018,-5.6,105.2,110.8,99.7,12,28,0.244369369369369,0.755,0.13,1088,420,2464,1244,868,680,431,589,0.306306306306306,0.386029411764706,0.50487012987013,0.783410138248848,1433,"Eastern",0,26.136
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.267371601208459,0.26,0.155,1128,403,2182,1124,885,668,433,678,0.340785498489426,0.357269503546099,0.515123739688359,0.754802259887006,1385,"Eastern",0.739,42.928
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.310262529832936,0.779,0.128,1110,380,2242,1089,1040,784,394,557,0.331145584725537,0.342342342342342,0.485727029438002,0.753846153846154,1232,"Eastern",0.739,42.928
"PHO",2018,-6.4,105.1,111.5,100.3,16,26,0.296580027359781,0.245,0.139,1116,378,2539,1243,1084,820,472,666,0.305335157318741,0.338709677419355,0.489562820007877,0.756457564575646,1421,"Western",0,26.666
"PHO",2018,-6.4,105.1,111.5,100.3,16,26,0.283342260310659,0.762,0.121,1154,417,2580,1325,1058,809,444,577,0.309051955008034,0.361351819757366,0.513565891472868,0.764650283553875,1451,"Western",0,26.666
"POR",2018,1.2,106.1,104.9,96.5,21,18,0.242767670742619,0.229,0.132,983,366,2370,1135,814,645,386,566,0.293170295257978,0.372329603255341,0.478902953586498,0.792383292383292,1362,"Western",0.897,43.194
"POR",2018,1.2,106.1,104.9,96.5,21,18,0.258880192655027,0.792,0.123,992,357,2330,1129,860,641,358,519,0.298615291992775,0.359879032258065,0.484549356223176,0.745348837209302,1301,"Western",0.897,43.194
"SAC",2018,-9,103.2,112.2,94.4,13,26,0.201931783881678,0.219,0.134,879,335,2434,1159,669,485,370,558,0.265318442499245,0.381114903299204,0.476170912078883,0.724962630792227,1198,"Western",0,22.827
"SAC",2018,-9,103.2,112.2,94.4,13,26,0.253512332188573,0.763,0.138,1215,471,1988,1056,812,616,372,568,0.379331876365907,0.387654320987654,0.531187122736419,0.758620689655172,1320,"Western",0,22.827
"SAS",2018,3.5,107.4,103.9,94.6,28,14,0.242966751918159,0.236,0.13,1028,375,2491,1240,855,664,425,584,0.292128445581131,0.364785992217899,0.497792051384986,0.776608187134503,1438,"Western",1,51.793
"SAS",2018,3.5,107.4,103.9,94.6,28,14,0.221621621621622,0.792,0.132,1095,384,2420,1204,779,572,378,588,0.311522048364154,0.350684931506849,0.497520661157025,0.734274711168164,1379,"Western",1,51.793
"TOR",2018,8,113.5,105.5,98.3,28,10,0.266969696969697,0.227,0.125,1220,428,2080,1134,881,708,359,526,0.36969696969697,0.350819672131148,0.545192307692308,0.803632236095346,1268,"Eastern",1,61.54
"TOR",2018,8,113.5,105.5,98.3,28,10,0.28247358607831,0.772,0.143,990,353,2228,1101,909,699,374,602,0.307644499689248,0.356565656565657,0.494165170556553,0.768976897689769,1220,"Eastern",1,61.54
"UTA",2018,-0.9,106,106.9,94.9,16,24,0.238398544131028,0.195,0.136,1201,442,2096,1037,786,635,334,575,0.364270548983925,0.368026644462948,0.494751908396947,0.807888040712468,1297,"Western",0.111,36.274
"UTA",2018,-0.9,106,106.9,94.9,16,24,0.263336416897934,0.789,0.145,1081,406,2162,1095,854,660,347,615,0.333333333333333,0.375578168362627,0.506475485661425,0.772833723653396,1381,"Western",0.111,36.274
"WAS",2018,2.4,108.8,106.4,97.3,23,17,0.27140361094933,0.224,0.125,1055,389,2379,1193,932,705,391,549,0.307221898660454,0.368720379146919,0.501471206389239,0.756437768240343,1340,"Eastern",0.97,46.667
"WAS",2018,2.4,108.8,106.4,97.3,23,17,0.281018655611489,0.77,0.139,1163,388,2214,1138,949,721,400,611,0.344388510512289,0.333619948409286,0.514001806684733,0.759747102212856,1357,"Eastern",0.97,46.667
