"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Charlotte Hornets",26,33,0,"Eastern",37.944,0.00788158960000007,0.00932342789999999,0.0113130125000001,0,0,0,0.0011984324,0.0077096492,0.048877909,0.1219611464,0.3676676422,0.229699069099997,0.0616450873,0.0177230344,0,0.115,-0.676086956521739
"Detroit Pistons",28,30,-0.299999999999997,"Eastern",39.378,0.00584995220000004,0.00692846210000005,0.00843662480000005,0,0,0,0,0.0014490414,0.0174120736,0.0695483225000001,0.212004046800001,0.289339822099999,0.0980470381000004,0.0389846164000001,0,0.245,0.208333333333334
"Miami Heat",30,29,-0.899999999999991,"Eastern",42.249,0.0016057223,0.0019030758,0.0023231552,0,0,0,0,0,0,0.0069581408,0.0524378617,0.1036833211,0.0378199647,0.0212687584,0,0.779,-1.97173913043478
"Utah Jazz",30,29,1.5,"Western",43.138,0.0029485582,0.00348748839999999,0.00428049079999998,0,0,0,0,0,0.0016263092,0.002853125,0.0193314177,0.0799000407999998,0.1953446419,0.186227928000001,0,0.503,-0.919565217391303
"Los Angeles Clippers",31,27,0.899999999999991,"Western",43.435,0.0027528197,0.00325591629999999,0.00399934699999997,0,0,0,0,0,0,0,0.0217805592,0.0623096398999999,0.1811631386,0.198738579300001,0,0.526,0.450000000000001
"New Orleans Pelicans",32,26,0.0999999999999943,"Western",43.973,0.0021441029,0.00253532999999999,0.00311587139999998,0,0,0,0,0,0,0.0017395352,0.0083449681,0.0389213101,0.1523687827,0.164830099600001,0,0.622,0.250000000000002
"Denver Nuggets",33,26,1.09999999999999,"Western",44.708,0.0016095562,0.00190310069999999,0.0023418475,0,0,0,0,0,0,0,0.009075233,0.0221426501,0.0998130664999999,0.150114546,0,0.726,0.593478260869566
"Milwaukee Bucks",33,25,0,"Eastern",44.994,0.0002906339,0.000344465,0.0004207797,0,0,0,0,0,0,0.0017395352,0.0056223982,0.0237660411,0.0067397056,0.0020764413,0,0.959,0.0458333333333337
"Indiana Pacers",34,25,1.60000000000001,"Eastern",45.217,0.0002484721,0.0002942838,0.0003606483,0,0,0,0,0,0,0,0.0036300932,0.0161534663,0.0083472676,0.0099657687,0,0.959,1.68913043478261
"Portland Trail Blazers",33,26,1.30000000000001,"Western",45.395,0.0010588937,0.0012519845,0.0015411385,0,0,0,0,0,0,0.0008697676,0.0037187224,0.0161552463,0.0630838209999999,0.101320426,0,0.809,0.16304347826087
"Washington Wizards",34,25,1.60000000000001,"Eastern",45.975,0.0001855537,0.0002197834,0.0002693005,0,0,0,0,0,0,0,0.0036300932,0.0114762828,0.0052717307,0.0079472557,0,0.97,0.854347826086958
"Philadelphia 76ers",31,25,1.89999999999999,"Eastern",46.31,0.0001888158,0.0002236867,0.0002729744,0,0,0,0,0,0,0,0.0081677097,0.0071129023,0.0079617866,0.0040721245,0,0.972,-1.39615384615385
"Oklahoma City Thunder",34,26,3.5,"Western",46.363,0.0005627229,0.000665187,0.000820461600000001,0,0,0,0,0,0,0,0.0009075233,0.0056753808,0.0290430784,0.066325646,0,0.909,0.609090909090911
"San Antonio Spurs",35,25,3,"Western",47.246,0.0002409847,0.0002848308,0.0003515029,0,0,0,0,0,0,0,0,0.0018708734,0.0125616403,0.0296901679,0,0.953,0.790909090909092
"Minnesota Timberwolves",36,26,2.59999999999999,"Western",47.268,0.0002994947,0.0003539406,0.0004373285,0,0,0,0,0,0,0,0,0.0009354367,0.0134829974,0.0414908021,0,0.952,0.0300000000000011
"Cleveland Cavaliers",35,23,0.5,"Eastern",47.991,1.99975e-05,2.3691e-05,2.89819e-05,0,0,0,0,0,0,0,0,0.0018708734,0.0010381567,1.82995e-05,0,0.997,-0.858333333333334
"Boston Celtics",41,19,3.60000000000001,"Eastern",53.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.172727272727274
"Toronto Raptors",41,17,8.3,"Eastern",58.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.224999999999998
"Houston Rockets",45,13,8.90000000000001,"Western",61.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4125
"Golden State Warriors",45,14,8.10000000000001,"Western",61.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.44130434782609
