"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Milwaukee Bucks",34,31,-0.600000000000009,"Eastern",42.3684,0.00040554356,0.000480886000000001,0.000587116859999999,0,0,0,0,0,0,0.00069581408,0.01150569694,0.0367129768399999,0.00515384758,0.00105811814,0,0.9464,-0.344117647058824
"Los Angeles Clippers",34,29,1,"Western",43.478,0.00335674221999988,0.00396789270000006,0.0048722046200002,0,0,0,0,0,0,0.00069581408,0.00606055714,0.0279174829399999,0.316317000899998,0.2262123054,0,0.4128,0.939473684210526
"Miami Heat",35,31,-0.200000000000003,"Eastern",43.5038,0.00010267972,0.00012170368,0.00014863338,0,0,0,0,0,0,0.00034790704,0.00239501226,0.00820864517999999,0.00264152728,0.00063389146,0,0.9864,-1.29375
"Denver Nuggets",35,30,0.799999999999997,"Western",43.6526,0.00316341537999988,0.0037391863800001,0.00459552316000018,0,0,0,0,0,0,0,0.00326708388,0.0245472923599999,0.279691280979999,0.243796217859998,0,0.4314,0.59705882352941
"Utah Jazz",35,30,2,"Western",44.7032,0.00189581709999998,0.00224061752000007,0.00275887078000007,0,0,0,0,0,0,0,0.00108902796,0.00830715567999999,0.142658558859999,0.187249952100002,0,0.6492,-0.608823529411766
"Indiana Pacers",37,28,1.2,"Eastern",44.87,2.998612e-05,3.553412e-05,4.34278e-05,0,0,0,0,0,0,0,0.00036300932,0.002644327,0.0012616694,2.204624e-05,0,0.9942,2.34411764705882
"Washington Wizards",37,28,1.59999999999999,"Eastern",45.7976,9.58806e-06,1.136604e-05,1.391134e-05,0,0,0,0,0,0,0,0,0.00112252404,0.0002387779,3.83262e-06,0,0.9986,0.69705882352941
"Oklahoma City Thunder",38,29,3,"Western",46.0758,0.000727853639999996,0.000860134539999993,0.00106152418,0,0,0,0,0,0,0,0,0.0009354367,0.0420996483399999,0.0913154026000005,0,0.8578,1.35
"San Antonio Spurs",37,28,2.80000000000001,"Western",46.151,0.000770306179999997,0.000910302299999992,0.00112302028,0,0,0,0,0,0,0,0,0.0009354367,0.0472852159599999,0.0933757185800006,0,0.8606,1.24411764705882
"Minnesota Timberwolves",38,29,2.5,"Western",46.3484,0.000673225839999998,0.000795570039999993,0.000981577199999994,0,0,0,0,0,0,0,0,0.00056126202,0.0409317266999999,0.0824566382000005,0,0.8786,0.23
"Philadelphia 76ers",35,29,1.90000000000001,"Eastern",46.4202,1.297482e-05,1.538972e-05,1.879322e-05,0,0,0,0,0,0,0,0.00036300932,0.00133471562,5.481456e-05,3.0274e-07,0,0.9986,-2.80555555555556
"Cleveland Cavaliers",38,26,0.399999999999991,"Eastern",47.3546,1.39714e-06,1.65696e-06,2.02874e-06,0,0,0,0,0,0,0,0,0.00018708734,7.78664e-06,4.318e-08,0,0.9996,-0.5
"New Orleans Pelicans",38,26,1,"Western",47.3878,0.00030871776,0.000364816159999998,0.00045068196,0,0,0,0,0,0,0,0,0.00018708734,0.01518037338,0.0423083234000002,0,0.9436,0.55
"Portland Trail Blazers",39,26,2.2,"Western",47.831,0.00020625472,0.00024373048,0.000301019600000001,0,0,0,0,0,0,0,0,0,0.01075525136,0.02769374384,0,0.9642,1.51470588235294
"Boston Celtics",46,20,4.39999999999999,"Eastern",55.7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00625000000000037
"Toronto Raptors",47,17,8.7,"Eastern",59.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0833333333333318
"Golden State Warriors",51,14,8.5,"Western",63.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.67941176470588
"Houston Rockets",51,13,8.8,"Western",64.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.588888888888888
