"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Charlotte Hornets",28,35,-0.100000000000009,"Eastern",38.1312,0.00789153390000022,0.00934345078000002,0.0113455228999999,0,0,0,0.00023968648,0.00226645054,0.0359644424999999,0.191469828340004,0.347473199480012,0.240297096540016,0.035248133700001,0.00446065484000002,0,0.1134,-0.510000000000003
"Detroit Pistons",29,33,-0.799999999999997,"Eastern",39.1378,0.00639397056000023,0.00757579909999975,0.00921704628000005,0,0,0,0,0.00028980828,0.01454131728,0.11976581394,0.251817467660003,0.309614097680019,0.0529146808600006,0.00906999836000004,0,0.2168,-0.292857142857145
"Miami Heat",32,30,-0.700000000000003,"Eastern",42.6314,0.00112620598000001,0.00133498138000001,0.00162889414000001,0,0,0,0,0,0.00016263092,0.00785229062,0.03165420908,0.0852166639000005,0.0213449112400001,0.00427921274000001,0,0.846,-1.63
"Milwaukee Bucks",33,29,-0.599999999999994,"Eastern",43.0664,0.000876958580000001,0.00103936540000001,0.00126791718000001,0,0,0,0,0,0.0008131546,0.00586237726,0.0250918522199999,0.06419347846,0.0168338711800001,0.00342102512000001,0,0.8736,0.126190476190476
"Utah Jazz",32,30,1.40000000000001,"Western",43.8164,0.00322528723999988,0.00381355360000007,0.00468157600000018,0,0,0,0,0,0,0.0017395352,0.01506064052,0.0476175814999998,0.270256627059998,0.211205198880001,0,0.443,-0.873809523809525
"Los Angeles Clippers",33,28,1.10000000000001,"Western",44.735,0.00226132969999995,0.00267338346000011,0.00328685664000009,0,0,0,0,0,0,0.0017395352,0.00598540752,0.0269716301199999,0.171466143979999,0.185615713380001,0,0.599,0.0409090909090898
"Denver Nuggets",34,28,1,"Western",44.7476,0.00220814051999995,0.0026105181800001,0.00321078874000009,0,0,0,0,0,0,0.0017395352,0.00598540752,0.0267845427799999,0.158782525379999,0.190878541680001,0,0.614,0.454761904761905
"Indiana Pacers",35,27,1.5,"Eastern",45.1002,0.00020996002,0.00024880872,0.00030402752,0,0,0,0,0,0,0.00069581408,0.00424551054,0.01600545932,0.00641936752,0.00227105228,0,0.9704,1.99761904761904
"New Orleans Pelicans",35,26,0.399999999999991,"Western",45.6198,0.00144234892,0.00170492528,0.00209771186000003,0,0,0,0,0,0,0.00034790704,0.00275802158,0.0114142342,0.10898231542,0.130652535700001,0,0.738,0.488095238095237
"Portland Trail Blazers",36,26,1.8,"Western",46.4222,0.000879881059999997,0.00103995319999999,0.00128148794,0,0,0,0,0,0,0,0.00072601864,0.00510156666,0.0582123895599998,0.0945587029400007,0,0.8372,1.015
"Washington Wizards",36,27,1.59999999999999,"Eastern",46.4876,6.416036e-05,7.599362e-05,9.296914e-05,0,0,0,0,0,0,0,0.00072601864,0.00454030464,0.00326042448,0.00104012912,0,0.991,0.629999999999997
"Cleveland Cavaliers",36,25,0.100000000000009,"Eastern",46.7738,4.435808e-05,5.25808e-05,6.424976e-05,0,0,0,0,0,0,0,0.00072601864,0.00416612996,0.0013242706,2.239216e-05,0,0.993,-0.492857142857146
"San Antonio Spurs",36,26,3,"Western",47.0512,0.000532376299999998,0.000629216699999996,0.000776070859999993,0,0,0,0,0,0,0,0.00054451398,0.00265687912,0.0308387646799999,0.0630221783600003,0,0.8968,0.914999999999999
"Minnesota Timberwolves",38,28,2.7,"Western",47.3314,0.00039215684,0.000463415979999997,0.000572417459999997,0,0,0,0,0,0,0,0,0.00018708734,0.01978976682,0.0531951555600002,0,0.9314,0.585294117647059
"Philadelphia 76ers",34,27,2.09999999999999,"Eastern",47.4302,3.933362e-05,4.659964e-05,5.70542e-05,0,0,0,0,0,0,0,0.00054451398,0.0030310538,0.00127739672,0.00100404804,0,0.9948,-1.95454545454546
"Oklahoma City Thunder",37,27,3,"Western",47.5986,0.00031711002,0.000374745359999998,0.0004628653,0,0,0,0,0,0,0,0,0.00056126202,0.01577212084,0.0427118964600001,0,0.9396,0.649999999999996
"Boston Celtics",44,19,4.19999999999999,"Eastern",54.9566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.707894736842102
"Toronto Raptors",44,17,8.69999999999999,"Eastern",59.7818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.100000000000001
"Houston Rockets",48,13,8.89999999999999,"Western",62.9064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0785714285714313
"Golden State Warriors",49,14,8.5,"Western",64.0196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.885
