"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Washington Wizards",34,25,1.60000000000001,"Eastern",45.9172,0.00015538598,0.0001840425,0.00022521062,0,0,0,0,0,0,0.00017395352,0.0029218004,0.00936846957999999,0.00633781112,0.00443332628,0,0.976,0.854347826086958
"Philadelphia 76ers",31,25,1.89999999999999,"Eastern",46.282,0.00018141228,0.00021490456,0.00026266232,0,0,0,0,0,0,0.00017395352,0.00455534234,0.0106039627,0.00753826568,0.0036694966,0,0.974,-1.39615384615385
"Oklahoma City Thunder",34,26,3.5,"Western",46.4984,0.00044679902,0.000528177419999997,0.000651020179999996,0,0,0,0,0,0,0,0.0009075233,0.00492703144,0.02517077064,0.0491686780000003,0,0.918,0.609090909090911
"San Antonio Spurs",35,25,3,"Western",47.1994,0.00028699362,0.000339207319999999,0.000418587440000001,0,0,0,0,0,0,0,0.00018150466,0.00188342552,0.01505854912,0.0354317323200001,0,0.9454,0.790909090909092
"Minnesota Timberwolves",36,26,2.59999999999999,"Western",47.293,0.0002179811,0.00025763674,0.000318118420000001,0,0,0,0,0,0,0,0.00018150466,0.0013221635,0.0102337377,0.0284688578800001,0,0.9576,0.0300000000000011
"Cleveland Cavaliers",35,23,0.5,"Eastern",47.983,2.533278e-05,2.998538e-05,3.682834e-05,0,0,0,0,0,0,0,0.00018150466,0.0013221635,0.00101495082,0.00158923452,0,0.996,-0.858333333333334
"Boston Celtics",41,19,3.60000000000001,"Eastern",53.8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.172727272727274
"Toronto Raptors",41,17,8.3,"Eastern",58.0958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.224999999999998
"Houston Rockets",45,13,8.90000000000001,"Western",61.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4125
"Golden State Warriors",45,14,8.10000000000001,"Western",61.7078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.44130434782609
