"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Utah Jazz",33,30,1.5,"Western",43.6306,0.00325024889999988,0.00384288852000007,0.00471864246000018,0,0,0,0,0,0,0.0026093028,0.01133767186,0.0467945049599998,0.272150619199998,0.2190961213,0,0.4324,-0.649999999999999
"Los Angeles Clippers",34,28,1.09999999999999,"Western",44.1752,0.00268569429999992,0.00317503216000017,0.00390186508000013,0,0,0,0,0,0,0.00139162816,0.00576845118,0.0325709861999999,0.218753811319999,0.204952531600002,0,0.5266,0.770000000000001
"Denver Nuggets",35,28,1.2,"Western",44.8662,0.00190859821999998,0.00225618596000006,0.00277633822000007,0,0,0,0,0,0,0.00034790704,0.00439156352,0.01844943486,0.137504342279999,0.175365629900001,0,0.6516,0.392105263157897
"Indiana Pacers",36,27,1.59999999999999,"Eastern",45.2602,8.906234e-05,0.00010559184,0.00012899398,0,0,0,0,0,0,0.00017395352,0.0020142771,0.00818318494,0.00148886958,0.0004160667,0,0.9872,1.85526315789474
"Washington Wizards",36,28,1.59999999999999,"Eastern",45.4862,6.734918e-05,7.978202e-05,9.73388799999999e-05,0,0,0,0,0,0.00016263092,0.00037228926,0.00148824304,0.004778317,0.00192442338,0.00022962632,0,0.9896,0.511111111111111
"Cleveland Cavaliers",36,26,-0.0999999999999943,"Eastern",46.07,5.293684e-05,6.273402e-05,7.668334e-05,0,0,0,0,0,0,0,0.00108902796,0.0041912342,0.0017086948,0.00061868884,0,0.9922,-0.399999999999999
"Philadelphia 76ers",34,28,1.90000000000001,"Eastern",46.2222,5.634754e-05,6.67709e-05,8.162122e-05,0,0,0,0,0,0,0.00017395352,0.00074374448,0.00472774798,0.00192380596,0.0004260084,0,0.9912,-2.12
"New Orleans Pelicans",36,26,0.700000000000003,"Western",46.2526,0.000903065079999999,0.00106735579999999,0.00131480094,0,0,0,0,0,0,0,0.00054451398,0.00546318922,0.0628372022399998,0.0932698727400008,0,0.839,0.465
"San Antonio Spurs",36,27,3,"Western",46.2984,0.000778383099999997,0.000919948079999993,0.00113413,0,0,0,0,0,0,0.00017395352,1.772584e-05,0.00392919014,0.0495224421199999,0.0875242272000006,0,0.8532,1.25
"Oklahoma City Thunder",37,28,2.8,"Western",46.3736,0.000678744839999998,0.000802118459999993,0.000989324839999994,0,0,0,0,0,0,0,0.00018150466,0.00113507616,0.0424917051399999,0.0805215259000004,0,0.8762,0.80294117647059
"Portland Trail Blazers",37,26,1.8,"Western",46.8724,0.000571224879999999,0.000675089439999995,0.000832016879999993,0,0,0,0,0,0,0,0.00036300932,0.0017088903,0.0386740578999999,0.0627757112800004,0,0.8948,1.06052631578948
"Minnesota Timberwolves",38,28,2.7,"Western",46.91,0.00043809028,0.000517724819999997,0.000638401759999996,0,0,0,0,0,0,0,0.00018150466,0.00076090148,0.0282638354199999,0.0507995415800003,0,0.922,0.343750000000002
"Boston Celtics",44,20,4.2,"Eastern",54.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.127777777777777
"Toronto Raptors",45,17,8.60000000000001,"Eastern",59.3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.195000000000002
"Houston Rockets",49,13,8.8,"Western",63.1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.105
"Golden State Warriors",49,14,8.5,"Western",63.2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.81842105263158
