"away","home"
"Miami Heat","Oklahoma City Thunder"
"Boston Celtics","Portland Trail Blazers"
"Utah Jazz","San Antonio Spurs"
"Brooklyn Nets","Toronto Raptors"
"Denver Nuggets","Washington Wizards"
"Charlotte Hornets","Dallas Mavericks"
"Chicago Bulls","Detroit Pistons"
"New Orleans Pelicans","Houston Rockets"
"Los Angeles Lakers","Memphis Grizzlies"
"Phoenix Suns","Orlando Magic"
"Minnesota Timberwolves","Philadelphia 76ers"
"Cleveland Cavaliers","Brooklyn Nets"
"Utah Jazz","Golden State Warriors"
"Atlanta Hawks","Houston Rockets"
"Miami Heat","Indiana Pacers"
"San Antonio Spurs","Milwaukee Bucks"
"Portland Trail Blazers","Oklahoma City Thunder"
"Boston Celtics","Sacramento Kings"
"Los Angeles Clippers","Toronto Raptors"
"New York Knicks","Washington Wizards"
"New York Knicks","Charlotte Hornets"
"Los Angeles Lakers","Detroit Pistons"
"Memphis Grizzlies","Minnesota Timberwolves"
"Denver Nuggets","Philadelphia 76ers"
"Boston Celtics","Phoenix Suns"
"Indiana Pacers","Golden State Warriors"
"Chicago Bulls","Houston Rockets"
"Milwaukee Bucks","Los Angeles Clippers"
"Cleveland Cavaliers","Miami Heat"
"Portland Trail Blazers","New Orleans Pelicans"
"Dallas Mavericks","Sacramento Kings"
"Denver Nuggets","Toronto Raptors"
"San Antonio Spurs","Washington Wizards"
"Cleveland Cavaliers","Charlotte Hornets"
"Dallas Mavericks","Los Angeles Lakers"
"Portland Trail Blazers","Memphis Grizzlies"
"Atlanta Hawks","Minnesota Timberwolves"
"Brooklyn Nets","Orlando Magic"
"New York Knicks","Philadelphia 76ers"
"Los Angeles Clippers","Phoenix Suns"
"Boston Celtics","Utah Jazz"
"Washington Wizards","Detroit Pistons"
"Milwaukee Bucks","Golden State Warriors"
"Chicago Bulls","Miami Heat"
"Indiana Pacers","Sacramento Kings"
"Oklahoma City Thunder","San Antonio Spurs"
"Philadelphia 76ers","Atlanta Hawks"
"New Orleans Pelicans","Cleveland Cavaliers"
"Minnesota Timberwolves","Dallas Mavericks"
"Phoenix Suns","Houston Rockets"
"Milwaukee Bucks","Los Angeles Lakers"
"Denver Nuggets","Oklahoma City Thunder"
"Chicago Bulls","Orlando Magic"
"Los Angeles Clippers","Portland Trail Blazers"
"Memphis Grizzlies","Utah Jazz"
"Toronto Raptors","Boston Celtics"
"Brooklyn Nets","Miami Heat"
"Detroit Pistons","New York Knicks"
"Golden State Warriors","Sacramento Kings"
"Charlotte Hornets","Washington Wizards"
"Orlando Magic","Atlanta Hawks"
"Detroit Pistons","Brooklyn Nets"
"Washington Wizards","Chicago Bulls"
"Philadelphia 76ers","Charlotte Hornets"
"Dallas Mavericks","Cleveland Cavaliers"
"Milwaukee Bucks","Denver Nuggets"
"Phoenix Suns","Golden State Warriors"
"Indiana Pacers","Los Angeles Clippers"
"Sacramento Kings","Los Angeles Lakers"
"Utah Jazz","Minnesota Timberwolves"
"Oklahoma City Thunder","New Orleans Pelicans"
"Memphis Grizzlies","Portland Trail Blazers"
"Houston Rockets","San Antonio Spurs"
"Charlotte Hornets","Chicago Bulls"
"Toronto Raptors","Cleveland Cavaliers"
"Portland Trail Blazers","Dallas Mavericks"
"Indiana Pacers","Denver Nuggets"
"Washington Wizards","Houston Rockets"
"San Antonio Spurs","Los Angeles Clippers"
"Atlanta Hawks","Miami Heat"
"Boston Celtics","Milwaukee Bucks"
"Orlando Magic","New York Knicks"
"Golden State Warriors","Oklahoma City Thunder"
"Brooklyn Nets","Philadelphia 76ers"
"Sacramento Kings","Phoenix Suns"
"Los Angeles Lakers","Utah Jazz"
"Miami Heat","Atlanta Hawks"
"Philadelphia 76ers","Detroit Pistons"
"San Antonio Spurs","Los Angeles Lakers"
"Memphis Grizzlies","New Orleans Pelicans"
"Dallas Mavericks","Orlando Magic"
"Boston Celtics","Toronto Raptors"
"Washington Wizards","Cleveland Cavaliers"
"Minnesota Timberwolves","Denver Nuggets"
"Portland Trail Blazers","Houston Rockets"
"Golden State Warriors","Indiana Pacers"
"Brooklyn Nets","Milwaukee Bucks"
"Los Angeles Clippers","Utah Jazz"
"Chicago Bulls","Boston Celtics"
"Dallas Mavericks","Detroit Pistons"
"Minnesota Timberwolves","Los Angeles Lakers"
"Sacramento Kings","Memphis Grizzlies"
"Miami Heat","New York Knicks"
"Charlotte Hornets","Orlando Magic"
"Cleveland Cavaliers","Philadelphia 76ers"
"New Orleans Pelicans","Phoenix Suns"
"Indiana Pacers","Toronto Raptors"
"Atlanta Hawks","Washington Wizards"
"Brooklyn Nets","Chicago Bulls"
"New Orleans Pelicans","Golden State Warriors"
"Oklahoma City Thunder","Houston Rockets"
"Denver Nuggets","Los Angeles Clippers"
"Milwaukee Bucks","New York Knicks"
"Portland Trail Blazers","San Antonio Spurs"
"Atlanta Hawks","Boston Celtics"
"Indiana Pacers","Charlotte Hornets"
"Utah Jazz","Los Angeles Lakers"
"Detroit Pistons","Memphis Grizzlies"
"Dallas Mavericks","Philadelphia 76ers"
"Golden State Warriors","Phoenix Suns"
"Orlando Magic","Toronto Raptors"
"Chicago Bulls","Brooklyn Nets"
"Portland Trail Blazers","Denver Nuggets"
"Toronto Raptors","Detroit Pistons"
"New Orleans Pelicans","Los Angeles Clippers"
"Oklahoma City Thunder","Miami Heat"
"Orlando Magic","Milwaukee Bucks"
"Memphis Grizzlies","Minnesota Timberwolves"
"Cleveland Cavaliers","New York Knicks"
"Sacramento Kings","San Antonio Spurs"
"Philadelphia 76ers","Atlanta Hawks"
"Phoenix Suns","Dallas Mavericks"
"Charlotte Hornets","Indiana Pacers"
"Houston Rockets","Los Angeles Lakers"
"Golden State Warriors","Utah Jazz"
"Boston Celtics","Washington Wizards"
"Brooklyn Nets","Boston Celtics"
"Detroit Pistons","Chicago Bulls"
"New York Knicks","Cleveland Cavaliers"
"Los Angeles Lakers","Los Angeles Clippers"
"Toronto Raptors","Miami Heat"
"Denver Nuggets","Minnesota Timberwolves"
"San Antonio Spurs","New Orleans Pelicans"
"Memphis Grizzlies","Oklahoma City Thunder"
"Washington Wizards","Orlando Magic"
"Milwaukee Bucks","Philadelphia 76ers"
"Utah Jazz","Portland Trail Blazers"
"Houston Rockets","Sacramento Kings"
